elo_rank,player,age,elo,helo_rank,helo,celo_rank,celo,gelo_rank,gelo,peak_elo,peak_month,official_rank,log_diff,tour
390.0,Quinn Vandecasteele,23.9,1403.4,352.0,1387.6,431.0,1311.7,448.0,1362.2,1424.3,2026-08,483.0,-0.21,atp
391.0,Moez Echargui,33.5,1403.4,366.0,1374.4,399.0,1336.1,337.0,1413.0,1647.0,2025-09,197.0,0.69,atp
392.0,Gabriele Piraino,22.7,1402.9,479.0,1276.4,331.0,1394.5,359.0,1401.4,1420.8,2026-08,321.0,0.2,atp
393.0,Alvaro Guillen Meza,23.5,1402.9,504.0,1238.6,358.0,1372.8,409.0,1381.4,1627.0,2025-11,283.0,0.33,atp
394.0,Tung Lin Wu,28.1,1402.5,367.0,1373.6,302.0,1419.3,451.0,1360.6,1605.0,2023-04,370.0,0.06,atp
395.0,Pedro Boscardin Dias,23.5,1402.5,511.0,1233.5,356.0,1374.7,405.0,1383.1,1532.2,2026-04,278.0,0.35,atp
396.0,Florent Bax,27.1,1402.4,351.0,1387.6,368.0,1364.1,412.0,1378.6,1474.2,2026-01,247.0,0.47,atp
397.0,Alexander Donski,28.0,1402.3,284.0,1435.4,417.0,1324.4,264.0,1451.1,1558.6,2021-09,502.0,-0.23,atp
398.0,Andres Martin,25.0,1401.3,346.0,1390.6,396.0,1338.2,265.0,1450.7,1603.6,2022-07,320.0,0.22,atp
399.0,Gonzalo Villanueva,31.5,1399.8,469.0,1285.5,340.0,1386.1,363.0,1399.9,1454.7,2022-05,322.0,0.21,atp
400.0,Antoine Ghibaudo,21.5,1397.0,380.0,1356.3,338.0,1386.8,374.0,1394.5,1518.9,2025-09,341.0,0.16,atp
401.0,Filippo Romano,21.0,1394.7,269.0,1451.5,429.0,1312.9,383.0,1390.4,1533.1,2026-06,306.0,0.27,atp
402.0,Milos Karol,23.5,1393.1,414.0,1333.2,365.0,1365.7,367.0,1396.6,1457.6,2025-10,487.0,-0.19,atp
403.0,Francesco Forti,27.0,1393.1,430.0,1320.9,361.0,1369.6,368.0,1396.6,1478.8,2019-07,363.0,0.1,atp
404.0,Ognjen Milic,19.1,1392.8,347.0,1390.5,357.0,1373.7,272.0,1446.4,1513.8,2026-03,343.0,0.16,atp
405.0,Sergey Fomin,25.5,1392.6,377.0,1360.2,352.0,1377.0,369.0,1396.3,1507.2,2026-04,308.0,0.27,atp
406.0,Alex Martinez,25.3,1391.9,410.0,1335.5,327.0,1396.6,371.0,1395.9,1501.5,2024-07,367.0,0.1,atp
407.0,Thomas Faurel,20.5,1391.6,432.0,1319.8,372.0,1360.8,372.0,1395.8,1502.6,2026-06,331.0,0.21,atp
408.0,Yanki Erel,25.8,1390.1,359.0,1379.7,471.0,1281.3,413.0,1377.7,1467.9,2022-07,282.0,0.37,atp
409.0,Gilles Arnaud Bailly,20.8,1389.3,318.0,1413.7,384.0,1351.2,361.0,1400.6,1665.9,2026-01,230.0,0.58,atp
410.0,Jakub Paul,27.0,1389.2,400.0,1340.1,388.0,1347.6,373.0,1394.6,1506.3,2025-08,808.0,-0.68,atp
411.0,Niels Mcdonald,18.5,1387.2,488.0,1264.9,351.0,1377.3,376.0,1393.6,1409.9,2026-07,531.0,-0.26,atp
412.0,Jonas Forejtek,25.2,1386.8,417.0,1332.9,369.0,1363.5,416.0,1376.4,1614.5,2022-05,372.0,0.1,atp
413.0,Eero Vasa,29.4,1385.2,406.0,1336.7,363.0,1369.4,282.0,1442.6,1415.6,2016-03,468.0,-0.13,atp
414.0,Rudolf Molleker,25.7,1384.4,401.0,1339.6,353.0,1376.2,449.0,1361.5,1712.9,2019-06,481.0,-0.15,atp
415.0,Samir Banerjee,22.1,1383.9,376.0,1361.0,443.0,1302.0,379.0,1392.0,1472.4,2025-09,494.0,-0.17,atp
416.0,Jie Cui,28.5,1380.2,379.0,1356.7,499.0,1248.0,384.0,1390.1,1491.5,2025-05,459.0,-0.1,atp
417.0,Dan Added,27.3,1379.6,375.0,1363.0,483.0,1266.1,457.0,1355.7,1565.5,2025-11,223.0,0.63,atp
418.0,Akira Santillan,29.1,1378.5,378.0,1358.5,418.0,1322.8,469.0,1347.9,1658.6,2017-08,290.0,0.37,atp
419.0,Tom Paris,23.7,1377.4,382.0,1355.9,427.0,1316.7,386.0,1388.7,1497.2,2025-11,455.0,-0.08,atp
420.0,Andres Santamarta Roig,19.4,1377.0,458.0,1298.5,378.0,1355.0,387.0,1388.5,1477.7,2026-06,758.0,-0.59,atp
421.0,Ivan Marrero Curbelo,27.8,1376.4,422.0,1327.9,366.0,1364.7,388.0,1388.2,1407.0,2026-08,354.0,0.17,atp
422.0,Philip Sekulic,22.8,1373.6,390.0,1346.1,484.0,1265.6,468.0,1348.7,1533.1,2024-07,307.0,0.32,atp
423.0,Petr Bar Biryukov,24.4,1372.8,365.0,1375.2,441.0,1304.5,474.0,1346.5,1488.1,2025-10,273.0,0.44,atp
424.0,Alexander Vasilev,19.2,1372.8,461.0,1296.4,412.0,1327.6,393.0,1386.4,1531.6,2026-03,572.0,-0.3,atp
425.0,Alfredo Perez,28.4,1371.6,413.0,1333.4,348.0,1379.7,395.0,1385.8,1451.2,2025-10,670.0,-0.46,atp
426.0,James Trotter,26.9,1371.1,402.0,1339.6,403.0,1334.8,444.0,1363.3,1658.1,2025-01,437.0,-0.03,atp
427.0,Mert Alkaya,26.1,1369.9,387.0,1350.5,410.0,1329.4,380.0,1391.8,1499.5,2026-04,298.0,0.36,atp
428.0,Alastair Gray,28.0,1368.5,421.0,1328.2,451.0,1294.3,396.0,1385.8,1526.5,2024-01,270.0,0.46,atp
429.0,Stefan Palosi,26.4,1368.3,462.0,1294.1,386.0,1351.1,401.0,1384.1,1405.5,2026-02,407.0,0.05,atp
430.0,Dmitry Popko,29.6,1367.7,345.0,1390.9,425.0,1317.2,510.0,1314.1,1631.7,2020-01,673.0,-0.45,atp
431.0,Gerard Campana Lee,21.8,1367.5,418.0,1331.7,411.0,1327.7,402.0,1383.7,1510.2,2023-07,546.0,-0.24,atp
432.0,Luciano Emanuel Ambrogi,22.7,1366.2,509.0,1234.2,379.0,1353.9,406.0,1383.1,1436.0,2026-06,319.0,0.3,atp
433.0,Facundo Mena,33.8,1365.5,460.0,1296.6,375.0,1358.1,472.0,1347.4,1616.9,2019-09,344.0,0.23,atp
434.0,Tommaso Compagnucci,26.7,1365.3,503.0,1239.2,382.0,1352.2,407.0,1382.7,1405.9,2026-06,364.0,0.18,atp
435.0,Justin Boulais,24.7,1364.2,405.0,1337.3,454.0,1292.1,408.0,1382.1,1416.6,2023-07,398.0,0.09,atp
436.0,Aidan Mayo,23.2,1363.6,396.0,1342.8,440.0,1304.6,389.0,1388.0,1541.1,2024-11,616.0,-0.35,atp
437.0,Alan Magadan,25.1,1360.5,412.0,1333.5,408.0,1330.7,411.0,1380.3,1403.1,2026-07,561.0,-0.25,atp
438.0,Filip Cristian Jianu,24.8,1359.0,464.0,1291.3,398.0,1336.6,494.0,1332.3,1578.5,2019-09,284.0,0.43,atp
439.0,Geoffrey Blancaneaux,27.9,1358.3,381.0,1356.3,391.0,1345.8,517.0,1307.2,1591.5,2023-05,365.0,0.18,atp
440.0,Tyler Zink,25.5,1356.8,403.0,1338.8,462.0,1286.5,442.0,1364.4,1473.9,2025-10,325.0,0.3,atp
441.0,Manas Dhamne,18.6,1355.6,393.0,1344.1,397.0,1337.6,310.0,1427.8,1534.7,2026-04,368.0,0.18,atp
442.0,Murkel Alejandro Dellien Velasco,28.8,1354.8,391.0,1345.3,393.0,1343.8,456.0,1356.3,1602.5,2022-01,335.0,0.28,atp
443.0,Nicolas Alvarez Varona,25.0,1353.4,357.0,1382.0,445.0,1301.2,414.0,1376.7,1526.2,2022-11,709.0,-0.47,atp
444.0,Juan Pablo Ficovich,29.4,1352.4,389.0,1347.6,383.0,1352.1,491.0,1333.6,1597.4,2020-10,350.0,0.24,atp
445.0,Michael Geerts,31.5,1352.3,395.0,1343.4,432.0,1311.6,505.0,1319.8,1540.6,2023-03,348.0,0.25,atp
446.0,Ioannis Xilas,25.1,1351.7,394.0,1343.8,387.0,1348.4,314.0,1425.8,1652.3,2025-08,391.0,0.13,atp
447.0,Alex Rybakov,29.2,1351.7,444.0,1309.8,435.0,1310.5,366.0,1397.0,1516.5,2022-07,507.0,-0.13,atp
448.0,Pierluigi Basile,19.5,1350.9,514.0,1228.0,385.0,1351.2,418.0,1375.5,1426.9,2025-06,634.0,-0.35,atp
449.0,Niels Visker,24.7,1343.5,386.0,1351.0,461.0,1286.7,470.0,1347.9,1420.6,2026-06,428.0,0.05,atp
450.0,Hiroki Moriya,35.7,1343.1,439.0,1311.0,498.0,1250.0,467.0,1348.8,1584.0,2012-12,517.0,-0.14,atp
451.0,Cannon Kingsley,24.9,1342.3,392.0,1344.5,487.0,1262.4,424.0,1371.1,1468.0,2023-09,430.0,0.05,atp
452.0,Luca Potenza,25.9,1342.1,434.0,1317.3,449.0,1297.1,425.0,1371.0,1470.3,2022-06,482.0,-0.06,atp
453.0,Sergio Callejon Hernando,21.7,1340.3,449.0,1304.4,430.0,1311.8,427.0,1370.1,1418.7,2026-03,421.0,0.07,atp
454.0,Lucio Ratti,22.5,1340.3,477.0,1278.2,404.0,1333.8,426.0,1370.2,1406.9,2026-06,389.0,0.15,atp
455.0,Juan Cruz Martin Manzano,21.6,1339.7,475.0,1279.8,413.0,1327.6,428.0,1369.8,1409.8,2026-07,411.0,0.1,atp
456.0,Alberto Barroso Campos,30.0,1337.8,429.0,1321.0,493.0,1256.4,452.0,1360.1,1363.1,2025-11,620.0,-0.31,atp
457.0,Mae Malige,19.9,1336.9,446.0,1308.6,510.0,1229.1,431.0,1368.4,1435.8,2025-10,588.0,-0.25,atp
458.0,Maximus Jones,21.8,1336.7,443.0,1310.1,433.0,1310.8,432.0,1368.4,1524.4,2025-04,438.0,0.04,atp
459.0,Oleg Prihodko,28.7,1334.8,368.0,1372.9,478.0,1273.1,433.0,1367.4,1514.0,2021-12,396.0,0.15,atp
460.0,Michele Ribecai,23.4,1333.4,454.0,1300.7,459.0,1288.3,435.0,1366.7,1437.5,2026-06,260.0,0.57,atp
461.0,Alejo Sanchez Quilez,21.0,1333.3,438.0,1312.9,457.0,1288.4,436.0,1366.6,1390.8,2026-03,446.0,0.03,atp
462.0,Gabi Adrian Boitan,27.0,1332.6,463.0,1293.7,405.0,1332.9,333.0,1416.3,1488.6,2022-03,441.0,0.05,atp
463.0,Koki Matsuda,25.7,1332.3,440.0,1310.7,473.0,1276.2,437.0,1366.2,1392.0,2026-08,451.0,0.03,atp
464.0,Corentin Denolly,28.8,1331.3,484.0,1271.4,453.0,1292.5,460.0,1352.3,1455.6,2025-03,443.0,0.05,atp
465.0,Viktor Durasovic,29.3,1330.1,415.0,1333.1,482.0,1268.3,515.0,1308.8,1494.2,2025-02,457.0,0.02,atp
466.0,Semen Pankin,26.9,1329.8,433.0,1319.3,474.0,1274.9,440.0,1364.9,1417.6,2026-05,426.0,0.09,atp
467.0,Santiago Fa Rodriguez Taverna,26.9,1329.4,470.0,1285.5,421.0,1320.2,461.0,1351.5,1672.6,2022-01,405.0,0.14,atp
468.0,Conner Huertas Del Pino,30.5,1329.3,447.0,1307.1,434.0,1310.7,441.0,1364.6,1393.4,2026-06,642.0,-0.32,atp
469.0,Denis Yevseyev,33.2,1329.0,407.0,1336.7,447.0,1298.7,421.0,1374.4,1565.7,2024-01,444.0,0.05,atp
470.0,Federico Arnaboldi,25.9,1328.2,455.0,1300.0,456.0,1289.0,492.0,1333.6,1623.0,2024-08,523.0,-0.11,atp
471.0,Masamichi Imamura,27.7,1327.7,457.0,1299.0,477.0,1273.8,443.0,1363.8,1394.5,2024-11,422.0,0.11,atp
472.0,Karim Bennani,18.7,1326.7,388.0,1349.1,485.0,1263.3,445.0,1363.3,1522.8,2026-04,450.0,0.05,atp
473.0,Kaichi Uchida,31.8,1325.6,448.0,1305.8,465.0,1284.1,498.0,1331.4,1571.8,2023-02,261.0,0.59,atp
474.0,Jacopo Berrettini,27.2,1325.4,493.0,1257.8,401.0,1335.8,447.0,1362.7,1592.3,2024-05,568.0,-0.18,atp
475.0,Luis Guto Miguel,17.1,1322.0,487.0,1267.1,426.0,1317.1,450.0,1361.0,1351.0,2026-05,850.0,-0.58,atp
476.0,Neil Oberleitner,26.4,1319.6,468.0,1286.4,479.0,1271.8,453.0,1359.8,1378.0,2024-07,662.0,-0.33,atp
477.0,Valerio Aboian,24.1,1318.7,519.0,1219.2,439.0,1305.8,454.0,1359.3,1374.3,2026-06,434.0,0.09,atp
478.0,Eduardo Ribeiro,28.3,1317.8,507.0,1237.4,438.0,1305.9,455.0,1358.9,1463.2,2026-03,378.0,0.23,atp
479.0,Karl Poling,26.8,1313.7,431.0,1320.3,516.0,1216.4,508.0,1315.2,1328.1,2026-06,491.0,-0.02,atp
480.0,Dan Martin,26.9,1313.2,480.0,1276.1,475.0,1274.7,500.0,1328.7,1374.1,2025-11,636.0,-0.28,atp
481.0,Jelle Sels,30.8,1312.5,416.0,1333.0,468.0,1282.7,545.0,1252.5,1640.8,2022-11,533.0,-0.1,atp
482.0,Robin Bertrand,23.3,1309.8,441.0,1310.2,517.0,1216.1,458.0,1354.9,1540.9,2024-07,373.0,0.26,atp
483.0,Olukayode Alafia Damina Ayeni,26.8,1308.0,452.0,1302.1,519.0,1212.6,513.0,1310.3,1374.8,2022-10,460.0,0.05,atp
484.0,Pietro Fellin,24.9,1308.0,459.0,1297.0,507.0,1233.4,459.0,1354.0,1419.7,2026-02,539.0,-0.11,atp
485.0,Daniel Dutra Da Silva,37.9,1307.0,512.0,1232.2,469.0,1282.2,485.0,1339.6,1519.5,2009-02,453.0,0.07,atp
486.0,Sasi Kumar Mukund,29.3,1305.7,472.0,1281.1,505.0,1241.0,506.0,1316.2,1498.8,2019-02,586.0,-0.19,atp
487.0,Blaise Bicknell,24.6,1303.9,474.0,1280.2,467.0,1282.7,358.0,1402.0,1587.2,2024-02,379.0,0.25,atp
488.0,Garrett Johns,25.6,1303.3,471.0,1281.9,476.0,1274.6,463.0,1350.5,1534.5,2025-08,390.0,0.22,atp
489.0,Tai Sach,23.8,1302.6,481.0,1274.7,488.0,1261.3,462.0,1351.3,1436.6,2026-02,518.0,-0.06,atp
490.0,Johan Nikles,29.3,1300.3,489.0,1263.8,463.0,1286.1,465.0,1350.1,1535.7,2022-06,420.0,0.15,atp
491.0,Juan Alejandro Hernandez Serrano,27.0,1299.0,456.0,1299.5,509.0,1230.0,466.0,1349.5,1315.8,2026-04,470.0,0.04,atp
492.0,Omar Jasika,28.9,1295.9,483.0,1271.9,502.0,1244.9,547.0,1242.5,1669.1,2017-02,447.0,0.1,atp
493.0,Robert Strombachs,26.6,1294.4,467.0,1287.2,494.0,1255.8,473.0,1347.2,1479.9,2025-05,449.0,0.09,atp
494.0,Carl Emil Overbeck,24.6,1292.9,485.0,1271.2,492.0,1256.5,475.0,1346.5,1413.1,2025-11,323.0,0.42,atp
495.0,Maxime Janvier,29.6,1291.8,476.0,1278.9,491.0,1258.1,509.0,1314.8,1601.5,2019-09,566.0,-0.13,atp
496.0,Samuele Pieri,24.4,1290.8,494.0,1255.4,480.0,1270.3,476.0,1345.4,1322.8,2026-08,386.0,0.25,atp
497.0,Tsung Hao Huang,26.6,1289.7,486.0,1270.1,503.0,1243.3,478.0,1344.9,1406.7,2023-10,632.0,-0.24,atp
498.0,Patrick Zahraj,26.9,1288.4,453.0,1301.1,515.0,1216.9,486.0,1339.4,1596.7,2025-03,413.0,0.19,atp
499.0,Maxime Chazal,33.1,1287.7,506.0,1237.5,495.0,1253.5,480.0,1343.8,1382.8,2015-09,469.0,0.06,atp
500.0,Alexandr Binda,24.8,1286.5,501.0,1242.0,442.0,1302.1,481.0,1343.3,1450.9,2025-07,557.0,-0.11,atp
501.0,Kasidit Samrej,25.5,1285.1,491.0,1258.5,376.0,1356.7,378.0,1392.5,1424.3,2019-04,412.0,0.2,atp
502.0,Juan Estevez,20.7,1284.3,496.0,1252.2,472.0,1276.7,482.0,1342.2,1350.7,2026-06,339.0,0.39,atp
503.0,Svyatoslav Gulin,23.5,1284.0,499.0,1246.4,481.0,1268.7,483.0,1342.0,1402.2,2023-11,576.0,-0.14,atp
504.0,Joaquin Aguilar Cardozo,21.2,1281.4,451.0,1302.5,464.0,1284.6,382.0,1390.7,1554.4,2023-09,,,atp
505.0,Adria Soriano Barrera,26.7,1279.6,473.0,1280.9,512.0,1225.5,484.0,1339.8,1429.0,2025-07,707.0,-0.34,atp
506.0,Tiago Pereira,22.1,1277.9,490.0,1258.7,504.0,1243.3,521.0,1305.1,1406.9,2025-08,349.0,0.37,atp
507.0,Miguel Tobon,20.1,1273.4,510.0,1234.1,470.0,1281.6,471.0,1347.6,1600.3,1995-09,499.0,0.02,atp
508.0,Yusuke Takahashi,28.6,1267.7,500.0,1243.3,486.0,1262.5,489.0,1333.9,1451.5,2018-01,679.0,-0.29,atp
509.0,Raphael Perot,24.9,1267.6,513.0,1230.8,489.0,1261.2,490.0,1333.8,1293.7,2026-06,353.0,0.37,atp
510.0,Christian Langmo,30.1,1263.6,497.0,1251.3,543.0,1139.3,496.0,1331.8,1411.8,2023-04,464.0,0.09,atp
511.0,Constantin Bittoun Kouzmine,27.5,1262.8,498.0,1248.0,523.0,1199.1,499.0,1331.4,1296.0,2026-07,429.0,0.17,atp
512.0,Max Wiskandt,24.3,1262.7,515.0,1226.1,496.0,1253.1,522.0,1304.1,1454.0,2025-04,377.0,0.31,atp
513.0,Saba Purtseladze,24.9,1257.8,492.0,1258.1,526.0,1188.4,518.0,1307.0,1466.8,2025-05,646.0,-0.23,atp
514.0,Arda Azkara,23.3,1257.2,505.0,1238.1,506.0,1238.6,511.0,1312.2,1352.0,2026-06,842.0,-0.49,atp
515.0,Bor Artnak,21.9,1253.3,502.0,1241.0,455.0,1290.2,415.0,1376.7,1587.4,2022-09,448.0,0.14,atp
516.0,Pedro Sakamoto,32.9,1244.8,508.0,1236.2,511.0,1228.9,502.0,1322.4,1495.6,2019-05,506.0,0.02,atp
517.0,Mateus Alves,25.2,1244.5,540.0,1146.2,500.0,1246.9,503.0,1322.3,1422.1,2024-11,414.0,0.22,atp
518.0,San Hui Sin,29.3,1241.9,518.0,1220.2,508.0,1231.0,504.0,1321.0,1314.1,2025-08,489.0,0.06,atp
519.0,Aryan Shah,20.6,1231.9,517.0,1224.1,513.0,1224.4,507.0,1315.9,1524.6,2025-07,976.0,-0.63,atp
520.0,Renta Tokuda,28.0,1223.7,523.0,1196.6,533.0,1173.1,512.0,1311.8,1380.8,2018-05,456.0,0.13,atp
521.0,Filip Peliwo,32.5,1223.2,522.0,1198.7,501.0,1246.4,536.0,1275.4,1570.6,2014-04,555.0,-0.06,atp
522.0,Dominik Palan,25.8,1220.3,521.0,1201.6,524.0,1198.3,514.0,1310.1,1441.5,2023-07,504.0,0.04,atp
523.0,Carlo Alberto Caniato,20.7,1216.6,524.0,1196.2,520.0,1209.0,516.0,1308.3,1451.2,2025-09,,,atp
524.0,Vadym Ursu,29.6,1212.3,525.0,1191.4,538.0,1162.3,532.0,1285.1,1281.3,2025-11,408.0,0.25,atp
525.0,Tomasz Berkieta,20.0,1211.6,516.0,1225.4,536.0,1167.5,519.0,1305.8,1302.8,2025-11,541.0,-0.03,atp
526.0,Moerani Bouzige,26.7,1210.6,528.0,1179.6,518.0,1215.3,520.0,1305.3,1416.7,2024-12,458.0,0.14,atp
527.0,Joao Eduardo Schiessl,21.7,1201.5,531.0,1173.9,521.0,1203.0,523.0,1300.7,1394.0,2025-10,537.0,-0.02,atp
528.0,Carlos Maria Zarate,,1199.9,520.0,1212.2,527.0,1187.0,524.0,1300.0,1301.9,2025-10,394.0,0.29,atp
529.0,Lorenzo Joaquin Rodriguez,26.7,1193.3,533.0,1172.8,530.0,1184.1,525.0,1296.7,1362.4,2024-04,463.0,0.13,atp
530.0,Luca Castelnuovo,29.4,1185.0,536.0,1161.9,537.0,1167.0,534.0,1282.5,1285.6,2026-02,452.0,0.16,atp
531.0,Kokoro Isomura,23.5,1181.8,538.0,1152.7,522.0,1200.9,526.0,1290.9,1428.8,2024-11,571.0,-0.07,atp
532.0,Ryan Dickerson,29.0,1180.8,532.0,1173.8,528.0,1186.9,527.0,1290.4,1234.9,2026-05,677.0,-0.24,atp
533.0,Juan Sebastian Gomez,34.3,1180.6,527.0,1181.2,535.0,1168.0,528.0,1290.3,1319.2,2017-09,582.0,-0.09,atp
534.0,Sidharth Rawat,33.3,1179.8,539.0,1149.7,525.0,1189.9,529.0,1289.9,1314.7,2022-02,538.0,-0.01,atp
535.0,Ivan Ivanov,17.7,1179.5,526.0,1188.0,549.0,1102.0,531.0,1285.7,1209.5,2026-07,542.0,-0.01,atp
536.0,Andrew Fenty,26.4,1175.9,537.0,1158.0,529.0,1186.2,530.0,1288.0,1297.0,2026-01,401.0,0.29,atp
537.0,Sebastian Gima,24.1,1167.1,544.0,1137.2,534.0,1170.1,533.0,1283.6,1251.0,2025-08,543.0,-0.01,atp
538.0,Paulo Andre Saraiva Dos Santos,25.9,1154.1,534.0,1166.2,540.0,1143.8,535.0,1277.0,1327.3,2026-03,528.0,0.02,atp
539.0,Lorenzo Carboni,20.4,1142.4,548.0,1114.3,542.0,1140.1,538.0,1271.2,1325.2,2023-08,490.0,0.1,atp
540.0,Mitsuki Wei Kang Leong,21.9,1141.8,542.0,1141.0,531.0,1180.9,548.0,1235.5,1291.1,2024-09,550.0,-0.02,atp
541.0,Samuel Heredia,20.0,1141.1,535.0,1166.2,544.0,1136.0,539.0,1270.6,1192.9,2024-06,653.0,-0.19,atp
542.0,Mika Petkovic,19.6,1138.2,543.0,1137.3,541.0,1141.4,540.0,1269.1,1213.8,2025-05,435.0,0.22,atp
543.0,Nicolas Villalon,22.3,1135.4,529.0,1177.7,546.0,1127.6,541.0,1267.7,1217.7,2026-04,703.0,-0.26,atp
544.0,Takuya Kumasaka,27.8,1130.2,547.0,1115.3,532.0,1175.1,542.0,1265.1,1217.1,2025-10,556.0,-0.02,atp
545.0,Bruno Fernandez,21.9,1130.0,530.0,1175.0,548.0,1117.3,543.0,1265.0,1363.7,2026-02,651.0,-0.18,atp
546.0,Tristan Mccormick,27.2,1125.6,546.0,1118.6,547.0,1124.5,551.0,1232.3,1286.0,2023-06,658.0,-0.19,atp
547.0,Karan Singh,23.0,1114.9,550.0,1073.1,514.0,1218.2,544.0,1257.4,1339.8,2025-02,607.0,-0.1,atp
548.0,Jake Delaney,28.9,1103.0,549.0,1088.3,545.0,1131.7,546.0,1251.5,1252.3,2025-11,358.0,0.43,atp
549.0,Digvijaypratap Singh,26.1,1069.7,552.0,1047.5,539.0,1146.1,549.0,1234.9,1193.8,2023-09,534.0,0.03,atp
550.0,Santiago De La Fuente,24.3,1066.2,541.0,1143.1,551.0,1063.0,550.0,1233.1,1198.3,2022-04,748.0,-0.31,atp
551.0,Aziz Ouakaa,27.0,1050.2,551.0,1066.0,550.0,1094.3,537.0,1275.1,1480.4,2021-11,500.0,0.1,atp
552.0,Maximo Zeitune,19.2,1043.6,545.0,1131.8,552.0,1032.8,552.0,1221.8,1229.7,2026-01,645.0,-0.16,atp
