player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Grabher J.,1529.8,60,1410.6,25,1573.5,33,1371.9,2,1500.0,0
Ljubicic I.,1529.6,53,1492.1,35,1566.7,13,1595.1,5,1500.0,0
Bjorklund M.,1529.4,17,1514.4,9,1499.9,7,1486.9,1,1500.0,0
Royer V.,1529.2,43,1520.0,31,1414.3,7,1522.6,5,1500.0,0
Swan K.,1529.1,23,1561.5,6,1500.0,0,1344.1,17,1500.0,0
Schiavone F.,1528.9,325,1416.3,173,1636.7,116,1465.9,36,1500.0,0
Sweeting R.,1528.8,54,1454.3,36,1644.1,9,1443.7,9,1500.0,0
Stefanini L.,1528.8,45,1516.7,27,1408.3,14,1446.4,4,1500.0,0
Carle M.,1528.8,35,1419.3,10,1519.3,24,1378.6,1,1500.0,0
Rodrigues M.,1528.3,2,1522.1,2,1500.0,0,1500.0,0,1500.0,0
Gojo B.,1528.2,28,1601.1,19,1361.4,7,1358.1,2,1500.0,0
Gonzalez S.,1528.1,3,1500.0,0,1493.2,3,1500.0,0,1500.0,0
Andujar P.,1527.7,307,1502.6,129,1539.1,165,1240.7,13,1500.0,0
Blanch Dar.,1527.4,6,1508.9,6,1500.0,0,1500.0,0,1500.0,0
Kudermetova P.,1527.2,59,1535.7,42,1445.3,10,1409.8,7,1500.0,0
Zhang K-L.,1527.1,2,1518.9,2,1500.0,0,1500.0,0,1500.0,0
Kwon S.,1526.9,3,1459.4,1,1500.0,0,1534.8,2,1500.0,0
Witthoeft C.,1526.7,118,1600.5,63,1379.7,38,1486.6,17,1500.0,0
Parmentier P.,1526.6,234,1545.9,123,1471.1,94,1286.1,17,1500.0,0
Wannasuk N.,1526.5,3,1526.8,3,1500.0,0,1500.0,0,1500.0,0
Beck A.,1526.5,220,1503.9,128,1523.3,75,1517.3,17,1500.0,0
Ferro F.,1526.4,120,1481.8,53,1511.6,62,1337.3,5,1500.0,0
Arruabarrena L.,1526.2,181,1426.9,72,1527.2,96,1500.5,13,1500.0,0
Samson L.,1526.1,5,1415.1,2,1599.2,3,1500.0,0,1500.0,0
Pareja J.,1526.1,8,1456.5,2,1585.7,6,1500.0,0,1500.0,0
Fratangelo B.,1525.9,52,1517.8,36,1457.9,11,1577.2,5,1500.0,0
Di Giuseppe M.,1525.9,9,1472.9,1,1570.9,7,1434.3,1,1500.0,0
Noha Akugue N.,1525.5,13,1448.1,1,1565.4,12,1500.0,0,1500.0,0
Romero Gormaz L.,1525.4,10,1416.0,1,1544.4,9,1500.0,0,1500.0,0
Sachko V.,1525.4,11,1609.5,7,1387.5,4,1500.0,0,1500.0,0
Sweeny D.,1525.0,10,1517.9,9,1500.0,0,1470.6,1,1500.0,0
Milojevic N.,1524.7,14,1467.5,6,1564.8,8,1500.0,0,1500.0,0
Alund M.,1524.5,17,1500.0,0,1544.5,16,1476.4,1,1500.0,0
Montanes A.,1523.7,153,1266.6,29,1578.7,120,1318.2,4,1500.0,0
Harris A.,1523.6,3,1509.7,3,1500.0,0,1500.0,0,1500.0,0
Friedsam A.L.,1523.6,142,1531.0,77,1489.4,46,1448.1,19,1500.0,0
Krueger M.,1523.4,32,1499.0,24,1509.9,3,1413.8,5,1500.0,0
Zhou Y.,1523.3,10,1498.6,10,1500.0,0,1500.0,0,1500.0,0
Roger-Vasselin E.,1523.2,154,1532.9,88,1460.6,40,1508.8,26,1500.0,0
Lammer M.,1523.1,3,1529.8,2,1469.0,1,1500.0,0,1500.0,0
Lacko L.,1522.9,130,1508.9,98,1341.5,9,1440.4,23,1500.0,0
Mertl J.,1522.5,2,1500.0,0,1512.3,2,1500.0,0,1500.0,0
Kumar O.,1522.4,5,1540.2,5,1500.0,0,1500.0,0,1500.0,0
Michon A.,1522.2,2,1500.0,0,1512.6,2,1500.0,0,1500.0,0
Youzhny M.,1522.1,272,1557.0,154,1430.9,80,1671.7,38,1500.0,0
Antoniychuk K.,1522.0,2,1500.0,0,1504.2,2,1500.0,0,1500.0,0
Cacic N.,1522.0,2,1500.0,0,1517.5,2,1500.0,0,1500.0,0
Lee Y.R.,1521.9,2,1515.3,2,1500.0,0,1500.0,0,1500.0,0
Stebe C.M.,1521.9,74,1505.4,34,1576.0,31,1371.0,9,1500.0,0
Basic M.,1521.7,20,1490.7,13,1496.7,5,1489.4,2,1500.0,0
Gadecki O.,1521.6,34,1594.2,26,1382.0,4,1321.2,4,1500.0,0
Mager G.,1521.5,59,1472.2,28,1570.5,29,1518.7,2,1500.0,0
Rufin G.,1521.4,35,1559.2,14,1420.3,15,1480.3,6,1500.0,0
Feldbausch K.,1521.3,3,1500.0,0,1519.3,3,1500.0,0,1500.0,0
Fruhvirtova B.,1520.8,19,1439.6,12,1455.4,5,1548.3,2,1500.0,0
Arvidsson S.,1520.7,142,1579.9,88,1462.9,44,1386.4,10,1500.0,0
Khazaniuk D.,1520.7,2,1519.7,2,1500.0,0,1500.0,0,1500.0,0
Sandgren T.,1520.5,86,1479.2,57,1358.9,14,1564.5,15,1500.0,0
Gombos N.,1520.4,63,1448.4,38,1578.4,21,1362.2,4,1500.0,0
Gibbs N.,1520.4,91,1516.5,77,1306.3,11,1342.1,3,1500.0,0
Osorio Serrano M.C.,1520.3,4,1500.0,0,1495.2,4,1500.0,0,1500.0,0
Larriere V.,1520.3,4,1534.6,3,1431.7,1,1500.0,0,1500.0,0
Kamke T.,1520.2,140,1466.9,83,1545.2,37,1510.4,20,1500.0,0
Dutra Da Silva R.,1520.1,2,1513.4,2,1500.0,0,1500.0,0,1500.0,0
Renavand N.,1520.0,2,1478.6,2,1500.0,0,1500.0,0,1500.0,0
Routliffe E.,1519.0,3,1448.0,1,1539.1,2,1500.0,0,1500.0,0
Jorda Sanchis D.,1519.0,2,1500.0,0,1510.3,2,1500.0,0,1500.0,0
Hantuchova D.,1519.0,301,1487.1,202,1527.5,56,1586.0,43,1500.0,0
Baadi T.,1518.5,3,1500.0,0,1475.7,3,1500.0,0,1500.0,0
Burdette M.,1517.7,23,1470.6,15,1523.4,7,1446.6,1,1500.0,0
Shimabukuro S.,1517.6,24,1416.5,17,1500.0,0,1527.5,7,1500.0,0
Dodig I.,1517.5,207,1419.3,130,1633.0,49,1621.1,28,1500.0,0
Szavay A.,1517.4,61,1525.8,33,1609.0,25,1474.4,3,1500.0,0
Pieri T.,1516.8,2,1500.0,0,1499.4,2,1500.0,0,1500.0,0
Wolf J.J.,1516.7,99,1487.2,77,1513.2,16,1547.5,6,1500.0,0
Minar I.,1516.6,2,1500.0,0,1534.5,2,1500.0,0,1500.0,0
Bhambri Y.,1516.5,22,1483.8,22,1500.0,0,1500.0,0,1500.0,0
Adamczak M.,1516.4,2,1500.0,0,1514.4,2,1500.0,0,1500.0,0
Gil F.,1516.2,49,1552.3,17,1501.9,29,1357.3,3,1500.0,0
Otte O.,1516.2,76,1472.0,38,1531.6,20,1578.8,18,1500.0,0
Kabbaj Y.,1516.1,5,1500.0,0,1518.2,5,1500.0,0,1500.0,0
Bukta A.,1516.0,2,1500.0,0,1515.6,2,1500.0,0,1500.0,0
Pous Tio L.,1515.7,12,1500.0,0,1518.2,12,1500.0,0,1500.0,0
Goncalves P.C.,1515.6,14,1391.8,5,1575.3,9,1500.0,0,1500.0,0
Martinez P.,1515.4,209,1460.1,82,1551.7,112,1424.3,15,1500.0,0
Tabur C.,1515.3,8,1544.7,3,1453.1,5,1500.0,0,1500.0,0
Pfizenmaier D.,1515.3,35,1417.3,5,1518.9,29,1414.5,1,1500.0,0
Bellucci T.,1514.9,213,1477.8,83,1557.6,120,1389.7,10,1500.0,0
Ma Y.,1514.4,7,1481.7,7,1500.0,0,1500.0,0,1500.0,0
Noguchi R.,1514.3,2,1506.2,2,1500.0,0,1500.0,0,1500.0,0
Lee S.R.,1514.3,3,1477.9,3,1500.0,0,1500.0,0,1500.0,0
Rosenholm P.,1513.7,3,1498.1,3,1500.0,0,1500.0,0,1500.0,0
Kachmazov A.,1513.0,11,1491.2,11,1500.0,0,1500.0,0,1500.0,0
Broady N.,1512.4,65,1528.2,40,1384.7,4,1275.6,21,1500.0,0
Bhamidipaty S.R.,1512.3,2,1513.6,2,1500.0,0,1500.0,0,1500.0,0
Bueno G.,1512.3,2,1500.0,0,1517.3,2,1500.0,0,1500.0,0
Crawford S.,1512.0,25,1497.5,21,1415.7,2,1520.9,2,1500.0,0
Miyazaki Y.,1511.9,12,1504.3,5,1500.0,0,1435.3,7,1500.0,0
Kolar Z.,1511.9,4,1500.0,0,1536.6,3,1448.3,1,1500.0,0
Soderlund C.,1511.9,2,1500.0,0,1514.4,2,1500.0,0,1500.0,0
Marcora R.,1511.8,7,1505.4,6,1423.9,1,1500.0,0,1500.0,0
Jubb P.,1511.8,9,1500.0,0,1500.0,0,1410.3,9,1500.0,0
Onclin G.,1511.8,3,1470.3,1,1500.0,0,1500.7,2,1500.0,0
Tona M.,1511.5,3,1506.5,3,1500.0,0,1500.0,0,1500.0,0
Gulbis E.,1511.4,245,1533.3,145,1610.6,79,1461.4,21,1500.0,0
Stakhovsky S.,1511.2,192,1475.2,110,1402.4,51,1545.2,31,1500.0,0
Wang J.,1511.0,20,1445.4,6,1485.7,4,1518.7,10,1500.0,0
Klimovicova L.,1511.0,3,1489.0,3,1500.0,0,1500.0,0,1500.0,0
Werner C.,1510.9,3,1457.6,1,1542.1,2,1500.0,0,1500.0,0
Pucinelli de Almeida M.,1510.7,2,1500.0,0,1513.5,2,1500.0,0,1500.0,0
Blake J.,1510.4,78,1551.5,66,1377.8,6,1361.0,6,1500.0,0
Fruhvirtova L.,1510.3,93,1541.7,64,1327.8,22,1520.2,7,1500.0,0
Rodionov J.,1510.2,39,1554.1,13,1425.5,18,1476.3,8,1500.0,0
Duque-Marino M.,1509.9,37,1409.6,11,1588.2,21,1461.4,5,1500.0,0
Timofeeva M.,1509.6,30,1529.2,14,1429.4,14,1560.7,2,1500.0,0
Kulichkova E.,1509.4,45,1498.5,29,1516.9,12,1481.4,4,1500.0,0
Sekulic P.,1509.3,3,1485.8,3,1500.0,0,1500.0,0,1500.0,0
Elias G.,1509.2,55,1389.1,15,1604.6,38,1357.5,2,1500.0,0
Okalova M.,1509.0,2,1498.1,2,1500.0,0,1500.0,0,1500.0,0
Ginepri R.,1509.0,27,1480.8,21,1540.6,5,1434.5,1,1500.0,0
Benesova I.,1508.6,109,1588.5,72,1433.9,31,1331.3,6,1500.0,0
Ajdukovic D.,1508.6,12,1458.7,1,1547.6,11,1500.0,0,1500.0,0
Abramovic M.,1508.5,2,1480.4,2,1500.0,0,1500.0,0,1500.0,0
Buzarnescu M.,1507.9,119,1434.3,54,1556.6,45,1629.0,20,1500.0,0
Vagnozzi S.,1507.8,4,1500.0,0,1507.5,4,1500.0,0,1500.0,0
Hoang A.,1507.7,19,1407.4,13,1566.7,4,1535.2,2,1500.0,0
King D.,1507.2,9,1500.4,9,1500.0,0,1500.0,0,1500.0,0
Bachinger M.,1506.9,62,1515.9,33,1441.9,23,1333.0,6,1500.0,0
Schaefer A.,1506.9,2,1500.0,0,1515.8,2,1500.0,0,1500.0,0
McDonald M.,1506.8,34,1469.7,23,1540.1,5,1451.3,6,1500.0,0
Quinzi G.,1506.7,2,1500.0,0,1525.8,2,1500.0,0,1500.0,0
Hrdinova E.,1506.5,2,1500.0,0,1516.8,2,1500.0,0,1500.0,0
Kratzer A.,1506.3,3,1471.9,3,1500.0,0,1500.0,0,1500.0,0
Todoni A.,1505.9,14,1496.9,4,1494.9,6,1414.7,4,1500.0,0
Shapatava S.,1505.6,9,1500.3,5,1454.9,4,1500.0,0,1500.0,0
Kavcic B.,1505.5,83,1478.1,42,1530.0,36,1275.6,5,1500.0,0
Ponchet J.,1505.5,30,1506.8,19,1414.8,9,1386.8,2,1500.0,0
Lapko V.,1505.4,51,1503.3,33,1469.9,12,1400.3,6,1500.0,0
Morvayova V.,1505.1,3,1504.4,3,1500.0,0,1500.0,0,1500.0,0
Coria F.,1505.0,128,1366.0,30,1571.2,94,1307.6,4,1500.0,0
Travaglia S.,1504.8,75,1474.1,40,1520.8,30,1422.7,5,1500.0,0
Mcclune M.,1504.7,2,1498.3,2,1500.0,0,1500.0,0,1500.0,0
Mchale C.,1504.6,374,1553.0,226,1483.0,105,1348.3,43,1500.0,0
Mijacika A.,1504.4,2,1500.0,0,1491.5,2,1500.0,0,1500.0,0
Ebden M.,1504.2,152,1506.7,106,1255.0,15,1414.3,31,1500.0,0
Lamasine T.,1504.1,9,1497.5,3,1507.9,5,1437.7,1,1500.0,0
Bandecchi S.,1504.0,7,1500.0,0,1502.9,6,1434.3,1,1500.0,0
Granollers M.,1504.0,279,1430.2,141,1530.1,119,1510.8,19,1500.0,0
Hardt N.,1504.0,3,1500.0,0,1492.3,3,1500.0,0,1500.0,0
Chang H.,1503.9,2,1500.0,0,1501.0,2,1500.0,0,1500.0,0
Dulgheru A.,1503.9,175,1478.8,89,1482.4,71,1520.5,15,1500.0,0
Leykina P.,1503.6,2,1500.0,0,1516.9,2,1500.0,0,1500.0,0
Zhukayev B.,1503.3,11,1504.6,10,1500.0,0,1438.9,1,1500.0,0
Amritraj P.,1503.3,4,1499.1,2,1500.0,0,1502.0,2,1500.0,0
Dart H.,1503.3,123,1505.4,62,1290.9,8,1517.7,53,1500.0,0
Stusek J.,1503.1,3,1500.0,0,1503.9,2,1418.7,1,1500.0,0
King E.,1503.1,3,1483.3,3,1500.0,0,1500.0,0,1500.0,0
Yevseyev D.,1502.9,4,1428.1,2,1536.9,2,1500.0,0,1500.0,0
Charaeva A.,1502.8,10,1399.0,3,1537.5,7,1500.0,0,1500.0,0
Verdasco F.,1502.8,414,1525.5,209,1555.0,165,1575.0,40,1500.0,0
Vickery S.,1502.7,93,1512.0,58,1425.0,25,1449.1,10,1500.0,0
Burnett N.,1502.6,20,1452.8,7,1474.3,13,1500.0,0,1500.0,0
Arruabarrena Vecino L.,1502.5,2,1500.0,0,1508.7,2,1500.0,0,1500.0,0
Ymer E.,1502.1,76,1535.2,40,1426.1,33,1396.4,3,1500.0,0
Malisse X.,1502.1,125,1482.1,73,1312.6,23,1709.8,29,1500.0,0
Podoroska N.,1502.0,127,1536.4,68,1471.8,46,1444.2,13,1500.0,0
Paar L.I.,1501.9,2,1500.0,0,1506.8,2,1500.0,0,1500.0,0
Engel J.,1501.5,12,1505.5,2,1420.2,6,1524.4,4,1500.0,0
Balazs A.,1501.4,33,1318.2,5,1629.8,27,1478.8,1,1500.0,0
Trevisan M.,1501.4,136,1476.4,71,1521.4,58,1277.2,7,1500.0,0
Harris B.,1501.4,26,1340.6,8,1456.7,1,1498.2,17,1500.0,0
Satral J.,1501.2,3,1536.5,2,1475.4,1,1500.0,0,1500.0,0
Zverev M.,1501.1,138,1530.5,83,1395.7,31,1573.1,24,1500.0,0
Rieschick S.,1501.1,2,1482.6,2,1500.0,0,1500.0,0,1500.0,0
Farah R.,1501.1,9,1364.7,3,1577.6,6,1500.0,0,1500.0,0
Kohlschreiber P..,1501.0,2,1513.8,2,1500.0,0,1500.0,0,1500.0,0
Pattinama Kerkhove L.,1500.7,15,1388.3,8,1500.0,0,1510.3,7,1500.0,0
Harrison C.,1500.7,14,1478.8,11,1472.8,1,1524.3,2,1500.0,0
Dulko G.,1500.5,79,1429.4,45,1668.6,33,1424.5,1,1500.0,0
Phau B.,1500.4,43,1490.9,29,1458.6,11,1487.7,3,1500.0,0
Scholl C.,1500.4,4,1500.0,0,1478.6,4,1500.0,0,1500.0,0
Kukushkin M.,1500.3,245,1487.7,164,1377.6,54,1450.8,27,1500.0,0
Korashvili O.,1500.1,2,1491.6,2,1500.0,0,1500.0,0,1500.0,0
Beck An.,1500.0,2,1505.5,2,1500.0,0,1500.0,0,1500.0,0
Lepchenko V.,1499.9,325,1497.5,199,1482.5,94,1375.7,32,1500.0,0
Leme Da Silva N.V.,1499.6,2,1489.5,2,1500.0,0,1500.0,0,1500.0,0
Zekic M.,1499.5,3,1500.0,0,1489.6,3,1500.0,0,1500.0,0
Gaubas V.,1499.4,15,1500.0,0,1537.6,14,1424.5,1,1500.0,0
Rodionova An.,1498.9,91,1455.1,47,1484.3,34,1471.7,10,1500.0,0
Petrovic D.,1498.6,5,1447.6,1,1528.4,4,1500.0,0,1500.0,0
Alvarez Varona N.,1498.3,3,1530.9,2,1434.3,1,1500.0,0,1500.0,0
Moreno De Alboran N.,1498.1,18,1418.5,6,1482.7,12,1500.0,0,1500.0,0
Nara K.,1498.0,197,1445.3,141,1545.7,33,1421.7,23,1500.0,0
Rodina E.,1498.0,166,1499.4,101,1354.6,40,1567.2,25,1500.0,0
Copil M.,1497.8,82,1535.7,55,1418.3,21,1271.0,6,1500.0,0
Jimenez V.,1497.8,7,1527.6,5,1461.7,2,1500.0,0,1500.0,0
Brzezicki J.P.,1497.8,2,1500.0,0,1499.3,2,1500.0,0,1500.0,0
Bogdan E.,1497.8,3,1500.0,0,1441.7,3,1500.0,0,1500.0,0
Avidzba A.,1497.8,2,1494.9,2,1500.0,0,1500.0,0,1500.0,0
Daniel T.,1497.7,188,1516.1,110,1452.1,70,1251.3,8,1500.0,0
Saito S.,1497.6,5,1466.9,5,1500.0,0,1500.0,0,1500.0,0
Midon L.,1497.5,3,1500.0,0,1506.5,3,1500.0,0,1500.0,0
Martin A.,1497.4,51,1368.3,13,1529.9,38,1500.0,0,1500.0,0
Gakhov I.,1497.4,5,1500.0,0,1476.0,5,1500.0,0,1500.0,0
Peer S.,1497.3,205,1464.3,135,1522.5,59,1378.8,11,1500.0,0
Cachin P.,1496.8,70,1360.7,20,1551.7,48,1432.7,2,1500.0,0
Gonzalez F.,1496.7,14,1366.8,3,1565.2,8,1585.1,3,1500.0,0
Zhang Yi.,1496.4,2,1492.1,2,1500.0,0,1500.0,0,1500.0,0
Andreeva E.,1496.2,49,1495.9,33,1372.3,14,1550.4,2,1500.0,0
Zampieri C.,1495.9,2,1500.0,0,1504.2,2,1500.0,0,1500.0,0
Denolly C.,1495.6,2,1500.0,0,1481.5,2,1500.0,0,1500.0,0
Sakellaridis S.,1495.6,3,1468.9,1,1524.1,2,1500.0,0,1500.0,0
Alves M.,1495.4,1,1500.0,0,1495.0,1,1500.0,0,1500.0,0
Mikadze T.,1495.3,2,1488.1,2,1500.0,0,1500.0,0,1500.0,0
Zayed M.S.,1495.3,1,1494.7,1,1500.0,0,1500.0,0,1500.0,0
Doi M.,1495.0,262,1528.9,174,1411.0,56,1475.9,32,1500.0,0
Gajdosova J.,1495.0,109,1521.9,72,1464.7,25,1442.0,12,1500.0,0
Hontama M.,1494.8,42,1460.3,40,1500.0,0,1484.6,2,1500.0,0
Lu Jing-Jing,1494.5,2,1496.8,2,1500.0,0,1500.0,0,1500.0,0
Passaro F.,1494.4,32,1421.2,9,1504.6,23,1500.0,0,1500.0,0
Rosatello C.,1494.3,11,1430.1,1,1445.0,10,1500.0,0,1500.0,0
Lazaro A.,1494.0,1,1500.0,0,1445.0,1,1500.0,0,1500.0,0
Kubot L.,1493.9,125,1348.8,61,1505.0,44,1615.2,20,1500.0,0
Squire H.,1493.4,5,1500.0,0,1544.4,2,1369.4,3,1500.0,0
Gronert S.,1493.3,4,1500.0,0,1478.9,2,1517.3,2,1500.0,0
Moser L.M.,1493.1,7,1459.5,1,1500.7,6,1500.0,0,1500.0,0
Wozniak A.,1493.0,105,1474.2,62,1514.2,29,1494.0,14,1500.0,0
Samrej K.,1492.9,1,1492.9,1,1500.0,0,1500.0,0,1500.0,0
Tseng C. H.,1492.9,10,1473.5,7,1488.0,3,1500.0,0,1500.0,0
Marino R.,1492.8,122,1436.5,92,1447.2,10,1450.4,20,1500.0,0
Avdeeva J.,1492.8,1,1500.0,0,1487.1,1,1500.0,0,1500.0,0
Kulikova R.,1492.6,18,1512.9,9,1400.1,5,1535.5,4,1500.0,0
Laaksonen H.,1492.5,90,1448.2,51,1560.8,37,1373.9,2,1500.0,0
Barrios Vera M.T.,1492.4,2,1500.0,0,1497.1,2,1500.0,0,1500.0,0
Bychkova E.,1492.4,11,1505.7,10,1446.6,1,1500.0,0,1500.0,0
Cross K.,1492.3,4,1448.4,4,1500.0,0,1500.0,0,1500.0,0
Mateas M.,1492.1,7,1360.0,3,1573.2,4,1500.0,0,1500.0,0
Larcherde Brito M.,1492.1,44,1258.3,21,1399.9,6,1624.8,17,1500.0,0
Pacheco Mendez R.,1491.9,12,1444.0,12,1500.0,0,1500.0,0,1500.0,0
Cabeza-Candela E.,1491.8,53,1520.8,11,1506.0,41,1459.5,1,1500.0,0
Molteni A.,1491.7,1,1500.0,0,1483.5,1,1500.0,0,1500.0,0
Jakupovic D.,1491.5,55,1506.4,29,1425.8,18,1571.2,8,1500.0,0
Arruabarrena-Vecino L.,1491.3,34,1525.2,15,1496.8,18,1408.9,1,1500.0,0
Dominguez Lino L.,1491.3,147,1365.2,48,1561.4,89,1501.2,10,1500.0,0
Stojanovic N.,1491.3,60,1504.5,39,1394.9,14,1515.3,7,1500.0,0
Yang Zha.,1491.2,1,1489.0,1,1500.0,0,1500.0,0,1500.0,0
Burillo I.,1491.1,4,1500.0,0,1483.0,4,1500.0,0,1500.0,0
Kudla D.,1491.0,153,1471.8,95,1348.0,20,1564.5,38,1500.0,0
Alvarez Valdes L.C.,1491.0,2,1504.8,2,1500.0,0,1500.0,0,1500.0,0
Hlavackova A.,1490.0,97,1497.7,46,1445.8,26,1462.2,25,1500.0,0
Mayer L.,1489.9,197,1510.8,71,1547.0,110,1516.0,16,1500.0,0
Xu Y-F.,1489.9,1,1487.5,1,1500.0,0,1500.0,0,1500.0,0
Erakovic M.,1489.7,181,1455.8,103,1489.5,44,1511.9,34,1500.0,0
Lopez F.,1489.6,419,1472.0,233,1488.9,111,1625.6,75,1500.0,0
Uchida K.,1489.6,4,1485.1,4,1500.0,0,1500.0,0,1500.0,0
Lee P.C.,1489.3,1,1488.9,1,1500.0,0,1500.0,0,1500.0,0
Williams V.,1489.3,418,1484.7,290,1523.9,81,1635.2,47,1500.0,0
Harrison Ca.,1489.0,4,1479.6,1,1445.6,1,1522.4,2,1500.0,0
Monday J.,1488.8,1,1500.0,0,1500.0,0,1478.6,1,1500.0,0
Kamenskaya V.,1488.6,1,1500.0,0,1478.2,1,1500.0,0,1500.0,0
Bonadio R.,1488.5,3,1500.0,0,1456.2,3,1500.0,0,1500.0,0
Bonaventure Y.,1488.4,78,1583.6,51,1385.3,21,1363.7,6,1500.0,0
Zhang K.L.,1488.3,22,1482.6,21,1500.0,0,1426.6,1,1500.0,0
Wolmarans F.,1488.1,2,1488.1,2,1500.0,0,1500.0,0,1500.0,0
Babel O.,1488.1,1,1500.0,0,1484.2,1,1500.0,0,1500.0,0
Mpetshi Perricard G.,1487.6,1,1488.3,1,1500.0,0,1500.0,0,1500.0,0
Marcinkevica D.,1487.3,4,1500.0,0,1467.5,4,1500.0,0,1500.0,0
Komardina A.,1487.3,3,1480.7,3,1500.0,0,1500.0,0,1500.0,0
Camerin M.E.,1486.7,29,1449.0,11,1454.2,14,1363.6,4,1500.0,0
Soler Espinosa S.,1486.7,129,1315.3,53,1571.3,67,1485.2,9,1500.0,0
Efremova K.,1486.5,1,1500.0,0,1471.2,1,1500.0,0,1500.0,0
Mayot H.,1486.5,25,1473.3,15,1488.1,7,1447.0,3,1500.0,0
Solovieva V.,1486.4,5,1481.1,5,1500.0,0,1500.0,0,1500.0,0
Duque Marino M.,1486.4,73,1370.6,16,1540.3,51,1445.1,6,1500.0,0
Garcia-Lopez G.,1486.3,275,1482.0,140,1528.3,117,1374.6,18,1500.0,0
Hossam K.,1486.3,1,1487.4,1,1500.0,0,1500.0,0,1500.0,0
Choinski J.,1486.0,21,1349.7,5,1417.3,5,1474.8,11,1500.0,0
Bondarenko K.,1486.0,179,1539.7,116,1353.5,46,1502.9,17,1500.0,0
Kozlov S.,1485.9,32,1446.1,19,1500.0,0,1462.1,13,1500.0,0
Hourigan P.M.,1485.6,1,1485.9,1,1500.0,0,1500.0,0,1500.0,0
Schmiedlova A.K.,1485.6,1,1484.0,1,1500.0,0,1500.0,0,1500.0,0
Xu M.,1485.5,5,1500.0,0,1500.0,0,1354.5,5,1500.0,0
Middendorf J.,1485.5,1,1500.0,0,1474.1,1,1500.0,0,1500.0,0
Rodriguez Taverna S.,1485.5,1,1500.0,0,1462.4,1,1500.0,0,1500.0,0
Wessels L.,1485.4,3,1500.0,0,1512.3,2,1420.3,1,1500.0,0
Leshem E.,1485.4,3,1487.2,3,1500.0,0,1500.0,0,1500.0,0
Faurel T.,1485.3,1,1500.0,0,1459.1,1,1500.0,0,1500.0,0
Han S-H.,1485.2,1,1478.1,1,1500.0,0,1500.0,0,1500.0,0
Safranek V.,1485.2,1,1487.4,1,1500.0,0,1500.0,0,1500.0,0
Tirante T. A.,1485.0,2,1500.0,0,1500.0,0,1483.0,2,1500.0,0
Cepelova J.,1484.9,147,1440.2,87,1507.0,43,1503.3,17,1500.0,0
Jeong B.,1484.8,1,1484.1,1,1500.0,0,1500.0,0,1500.0,0
Pigossi L.,1484.7,33,1341.9,9,1556.6,23,1409.7,1,1500.0,0
Candiotto A.,1484.5,2,1488.9,2,1500.0,0,1500.0,0,1500.0,0
Schnyder P.,1484.5,64,1593.6,29,1453.0,34,1411.8,1,1500.0,0
Krajicek M.,1484.5,47,1494.7,30,1425.0,8,1479.3,9,1500.0,0
Naito Y.,1484.4,1,1476.4,1,1500.0,0,1500.0,0,1500.0,0
Cressy M.,1484.4,101,1517.4,66,1316.2,11,1522.3,24,1500.0,0
Robbe A.,1484.3,1,1500.0,0,1478.9,1,1500.0,0,1500.0,0
Hibi M.,1484.3,7,1450.4,7,1500.0,0,1500.0,0,1500.0,0
Vandewinkel H.,1484.1,8,1459.0,1,1474.1,4,1454.0,3,1500.0,0
Ahn A.,1484.1,1,1476.1,1,1500.0,0,1500.0,0,1500.0,0
Falkowska W.,1484.1,3,1500.0,0,1473.5,3,1500.0,0,1500.0,0
Zhao Y.J.,1484.1,2,1479.8,2,1500.0,0,1500.0,0,1500.0,0
Lorenzi P.,1484.0,218,1497.7,95,1523.6,104,1258.3,19,1500.0,0
Yao X.,1484.0,3,1471.5,3,1500.0,0,1500.0,0,1500.0,0
Baindl K.,1483.9,33,1400.8,14,1676.3,15,1314.3,4,1500.0,0
Mansouri S.,1483.8,1,1483.7,1,1500.0,0,1500.0,0,1500.0,0
Napolitano S.,1483.8,10,1419.9,1,1496.3,8,1477.7,1,1500.0,0
Galan D.E.,1483.8,112,1431.8,43,1472.4,58,1623.5,11,1500.0,0
Gutierrez-Ferrol S.,1483.7,4,1500.0,0,1505.9,4,1500.0,0,1500.0,0
Berlocq C.,1483.6,217,1487.3,66,1492.8,133,1339.9,18,1500.0,0
Geerts M.,1483.5,1,1489.8,1,1500.0,0,1500.0,0,1500.0,0
Zapata Miralles B.,1483.3,93,1318.8,31,1614.1,56,1270.1,6,1500.0,0
Molik A.,1482.9,24,1497.6,20,1471.7,1,1466.8,3,1500.0,0
Sidorova K.,1482.9,1,1480.1,1,1500.0,0,1500.0,0,1500.0,0
Ahouda A.,1482.8,3,1500.0,0,1470.9,3,1500.0,0,1500.0,0
Lottner A.,1482.6,37,1400.7,11,1368.7,18,1526.7,8,1500.0,0
Watt J.,1482.4,1,1475.2,1,1500.0,0,1500.0,0,1500.0,0
Fuda R.,1482.2,3,1501.6,3,1500.0,0,1500.0,0,1500.0,0
Wongteanchai Vara.,1482.2,1,1475.6,1,1500.0,0,1500.0,0,1500.0,0
Gimeno Valero C.,1482.1,1,1500.0,0,1451.5,1,1500.0,0,1500.0,0
Sobolieva A.,1482.0,1,1500.0,0,1479.9,1,1500.0,0,1500.0,0
