player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Ishizu S.,1537.5,5,1518.6,5,1500.0,0,1500.0,0,1500.0,0
Stebe C.M.,1537.5,76,1503.1,36,1582.4,31,1378.1,9,1500.0,0
Arseneault N.,1537.3,2,1529.8,2,1500.0,0,1500.0,0,1500.0,0
Reix C.,1537.3,2,1529.8,2,1500.0,0,1500.0,0,1500.0,0
Kukushkin M.,1537.2,343,1515.4,229,1437.7,76,1524.5,38,1500.0,0
Havlickova L.,1537.0,9,1521.2,9,1500.0,0,1500.0,0,1500.0,0
Stakhovsky S.,1536.9,292,1528.6,175,1442.3,70,1534.2,47,1500.0,0
Gombos N.,1536.9,68,1456.5,41,1587.2,22,1355.2,5,1500.0,0
Boserup J.,1536.8,26,1572.0,18,1442.0,2,1519.7,6,1500.0,0
Blanch Dar.,1536.7,6,1516.2,6,1500.0,0,1500.0,0,1500.0,0
Scheepers C.,1536.4,179,1415.0,105,1642.5,65,1401.0,9,1500.0,0
Micic E.,1536.1,2,1540.2,2,1500.0,0,1500.0,0,1500.0,0
Moroni G.,1536.0,2,1500.0,0,1516.8,2,1500.0,0,1500.0,0
Cacic N.,1535.0,2,1500.0,0,1526.6,2,1500.0,0,1500.0,0
Sachko V.,1534.9,11,1613.9,7,1395.9,4,1500.0,0,1500.0,0
Lumsden M.,1534.8,2,1500.0,0,1500.0,0,1508.6,2,1500.0,0
Rufin G.,1534.3,42,1549.3,20,1429.0,16,1472.7,6,1500.0,0
Otte O.,1534.0,79,1481.7,40,1537.7,21,1576.8,18,1500.0,0
Mladenovic K.,1533.9,440,1570.4,265,1495.8,115,1607.3,60,1500.0,0
Teichmann J.B.,1533.9,8,1560.7,2,1447.4,6,1500.0,0,1500.0,0
Martincova T.,1533.6,170,1562.2,111,1410.9,34,1493.1,25,1500.0,0
Zhou Y.,1533.6,10,1505.3,10,1500.0,0,1500.0,0,1500.0,0
Malisse X.,1533.5,169,1502.1,100,1360.8,29,1730.4,40,1500.0,0
Renavand N.,1533.0,2,1502.7,2,1500.0,0,1500.0,0,1500.0,0
Capra B.,1532.8,5,1508.3,5,1500.0,0,1500.0,0,1500.0,0
Kumkhum L.,1532.6,58,1550.8,49,1306.6,5,1487.6,4,1500.0,0
Dolonc V.,1532.6,28,1518.3,19,1359.5,3,1580.9,6,1500.0,0
Harris A.,1532.6,3,1517.6,3,1500.0,0,1500.0,0,1500.0,0
Marcora R.,1532.4,7,1522.8,6,1424.9,1,1500.0,0,1500.0,0
Shibahara E.,1531.9,17,1494.4,14,1510.9,2,1446.9,1,1500.0,0
Kwon S.,1531.7,3,1460.5,1,1500.0,0,1536.7,2,1500.0,0
Timofeeva M.,1531.7,29,1574.5,13,1429.3,14,1560.8,2,1500.0,0
Yamalapalli S.,1531.5,2,1526.8,2,1500.0,0,1500.0,0,1500.0,0
Shymanovich I.,1531.3,16,1459.8,6,1540.7,9,1436.9,1,1500.0,0
Kumar O.,1531.1,5,1545.8,5,1500.0,0,1500.0,0,1500.0,0
Martinez P.,1531.0,211,1471.6,82,1566.6,114,1430.8,15,1500.0,0
Darcis S.,1530.6,143,1542.6,87,1464.8,36,1500.6,20,1500.0,0
Tig P.M.,1530.1,92,1510.8,49,1553.3,39,1411.0,4,1500.0,0
Hruncakova V.,1530.1,17,1456.0,9,1483.9,3,1584.1,5,1500.0,0
Beck A.,1530.1,242,1503.6,134,1527.0,86,1524.5,22,1500.0,0
Grabher J.,1529.6,60,1410.4,25,1573.3,33,1372.0,2,1500.0,0
Lacko L.,1529.5,208,1432.8,152,1332.2,15,1540.6,41,1500.0,0
Bjorklund M.,1529.3,17,1514.4,9,1499.7,7,1486.9,1,1500.0,0
Shvedova Y.,1529.2,233,1500.0,122,1532.4,78,1716.3,33,1500.0,0
Swan K.,1528.9,23,1561.4,6,1500.0,0,1344.0,17,1500.0,0
Gonzalez F.,1528.9,36,1455.3,12,1596.4,21,1601.8,3,1500.0,0
Carle M.,1528.8,35,1419.4,10,1519.2,24,1378.6,1,1500.0,0
Schiavone F.,1528.7,325,1416.1,173,1636.5,116,1466.3,36,1500.0,0
Rosol L.,1528.5,254,1513.9,145,1557.9,88,1425.0,21,1500.0,0
Vagnozzi S.,1528.4,7,1500.0,0,1514.6,7,1500.0,0,1500.0,0
Jubb P.,1527.7,9,1500.0,0,1500.0,0,1417.9,9,1500.0,0
Zhang K-L.,1527.1,2,1518.8,2,1500.0,0,1500.0,0,1500.0,0
Noguchi R.,1527.1,2,1510.8,2,1500.0,0,1500.0,0,1500.0,0
Kudermetova P.,1527.0,59,1535.6,42,1445.2,10,1409.8,7,1500.0,0
Parmentier P.,1526.8,234,1545.6,123,1471.0,94,1290.4,17,1500.0,0
Michon A.,1526.6,2,1500.0,0,1514.7,2,1500.0,0,1500.0,0
Witthoeft C.,1526.6,118,1600.4,63,1379.2,38,1487.1,17,1500.0,0
Lopez F.,1526.5,570,1512.1,321,1500.8,151,1633.9,98,1500.0,0
Wannasuk N.,1526.5,3,1526.7,3,1500.0,0,1500.0,0,1500.0,0
Ferro F.,1526.2,120,1481.4,53,1511.5,62,1337.0,5,1500.0,0
Pareja J.,1526.2,8,1456.5,2,1585.9,6,1500.0,0,1500.0,0
Samson L.,1526.0,5,1415.0,2,1599.2,3,1500.0,0,1500.0,0
Di Giuseppe M.,1525.9,9,1472.9,1,1571.0,7,1434.3,1,1500.0,0
Feldbausch K.,1525.9,3,1500.0,0,1523.5,3,1500.0,0,1500.0,0
Arruabarrena L.,1525.9,181,1426.8,72,1527.0,96,1501.5,13,1500.0,0
Noha Akugue N.,1525.3,13,1448.0,1,1565.2,12,1500.0,0,1500.0,0
Romero Gormaz L.,1525.2,10,1416.0,1,1544.3,9,1500.0,0,1500.0,0
Ajdukovic D.,1524.9,12,1460.1,1,1563.5,11,1500.0,0,1500.0,0
Mayer F.,1524.8,293,1471.2,151,1504.2,98,1669.6,44,1500.0,0
Dodig I.,1524.4,240,1431.0,154,1634.4,56,1652.7,30,1500.0,0
Kachmazov A.,1523.8,11,1497.6,11,1500.0,0,1500.0,0,1500.0,0
Baadi T.,1523.7,3,1500.0,0,1480.3,3,1500.0,0,1500.0,0
Travaglia S.,1523.6,85,1488.3,46,1540.5,33,1406.8,6,1500.0,0
Tabur C.,1523.5,8,1546.9,3,1457.0,5,1500.0,0,1500.0,0
Friedsam A.L.,1523.3,142,1530.7,77,1489.5,46,1447.2,19,1500.0,0
Mertl J.,1523.1,2,1500.0,0,1510.6,2,1500.0,0,1500.0,0
Rodionov J.,1523.0,40,1562.5,13,1427.6,19,1475.1,8,1500.0,0
Trinker B.,1523.0,3,1500.0,0,1531.7,3,1500.0,0,1500.0,0
Dutra Da Silva R.,1522.5,2,1516.8,2,1500.0,0,1500.0,0,1500.0,0
Rosenholm P.,1522.3,3,1507.4,3,1500.0,0,1500.0,0,1500.0,0
Kudla D.,1522.3,202,1497.8,126,1365.1,24,1602.1,52,1500.0,0
McDonald M.,1522.1,34,1479.7,23,1546.4,5,1460.1,6,1500.0,0
Antoniychuk K.,1522.0,2,1500.0,0,1504.2,2,1500.0,0,1500.0,0
Lee Y.R.,1521.9,2,1515.3,2,1500.0,0,1500.0,0,1500.0,0
Soderlund C.,1521.6,2,1500.0,0,1525.8,2,1500.0,0,1500.0,0
Coria F.,1521.6,130,1380.2,30,1587.4,96,1318.2,4,1500.0,0
Gadecki O.,1521.5,34,1594.1,26,1381.9,4,1321.3,4,1500.0,0
Hoang A.,1520.8,19,1411.0,13,1568.3,4,1537.0,2,1500.0,0
Khazaniuk D.,1520.7,2,1519.7,2,1500.0,0,1500.0,0,1500.0,0
Fruhvirtova B.,1520.6,19,1439.5,12,1454.8,5,1548.4,2,1500.0,0
Larriere V.,1520.6,4,1534.6,3,1431.7,1,1500.0,0,1500.0,0
Arvidsson S.,1520.6,142,1579.9,88,1460.9,44,1385.9,10,1500.0,0
Laaksonen H.,1520.5,101,1464.9,54,1587.9,45,1367.9,2,1500.0,0
Osorio Serrano M.C.,1520.4,4,1500.0,0,1495.1,4,1500.0,0,1500.0,0
Gibbs N.,1520.2,91,1516.2,77,1306.5,11,1342.4,3,1500.0,0
Jorda Sanchis D.,1520.2,2,1500.0,0,1511.1,2,1500.0,0,1500.0,0
Phau B.,1519.7,65,1492.8,40,1477.6,21,1439.9,4,1500.0,0
Balazs A.,1519.6,34,1331.3,5,1645.8,28,1480.6,1,1500.0,0
Kubot L.,1519.5,167,1392.7,80,1521.4,64,1620.8,23,1500.0,0
Minar I.,1519.1,2,1500.0,0,1537.9,2,1500.0,0,1500.0,0
Hantuchova D.,1519.0,301,1487.1,202,1527.2,56,1587.2,43,1500.0,0
Routliffe E.,1518.9,3,1447.9,1,1539.0,2,1500.0,0,1500.0,0
Martin A.,1518.4,66,1361.3,14,1552.2,52,1500.0,0,1500.0,0
Daniel T.,1518.4,227,1530.5,131,1484.1,86,1222.3,10,1500.0,0
Fratangelo B.,1518.0,62,1513.8,40,1479.2,16,1515.4,6,1500.0,0
Kontinen H.,1517.6,2,1500.0,0,1500.0,0,1517.6,2,1500.0,0
Onclin G.,1517.3,3,1471.8,1,1500.0,0,1502.7,2,1500.0,0
Szavay A.,1517.1,61,1525.5,33,1608.3,25,1474.4,3,1500.0,0
Ymer E.,1517.0,97,1541.4,49,1430.2,44,1379.0,4,1500.0,0
Charaeva A.,1516.8,9,1417.2,2,1537.5,7,1500.0,0,1500.0,0
Pieri T.,1516.8,2,1500.0,0,1499.4,2,1500.0,0,1500.0,0
Harris B.,1516.7,26,1348.8,8,1462.0,1,1507.6,17,1500.0,0
Pucinelli de Almeida M.,1516.7,2,1500.0,0,1518.1,2,1500.0,0,1500.0,0
Brzezicki J.P.,1516.7,2,1500.0,0,1511.7,2,1500.0,0,1500.0,0
Pavlasek A.,1516.5,14,1360.4,4,1541.0,8,1564.9,2,1500.0,0
Harrison C.,1516.4,17,1480.9,11,1473.4,1,1499.8,5,1500.0,0
Adamczak M.,1516.4,2,1500.0,0,1514.4,2,1500.0,0,1500.0,0
Burdette M.,1516.4,23,1471.1,15,1519.0,7,1446.6,1,1500.0,0
Gomez A.,1516.3,2,1500.0,0,1472.0,2,1500.0,0,1500.0,0
Lamasine T.,1516.2,9,1502.2,3,1519.4,5,1458.2,1,1500.0,0
Pfizenmaier D.,1516.2,35,1417.2,5,1519.0,29,1414.6,1,1500.0,0
Kabbaj Y.,1516.0,5,1500.0,0,1518.2,5,1500.0,0,1500.0,0
Bukta A.,1515.9,2,1500.0,0,1515.2,2,1500.0,0,1500.0,0
Mcclune M.,1515.9,2,1507.6,2,1500.0,0,1500.0,0,1500.0,0
Pous Tio L.,1515.8,12,1500.0,0,1518.2,12,1500.0,0,1500.0,0
Goncalves P.C.,1515.6,14,1391.8,5,1575.2,9,1500.0,0,1500.0,0
Sekulic P.,1515.3,3,1489.9,3,1500.0,0,1500.0,0,1500.0,0
Kamke T.,1515.1,161,1467.2,95,1538.1,43,1533.0,23,1500.0,0
Bellucci T.,1515.0,331,1508.0,130,1546.8,186,1409.9,15,1500.0,0
Tavares L.,1514.9,2,1500.0,0,1533.6,2,1500.0,0,1500.0,0
Quinzi G.,1514.8,2,1500.0,0,1530.8,2,1500.0,0,1500.0,0
Lee S.R.,1514.4,3,1477.8,3,1500.0,0,1500.0,0,1500.0,0
Bueno G.,1514.2,2,1500.0,0,1518.9,2,1500.0,0,1500.0,0
Ma Y.,1514.1,7,1481.4,7,1500.0,0,1500.0,0,1500.0,0
Zhukayev B.,1514.1,11,1511.2,10,1500.0,0,1439.5,1,1500.0,0
Cachin P.,1514.0,71,1369.8,20,1567.0,49,1436.5,2,1500.0,0
Engel J.,1513.9,12,1507.6,2,1428.6,6,1527.3,4,1500.0,0
Bemelmans R.,1513.5,72,1462.0,46,1412.4,6,1487.6,20,1500.0,0
Alvarez Varona N.,1513.0,3,1532.9,2,1434.3,1,1500.0,0,1500.0,0
Acasuso J.,1512.9,7,1362.8,2,1601.5,5,1500.0,0,1500.0,0
Groth S.,1512.8,88,1420.7,58,1508.1,9,1571.6,21,1500.0,0
Ginepri R.,1512.5,47,1458.4,34,1658.2,9,1387.8,4,1500.0,0
Bhamidipaty S.R.,1512.3,2,1513.6,2,1500.0,0,1500.0,0,1500.0,0
Sergeyev I.,1512.3,2,1512.3,2,1500.0,0,1500.0,0,1500.0,0
Broady N.,1512.2,65,1527.9,40,1384.4,4,1275.7,21,1500.0,0
Crawford S.,1511.9,25,1497.5,21,1415.6,2,1520.4,2,1500.0,0
Wang J.,1511.8,21,1445.2,7,1483.4,4,1519.5,10,1500.0,0
Miyazaki Y.,1511.8,12,1504.3,5,1500.0,0,1435.4,7,1500.0,0
Tona M.,1511.5,3,1506.5,3,1500.0,0,1500.0,0,1500.0,0
Dart H.,1511.3,122,1520.8,61,1290.3,8,1517.7,53,1500.0,0
Petrovic D.,1511.3,5,1452.9,1,1552.0,4,1500.0,0,1500.0,0
Basic M.,1511.0,50,1546.6,30,1464.3,14,1369.8,6,1500.0,0
Klimovicova L.,1511.0,3,1488.9,3,1500.0,0,1500.0,0,1500.0,0
Werner C.,1510.9,3,1457.5,1,1542.1,2,1500.0,0,1500.0,0
Moreno De Alboran N.,1510.9,18,1424.0,6,1493.5,12,1500.0,0,1500.0,0
Gaubas V.,1510.6,15,1500.0,0,1548.7,14,1424.5,1,1500.0,0
Sugita Y.,1510.5,127,1499.6,80,1407.3,16,1531.3,31,1500.0,0
Maden Y.,1510.2,26,1477.8,15,1516.8,9,1453.0,2,1500.0,0
Duque-Marino M.,1510.1,37,1410.2,11,1588.4,21,1461.7,5,1500.0,0
Fruhvirtova L.,1510.1,93,1541.6,64,1326.0,22,1520.3,7,1500.0,0
Kulichkova E.,1509.3,45,1498.1,29,1517.0,12,1481.1,4,1500.0,0
Hardt N.,1509.1,3,1500.0,0,1497.3,3,1500.0,0,1500.0,0
Yevseyev D.,1509.0,4,1431.6,2,1541.4,2,1500.0,0,1500.0,0
Okalova M.,1509.0,2,1498.0,2,1500.0,0,1500.0,0,1500.0,0
Benesova I.,1508.9,109,1589.1,72,1433.9,31,1331.0,6,1500.0,0
Rieschick S.,1508.8,2,1489.5,2,1500.0,0,1500.0,0,1500.0,0
Choinski J.,1508.8,20,1367.1,4,1423.0,5,1479.6,11,1500.0,0
Sousa J.,1508.8,435,1538.3,222,1508.3,174,1453.2,39,1500.0,0
Jelenic P.,1508.5,2,1508.5,2,1500.0,0,1500.0,0,1500.0,0
Abramovic M.,1508.4,2,1480.3,2,1500.0,0,1500.0,0,1500.0,0
Buzarnescu M.,1507.7,119,1434.2,54,1556.1,45,1629.1,20,1500.0,0
Petzschner P.,1507.1,119,1506.9,72,1360.8,25,1616.1,22,1500.0,0
Passaro F.,1507.0,32,1429.3,9,1514.3,23,1500.0,0,1500.0,0
Schaefer A.,1506.9,2,1500.0,0,1515.8,2,1500.0,0,1500.0,0
Vandewinkel H.,1506.6,7,1500.0,0,1474.1,4,1454.0,3,1500.0,0
Bloomfield R.,1506.5,5,1500.0,0,1500.0,0,1537.4,5,1500.0,0
Hrdinova E.,1506.5,2,1500.0,0,1516.8,2,1500.0,0,1500.0,0
Kratzer A.,1506.3,3,1471.8,3,1500.0,0,1500.0,0,1500.0,0
Ram R.,1506.1,118,1481.6,77,1467.0,13,1509.6,28,1500.0,0
Kohlschreiber P..,1506.0,2,1512.6,2,1500.0,0,1500.0,0,1500.0,0
Roca Batalla O.,1505.8,3,1500.0,0,1495.0,3,1500.0,0,1500.0,0
Todoni A.,1505.7,14,1496.8,4,1494.7,6,1414.8,4,1500.0,0
Marchenko I.,1505.7,125,1541.8,88,1330.9,15,1341.6,22,1500.0,0
Shapatava S.,1505.5,9,1500.3,5,1454.6,4,1500.0,0,1500.0,0
Ponchet J.,1505.4,30,1506.7,19,1414.7,9,1386.8,2,1500.0,0
Lapko V.,1505.2,51,1503.0,33,1468.7,12,1400.3,6,1500.0,0
Morvayova V.,1505.1,3,1504.4,3,1500.0,0,1500.0,0,1500.0,0
Zekic M.,1504.8,3,1500.0,0,1495.3,3,1500.0,0,1500.0,0
Mchale C.,1504.8,374,1553.4,226,1481.8,105,1348.5,43,1500.0,0
Mijacika A.,1504.4,2,1500.0,0,1491.6,2,1500.0,0,1500.0,0
Farah R.,1504.3,9,1345.1,3,1594.6,6,1500.0,0,1500.0,0
Gakhov I.,1504.3,5,1500.0,0,1479.8,5,1500.0,0,1500.0,0
El Aynaoui Y.,1504.2,2,1504.2,2,1500.0,0,1500.0,0,1500.0,0
Bandecchi S.,1504.0,7,1500.0,0,1503.0,6,1434.3,1,1500.0,0
Dulgheru A.,1503.8,175,1478.6,89,1482.3,71,1520.0,15,1500.0,0
Chang H.,1503.8,2,1500.0,0,1500.9,2,1500.0,0,1500.0,0
Tseng C. H.,1503.8,10,1479.1,7,1494.8,3,1500.0,0,1500.0,0
Leykina P.,1503.6,2,1500.0,0,1516.9,2,1500.0,0,1500.0,0
Midon L.,1503.3,3,1500.0,0,1511.5,3,1500.0,0,1500.0,0
Kolar Z.,1503.2,5,1500.0,0,1524.6,4,1448.0,1,1500.0,0
Stusek J.,1503.1,3,1500.0,0,1503.8,2,1418.7,1,1500.0,0
Ouahab L.,1503.0,9,1500.0,0,1538.7,9,1500.0,0,1500.0,0
Vickery S.,1502.6,93,1512.1,58,1425.0,25,1449.0,10,1500.0,0
Burnett N.,1502.6,20,1452.8,7,1474.5,13,1500.0,0,1500.0,0
Jacquet K.,1502.6,13,1478.4,6,1461.8,5,1545.6,2,1500.0,0
Mayot H.,1502.6,25,1484.2,15,1497.0,7,1464.0,3,1500.0,0
Giraldo S.,1502.2,310,1464.0,135,1499.5,146,1515.9,29,1500.0,0
Arruabarrena Vecino L.,1502.0,2,1500.0,0,1508.1,2,1500.0,0,1500.0,0
Zapata Miralles B.,1502.0,95,1332.6,31,1631.2,58,1274.6,6,1500.0,0
Paar L.I.,1501.8,2,1500.0,0,1506.6,2,1500.0,0,1500.0,0
Podoroska N.,1501.8,127,1536.3,68,1471.5,46,1444.8,13,1500.0,0
Pacheco Mendez R.,1501.5,12,1453.6,12,1500.0,0,1500.0,0,1500.0,0
Trevisan M.,1501.5,137,1476.3,71,1521.5,59,1277.1,7,1500.0,0
Squire H.,1501.3,5,1500.0,0,1548.1,2,1367.5,3,1500.0,0
Sakellaridis S.,1501.3,3,1470.3,1,1529.4,2,1500.0,0,1500.0,0
Waltert S.,1501.2,35,1497.4,8,1498.5,25,1359.9,2,1500.0,0
Bai Y.,1501.2,7,1479.6,7,1500.0,0,1500.0,0,1500.0,0
Satral J.,1501.0,3,1534.3,2,1477.8,1,1500.0,0,1500.0,0
Schwank E.,1501.0,50,1380.8,13,1523.9,35,1369.1,2,1500.0,0
Cressy M.,1500.8,101,1528.8,66,1328.3,11,1531.2,24,1500.0,0
Pattinama Kerkhove L.,1500.6,15,1388.3,8,1500.0,0,1510.3,7,1500.0,0
Dulko G.,1500.5,79,1429.7,45,1668.5,33,1424.5,1,1500.0,0
Gutierrez-Ferrol S.,1500.5,4,1500.0,0,1521.3,4,1500.0,0,1500.0,0
Scholl C.,1500.5,4,1500.0,0,1479.1,4,1500.0,0,1500.0,0
Duclos P.L.,1500.3,4,1465.3,3,1500.0,0,1470.1,1,1500.0,0
Galan D.E.,1500.3,115,1441.9,44,1487.1,60,1628.7,11,1500.0,0
Zverev M.,1500.3,233,1470.0,139,1476.2,53,1597.2,41,1500.0,0
Korashvili O.,1500.2,2,1491.6,2,1500.0,0,1500.0,0,1500.0,0
Beck An.,1500.0,2,1505.6,2,1500.0,0,1500.0,0,1500.0,0
Lepchenko V.,1499.8,325,1497.3,199,1482.2,94,1376.0,32,1500.0,0
Leme Da Silva N.V.,1499.6,2,1489.5,2,1500.0,0,1500.0,0,1500.0,0
Gimeno-Traver D.,1499.2,212,1345.3,63,1539.8,134,1214.4,15,1500.0,0
Denolly C.,1499.1,2,1500.0,0,1482.3,2,1500.0,0,1500.0,0
Williams V.,1498.9,417,1496.6,289,1522.0,81,1635.2,47,1500.0,0
Rodionova An.,1498.8,91,1455.3,47,1483.7,34,1471.9,10,1500.0,0
Avidzba A.,1498.4,2,1494.9,2,1500.0,0,1500.0,0,1500.0,0
Rodina E.,1497.8,166,1499.1,101,1354.1,40,1567.5,25,1500.0,0
Zopp J.,1497.7,47,1428.6,21,1555.3,23,1334.2,3,1500.0,0
Jimenez V.,1497.6,7,1527.4,5,1461.7,2,1500.0,0,1500.0,0
Saito S.,1497.5,5,1466.8,5,1500.0,0,1500.0,0,1500.0,0
Nara K.,1497.4,197,1444.4,141,1545.8,33,1421.7,23,1500.0,0
Peer S.,1497.2,205,1464.3,135,1521.4,59,1378.8,11,1500.0,0
Stefanini L.,1497.1,43,1483.3,25,1407.4,14,1446.5,4,1500.0,0
Bonadio R.,1496.5,3,1500.0,0,1463.4,3,1500.0,0,1500.0,0
Zhang Yi.,1496.4,2,1492.1,2,1500.0,0,1500.0,0,1500.0,0
Barrios Vera M.T.,1496.2,2,1500.0,0,1498.5,2,1500.0,0,1500.0,0
Andreeva E.,1496.0,49,1495.8,33,1372.6,14,1550.4,2,1500.0,0
Alves M.,1495.8,1,1500.0,0,1495.5,1,1500.0,0,1500.0,0
Zayed M.S.,1495.8,1,1495.3,1,1500.0,0,1500.0,0,1500.0,0
Zampieri C.,1495.4,2,1500.0,0,1511.2,2,1500.0,0,1500.0,0
Mikadze T.,1495.3,2,1488.1,2,1500.0,0,1500.0,0,1500.0,0
Napolitano S.,1495.2,10,1420.6,1,1503.2,8,1478.6,1,1500.0,0
Uchida K.,1495.1,4,1489.3,4,1500.0,0,1500.0,0,1500.0,0
Gajdosova J.,1494.9,109,1521.8,72,1464.6,25,1442.3,12,1500.0,0
Doi M.,1494.9,262,1528.9,174,1411.1,56,1475.7,32,1500.0,0
Brands D.,1494.7,132,1522.1,77,1499.7,40,1443.1,15,1500.0,0
Hontama M.,1494.7,42,1460.2,40,1500.0,0,1484.5,2,1500.0,0
Silva F.F.,1494.6,3,1500.0,0,1480.9,3,1500.0,0,1500.0,0
Jaziri M.,1494.5,217,1502.0,139,1535.3,53,1335.1,25,1500.0,0
Lu Jing-Jing,1494.4,2,1496.6,2,1500.0,0,1500.0,0,1500.0,0
Rosatello C.,1494.1,11,1430.1,1,1445.0,10,1500.0,0,1500.0,0
Lazaro A.,1493.9,1,1500.0,0,1444.3,1,1500.0,0,1500.0,0
Samrej K.,1493.6,1,1493.4,1,1500.0,0,1500.0,0,1500.0,0
Puetz T.,1493.6,3,1432.8,1,1500.0,0,1505.7,2,1500.0,0
Mejia N.,1493.5,7,1451.7,5,1500.0,0,1504.4,2,1500.0,0
Alvarez Valdes L.C.,1493.5,2,1506.4,2,1500.0,0,1500.0,0,1500.0,0
Gronert S.,1493.4,4,1500.0,0,1479.4,2,1517.3,2,1500.0,0
Fabbiano T.,1493.2,88,1381.3,50,1369.8,24,1653.1,14,1500.0,0
Moser L.M.,1493.1,7,1459.5,1,1500.8,6,1500.0,0,1500.0,0
Leshem E.,1493.0,3,1494.7,3,1500.0,0,1500.0,0,1500.0,0
Wozniak A.,1492.8,105,1474.1,62,1514.2,29,1494.0,14,1500.0,0
Avdeeva J.,1492.8,1,1500.0,0,1487.1,1,1500.0,0,1500.0,0
Marino R.,1492.6,122,1436.3,92,1447.2,10,1450.5,20,1500.0,0
Kulikova R.,1492.6,18,1513.1,9,1400.1,5,1535.5,4,1500.0,0
Cabeza-Candela E.,1492.5,53,1520.9,11,1506.7,41,1459.5,1,1500.0,0
Bychkova E.,1492.3,11,1505.7,10,1446.7,1,1500.0,0,1500.0,0
Larcherde Brito M.,1492.3,44,1258.2,21,1400.0,6,1626.3,17,1500.0,0
Cross K.,1492.2,4,1448.3,4,1500.0,0,1500.0,0,1500.0,0
Mateas M.,1491.8,7,1359.9,3,1573.0,4,1500.0,0,1500.0,0
Jakupovic D.,1491.6,55,1506.1,29,1427.4,18,1571.3,8,1500.0,0
Bogdan E.,1491.3,3,1500.0,0,1432.2,3,1500.0,0,1500.0,0
Arruabarrena-Vecino L.,1491.2,34,1525.1,15,1496.7,18,1409.2,1,1500.0,0
Elias G.,1491.2,65,1392.0,16,1579.1,46,1313.1,3,1500.0,0
Yang Zha.,1491.2,1,1489.0,1,1500.0,0,1500.0,0,1500.0,0
Burillo I.,1491.1,4,1500.0,0,1483.1,4,1500.0,0,1500.0,0
Stojanovic N.,1490.9,60,1504.4,39,1394.8,14,1515.3,7,1500.0,0
Dominguez Lino L.,1490.9,147,1365.2,48,1560.9,89,1501.4,10,1500.0,0
Clement A.,1490.8,61,1461.2,38,1426.7,11,1444.1,12,1500.0,0
Xu Y-F.,1489.8,1,1487.3,1,1500.0,0,1500.0,0,1500.0,0
Hlavackova A.,1489.8,97,1497.1,46,1445.8,26,1462.1,25,1500.0,0
Monday J.,1489.7,1,1500.0,0,1500.0,0,1479.6,1,1500.0,0
Erakovic M.,1489.4,181,1456.2,103,1487.6,44,1511.8,34,1500.0,0
Schoolkate T.,1489.2,24,1459.2,22,1467.9,1,1470.6,1,1500.0,0
Lee P.C.,1489.2,1,1488.9,1,1500.0,0,1500.0,0,1500.0,0
Whittington A.,1488.9,5,1546.5,4,1500.0,0,1424.5,1,1500.0,0
Donskoy E.,1488.7,160,1460.6,114,1369.8,30,1345.2,16,1500.0,0
Mpetshi Perricard G.,1488.7,1,1488.9,1,1500.0,0,1500.0,0,1500.0,0
Kamenskaya V.,1488.6,1,1500.0,0,1478.1,1,1500.0,0,1500.0,0
Harrison Ca.,1488.6,4,1479.6,1,1445.7,1,1522.6,2,1500.0,0
Borg L.,1488.5,9,1443.0,6,1513.7,3,1500.0,0,1500.0,0
Rocha H.,1488.3,10,1500.0,0,1485.9,10,1500.0,0,1500.0,0
Zhang K.L.,1488.2,22,1482.5,21,1500.0,0,1426.6,1,1500.0,0
Uchiyama Y.,1488.1,36,1524.0,31,1434.9,2,1335.9,3,1500.0,0
Babel O.,1488.1,1,1500.0,0,1484.2,1,1500.0,0,1500.0,0
Bonaventure Y.,1488.1,78,1583.1,51,1385.8,21,1364.3,6,1500.0,0
Matosevic M.,1488.0,155,1535.2,109,1419.2,26,1489.4,20,1500.0,0
Marcinkevica D.,1487.7,4,1500.0,0,1468.2,4,1500.0,0,1500.0,0
Hossam K.,1487.6,1,1488.5,1,1500.0,0,1500.0,0,1500.0,0
Berlocq C.,1487.3,245,1499.4,72,1499.8,155,1365.2,18,1500.0,0
Paire B.,1487.3,532,1544.5,292,1467.2,188,1579.5,52,1500.0,0
Komardina A.,1487.2,3,1480.7,3,1500.0,0,1500.0,0,1500.0,0
Duque Marino M.,1486.9,73,1370.7,16,1542.0,51,1445.1,6,1500.0,0
Kicker N.,1486.7,47,1524.7,12,1480.1,34,1462.5,1,1500.0,0
Soler Espinosa S.,1486.6,129,1315.3,53,1571.2,67,1485.7,9,1500.0,0
Rodriguez Taverna S.,1486.6,1,1500.0,0,1465.3,1,1500.0,0,1500.0,0
Camerin M.E.,1486.5,29,1449.0,11,1450.7,14,1363.3,4,1500.0,0
Solovieva V.,1486.5,5,1481.2,5,1500.0,0,1500.0,0,1500.0,0
Efremova K.,1486.5,1,1500.0,0,1471.1,1,1500.0,0,1500.0,0
Faurel T.,1486.4,1,1500.0,0,1460.5,1,1500.0,0,1500.0,0
Youzhny M.,1486.2,389,1533.1,228,1382.3,113,1539.3,48,1500.0,0
Geerts M.,1486.1,1,1491.2,1,1500.0,0,1500.0,0,1500.0,0
Bondarenko K.,1486.0,179,1539.7,116,1353.1,46,1502.1,17,1500.0,0
