player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Stebe C.M.,1537.6,76,1503.2,36,1582.6,31,1379.3,9,1500.0,0
Arseneault N.,1537.3,2,1529.8,2,1500.0,0,1500.0,0,1500.0,0
Reix C.,1537.2,2,1529.8,2,1500.0,0,1500.0,0,1500.0,0
Kukushkin M.,1537.0,343,1515.3,229,1437.6,76,1523.8,38,1500.0,0
Havlickova L.,1537.0,9,1521.2,9,1500.0,0,1500.0,0,1500.0,0
Gombos N.,1536.9,68,1456.5,41,1587.0,22,1355.1,5,1500.0,0
Stakhovsky S.,1536.8,292,1528.5,175,1442.1,70,1534.2,47,1500.0,0
Boserup J.,1536.6,26,1571.7,18,1442.2,2,1519.5,6,1500.0,0
Blanch Dar.,1536.6,6,1516.1,6,1500.0,0,1500.0,0,1500.0,0
Scheepers C.,1536.4,179,1415.0,105,1642.8,65,1401.1,9,1500.0,0
Micic E.,1536.1,2,1540.2,2,1500.0,0,1500.0,0,1500.0,0
Moroni G.,1536.0,2,1500.0,0,1516.7,2,1500.0,0,1500.0,0
Cacic N.,1534.9,2,1500.0,0,1526.6,2,1500.0,0,1500.0,0
Sachko V.,1534.9,11,1613.9,7,1396.0,4,1500.0,0,1500.0,0
Lumsden M.,1534.6,2,1500.0,0,1500.0,0,1508.3,2,1500.0,0
Rufin G.,1534.3,42,1549.3,20,1428.9,16,1473.0,6,1500.0,0
Otte O.,1534.0,79,1481.8,40,1537.5,21,1576.9,18,1500.0,0
Mladenovic K.,1533.9,440,1570.5,265,1496.0,115,1607.8,60,1500.0,0
Teichmann J.B.,1533.8,8,1560.7,2,1447.3,6,1500.0,0,1500.0,0
Wolf J.J.,1533.6,99,1499.0,77,1522.5,16,1552.6,6,1500.0,0
Martincova T.,1533.5,170,1562.1,111,1411.1,34,1491.6,25,1500.0,0
Malisse X.,1533.5,169,1502.0,100,1360.6,29,1732.1,40,1500.0,0
Zhou Y.,1533.5,10,1505.3,10,1500.0,0,1500.0,0,1500.0,0
Renavand N.,1533.0,2,1502.7,2,1500.0,0,1500.0,0,1500.0,0
Kumkhum L.,1532.6,58,1550.8,49,1306.8,5,1487.6,4,1500.0,0
Capra B.,1532.6,5,1507.9,5,1500.0,0,1500.0,0,1500.0,0
Harris A.,1532.6,3,1517.6,3,1500.0,0,1500.0,0,1500.0,0
Dolonc V.,1532.5,28,1518.4,19,1359.2,3,1580.5,6,1500.0,0
Marcora R.,1532.4,7,1523.1,6,1424.8,1,1500.0,0,1500.0,0
Shibahara E.,1531.8,17,1494.3,14,1510.9,2,1446.8,1,1500.0,0
Kwon S.,1531.7,3,1460.5,1,1500.0,0,1536.7,2,1500.0,0
Shimabukuro S.,1531.6,24,1425.5,17,1500.0,0,1528.4,7,1500.0,0
Yamalapalli S.,1531.5,2,1526.8,2,1500.0,0,1500.0,0,1500.0,0
Shymanovich I.,1531.4,16,1459.9,6,1540.6,9,1436.9,1,1500.0,0
Martinez P.,1531.2,211,1471.5,82,1567.0,114,1432.8,15,1500.0,0
Kumar O.,1530.7,5,1545.7,5,1500.0,0,1500.0,0,1500.0,0
Darcis S.,1530.5,143,1542.6,87,1464.7,36,1501.1,20,1500.0,0
Hruncakova V.,1530.1,17,1455.9,9,1483.9,3,1584.0,5,1500.0,0
Tig P.M.,1530.0,92,1510.7,49,1553.5,39,1411.0,4,1500.0,0
Beck A.,1529.6,242,1503.4,134,1526.0,86,1523.9,22,1500.0,0
Grabher J.,1529.6,60,1410.5,25,1573.3,33,1372.0,2,1500.0,0
Shvedova Y.,1529.5,233,1500.3,122,1532.5,78,1716.2,33,1500.0,0
Lacko L.,1529.5,208,1432.9,152,1332.2,15,1540.4,41,1500.0,0
Bjorklund M.,1529.3,17,1514.3,9,1499.9,7,1487.0,1,1500.0,0
Swan K.,1528.9,23,1561.4,6,1500.0,0,1344.1,17,1500.0,0
Stefanini L.,1528.8,45,1516.7,27,1408.2,14,1446.5,4,1500.0,0
Carle M.,1528.8,35,1419.4,10,1519.1,24,1378.6,1,1500.0,0
Gonzalez F.,1528.6,36,1455.3,12,1596.2,21,1601.8,3,1500.0,0
Schiavone F.,1528.6,325,1416.1,173,1636.6,116,1466.1,36,1500.0,0
Rosol L.,1528.3,254,1513.8,145,1557.8,88,1424.9,21,1500.0,0
Vagnozzi S.,1528.2,7,1500.0,0,1514.3,7,1500.0,0,1500.0,0
Jubb P.,1527.7,9,1500.0,0,1500.0,0,1418.0,9,1500.0,0
Zhang K-L.,1527.1,2,1518.7,2,1500.0,0,1500.0,0,1500.0,0
Noguchi R.,1527.1,2,1510.8,2,1500.0,0,1500.0,0,1500.0,0
Kudermetova P.,1527.0,59,1535.6,42,1445.2,10,1409.7,7,1500.0,0
Parmentier P.,1526.9,234,1545.7,123,1471.0,94,1290.3,17,1500.0,0
Witthoeft C.,1526.6,118,1600.3,63,1378.7,38,1487.4,17,1500.0,0
Michon A.,1526.6,2,1500.0,0,1514.7,2,1500.0,0,1500.0,0
Wannasuk N.,1526.5,3,1526.7,3,1500.0,0,1500.0,0,1500.0,0
Lopez F.,1526.5,570,1512.1,321,1501.1,151,1633.6,98,1500.0,0
Pareja J.,1526.2,8,1456.5,2,1585.9,6,1500.0,0,1500.0,0
Ferro F.,1526.1,120,1481.4,53,1511.5,62,1337.1,5,1500.0,0
Samson L.,1526.0,5,1415.1,2,1599.1,3,1500.0,0,1500.0,0
Feldbausch K.,1525.8,3,1500.0,0,1523.3,3,1500.0,0,1500.0,0
Di Giuseppe M.,1525.8,9,1472.9,1,1571.0,7,1434.3,1,1500.0,0
Arruabarrena L.,1525.6,181,1426.7,72,1526.4,96,1501.7,13,1500.0,0
Noha Akugue N.,1525.3,13,1448.0,1,1565.2,12,1500.0,0,1500.0,0
Romero Gormaz L.,1525.2,10,1416.0,1,1544.3,9,1500.0,0,1500.0,0
Ajdukovic D.,1524.8,12,1460.1,1,1563.5,11,1500.0,0,1500.0,0
Mayer F.,1524.8,293,1471.2,151,1504.3,98,1669.5,44,1500.0,0
Dodig I.,1524.4,240,1431.0,154,1634.2,56,1652.7,30,1500.0,0
Baadi T.,1523.7,3,1500.0,0,1480.3,3,1500.0,0,1500.0,0
Kachmazov A.,1523.6,11,1497.5,11,1500.0,0,1500.0,0,1500.0,0
Friedsam A.L.,1523.6,142,1531.1,77,1489.5,46,1447.4,19,1500.0,0
Travaglia S.,1523.6,85,1488.3,46,1540.4,33,1406.8,6,1500.0,0
Tabur C.,1523.5,8,1547.0,3,1457.0,5,1500.0,0,1500.0,0
Mertl J.,1523.1,2,1500.0,0,1510.7,2,1500.0,0,1500.0,0
Rodionov J.,1523.0,40,1562.4,13,1427.4,19,1475.2,8,1500.0,0
Trinker B.,1523.0,3,1500.0,0,1531.6,3,1500.0,0,1500.0,0
Rosenholm P.,1522.3,3,1507.5,3,1500.0,0,1500.0,0,1500.0,0
Dutra Da Silva R.,1522.1,2,1516.4,2,1500.0,0,1500.0,0,1500.0,0
McDonald M.,1522.1,34,1479.7,23,1546.6,5,1460.1,6,1500.0,0
Antoniychuk K.,1522.0,2,1500.0,0,1504.2,2,1500.0,0,1500.0,0
Kudla D.,1522.0,202,1497.3,126,1364.8,24,1602.4,52,1500.0,0
Lee Y.R.,1521.9,2,1515.3,2,1500.0,0,1500.0,0,1500.0,0
Coria F.,1521.8,130,1380.2,30,1587.6,96,1318.1,4,1500.0,0
Soderlund C.,1521.6,2,1500.0,0,1525.8,2,1500.0,0,1500.0,0
Gadecki O.,1521.4,34,1594.0,26,1381.8,4,1321.2,4,1500.0,0
Hoang A.,1521.3,19,1411.8,13,1568.3,4,1537.1,2,1500.0,0
Khazaniuk D.,1520.9,2,1519.6,2,1500.0,0,1500.0,0,1500.0,0
Arvidsson S.,1520.5,142,1579.9,88,1461.1,44,1386.3,10,1500.0,0
Fruhvirtova B.,1520.5,19,1439.5,12,1454.8,5,1548.4,2,1500.0,0
Osorio Serrano M.C.,1520.4,4,1500.0,0,1495.2,4,1500.0,0,1500.0,0
Jorda Sanchis D.,1520.3,2,1500.0,0,1511.2,2,1500.0,0,1500.0,0
Larriere V.,1520.2,4,1534.5,3,1431.6,1,1500.0,0,1500.0,0
Gibbs N.,1520.2,91,1516.2,77,1306.7,11,1342.3,3,1500.0,0
Laaksonen H.,1520.2,101,1464.9,54,1587.8,45,1366.8,2,1500.0,0
Phau B.,1519.6,65,1492.8,40,1477.4,21,1440.0,4,1500.0,0
Balazs A.,1519.5,34,1331.3,5,1645.7,28,1480.7,1,1500.0,0
Kubot L.,1519.5,167,1392.7,80,1520.8,64,1621.1,23,1500.0,0
Minar I.,1519.0,2,1500.0,0,1537.8,2,1500.0,0,1500.0,0
Hantuchova D.,1518.9,301,1487.2,202,1527.4,56,1586.0,43,1500.0,0
Routliffe E.,1518.9,3,1447.9,1,1538.9,2,1500.0,0,1500.0,0
Martin A.,1518.4,66,1361.4,14,1551.9,52,1500.0,0,1500.0,0
Daniel T.,1518.3,227,1530.4,131,1484.0,86,1222.4,10,1500.0,0
Fratangelo B.,1517.9,62,1513.6,40,1479.2,16,1515.9,6,1500.0,0
Kontinen H.,1517.6,2,1500.0,0,1500.0,0,1517.6,2,1500.0,0
Burdette M.,1517.6,23,1470.6,15,1523.9,7,1446.6,1,1500.0,0
Onclin G.,1517.4,3,1472.0,1,1500.0,0,1502.7,2,1500.0,0
Ymer E.,1517.0,97,1541.2,49,1430.2,44,1379.0,4,1500.0,0
Szavay A.,1516.9,61,1525.0,33,1608.2,25,1474.4,3,1500.0,0
Pieri T.,1516.8,2,1500.0,0,1499.4,2,1500.0,0,1500.0,0
Brzezicki J.P.,1516.7,2,1500.0,0,1511.6,2,1500.0,0,1500.0,0
Harris B.,1516.7,26,1348.7,8,1462.0,1,1507.5,17,1500.0,0
Pucinelli de Almeida M.,1516.6,2,1500.0,0,1517.9,2,1500.0,0,1500.0,0
Pavlasek A.,1516.6,14,1360.4,4,1540.9,8,1564.9,2,1500.0,0
Harrison C.,1516.3,17,1481.0,11,1473.4,1,1499.8,5,1500.0,0
Adamczak M.,1516.3,2,1500.0,0,1514.4,2,1500.0,0,1500.0,0
Pfizenmaier D.,1516.2,35,1417.2,5,1519.1,29,1414.6,1,1500.0,0
Gomez A.,1516.2,2,1500.0,0,1472.0,2,1500.0,0,1500.0,0
Lamasine T.,1516.1,9,1502.2,3,1519.1,5,1458.2,1,1500.0,0
Bukta A.,1516.0,2,1500.0,0,1515.3,2,1500.0,0,1500.0,0
Kabbaj Y.,1516.0,5,1500.0,0,1518.2,5,1500.0,0,1500.0,0
Mcclune M.,1515.8,2,1507.6,2,1500.0,0,1500.0,0,1500.0,0
Pous Tio L.,1515.7,12,1500.0,0,1518.2,12,1500.0,0,1500.0,0
Goncalves P.C.,1515.6,14,1391.7,5,1575.4,9,1500.0,0,1500.0,0
Sekulic P.,1515.4,3,1489.9,3,1500.0,0,1500.0,0,1500.0,0
Tavares L.,1515.3,2,1500.0,0,1534.2,2,1500.0,0,1500.0,0
Kamke T.,1515.1,161,1467.2,95,1538.0,43,1533.1,23,1500.0,0
Quinzi G.,1514.8,2,1500.0,0,1530.8,2,1500.0,0,1500.0,0
Bellucci T.,1514.6,331,1508.0,130,1545.9,186,1409.8,15,1500.0,0
Lee S.R.,1514.2,3,1477.6,3,1500.0,0,1500.0,0,1500.0,0
Bueno G.,1514.2,2,1500.0,0,1518.9,2,1500.0,0,1500.0,0
Ma Y.,1514.2,7,1481.7,7,1500.0,0,1500.0,0,1500.0,0
Cachin P.,1514.0,71,1369.9,20,1566.9,49,1436.5,2,1500.0,0
Acasuso J.,1514.0,7,1362.8,2,1602.2,5,1500.0,0,1500.0,0
Zhukayev B.,1514.0,11,1511.0,10,1500.0,0,1439.5,1,1500.0,0
Engel J.,1513.9,12,1507.6,2,1428.4,6,1527.3,4,1500.0,0
Bemelmans R.,1513.7,72,1462.2,46,1412.4,6,1489.7,20,1500.0,0
Groth S.,1513.1,88,1420.7,58,1509.9,9,1574.8,21,1500.0,0
Alvarez Varona N.,1513.0,3,1532.9,2,1434.3,1,1500.0,0,1500.0,0
Sergeyev I.,1512.3,2,1512.3,2,1500.0,0,1500.0,0,1500.0,0
Broady N.,1512.2,65,1527.9,40,1384.6,4,1275.8,21,1500.0,0
Bhamidipaty S.R.,1512.2,2,1513.5,2,1500.0,0,1500.0,0,1500.0,0
Wang J.,1511.8,21,1445.1,7,1483.4,4,1519.7,10,1500.0,0
Miyazaki Y.,1511.7,12,1504.3,5,1500.0,0,1435.4,7,1500.0,0
Crawford S.,1511.6,25,1496.8,21,1415.7,2,1520.3,2,1500.0,0
Tona M.,1511.5,3,1506.5,3,1500.0,0,1500.0,0,1500.0,0
Petrovic D.,1511.2,5,1452.9,1,1551.9,4,1500.0,0,1500.0,0
Ginepri R.,1511.1,47,1457.2,34,1655.6,9,1387.8,4,1500.0,0
Basic M.,1511.0,50,1546.6,30,1464.3,14,1369.7,6,1500.0,0
Klimovicova L.,1511.0,3,1488.9,3,1500.0,0,1500.0,0,1500.0,0
Werner C.,1510.9,3,1457.5,1,1542.1,2,1500.0,0,1500.0,0
Moreno De Alboran N.,1510.8,18,1424.0,6,1493.4,12,1500.0,0,1500.0,0
Gaubas V.,1510.4,15,1500.0,0,1548.4,14,1424.5,1,1500.0,0
Sugita Y.,1510.2,127,1499.4,80,1407.3,16,1531.5,31,1500.0,0
Duque-Marino M.,1510.1,37,1410.2,11,1588.7,21,1461.4,5,1500.0,0
Fruhvirtova L.,1510.0,93,1541.6,64,1326.1,22,1520.2,7,1500.0,0
Maden Y.,1510.0,26,1477.7,15,1516.7,9,1453.0,2,1500.0,0
Timofeeva M.,1509.4,30,1529.1,14,1429.2,14,1560.7,2,1500.0,0
Kulichkova E.,1509.3,45,1498.1,29,1517.1,12,1481.2,4,1500.0,0
Hardt N.,1509.1,3,1500.0,0,1497.2,3,1500.0,0,1500.0,0
Okalova M.,1509.0,2,1498.0,2,1500.0,0,1500.0,0,1500.0,0
Yevseyev D.,1509.0,4,1431.6,2,1541.4,2,1500.0,0,1500.0,0
Rieschick S.,1509.0,2,1489.5,2,1500.0,0,1500.0,0,1500.0,0
Sousa J.,1508.9,435,1538.2,222,1508.4,174,1452.8,39,1500.0,0
Jelenic P.,1508.5,2,1508.5,2,1500.0,0,1500.0,0,1500.0,0
Benesova I.,1508.4,109,1588.3,72,1433.9,31,1331.0,6,1500.0,0
Abramovic M.,1508.4,2,1480.2,2,1500.0,0,1500.0,0,1500.0,0
Buzarnescu M.,1507.5,119,1434.5,54,1555.6,45,1629.1,20,1500.0,0
Passaro F.,1507.3,32,1430.8,9,1514.3,23,1500.0,0,1500.0,0
Petzschner P.,1507.0,119,1506.9,72,1360.6,25,1616.0,22,1500.0,0
Schaefer A.,1506.9,2,1500.0,0,1515.8,2,1500.0,0,1500.0,0
Hrdinova E.,1506.5,2,1500.0,0,1516.8,2,1500.0,0,1500.0,0
Bloomfield R.,1506.4,5,1500.0,0,1500.0,0,1537.4,5,1500.0,0
Kratzer A.,1506.3,3,1471.8,3,1500.0,0,1500.0,0,1500.0,0
Kohlschreiber P..,1506.3,2,1512.6,2,1500.0,0,1500.0,0,1500.0,0
Ram R.,1506.2,118,1482.0,77,1467.0,13,1509.6,28,1500.0,0
Marchenko I.,1505.8,125,1541.7,88,1330.8,15,1341.7,22,1500.0,0
Roca Batalla O.,1505.8,3,1500.0,0,1495.1,3,1500.0,0,1500.0,0
Todoni A.,1505.8,14,1496.9,4,1494.8,6,1414.8,4,1500.0,0
Shapatava S.,1505.5,9,1500.2,5,1454.8,4,1500.0,0,1500.0,0
Ponchet J.,1505.4,30,1506.7,19,1414.6,9,1386.7,2,1500.0,0
Lapko V.,1505.3,51,1503.1,33,1470.9,12,1400.5,6,1500.0,0
Morvayova V.,1505.1,3,1504.4,3,1500.0,0,1500.0,0,1500.0,0
Ouahab L.,1505.0,9,1500.0,0,1540.0,9,1500.0,0,1500.0,0
Mchale C.,1505.0,374,1553.3,226,1483.0,105,1348.5,43,1500.0,0
Zekic M.,1504.8,3,1500.0,0,1495.2,3,1500.0,0,1500.0,0
Farah R.,1504.5,9,1345.1,3,1594.7,6,1500.0,0,1500.0,0
Mijacika A.,1504.4,2,1500.0,0,1491.6,2,1500.0,0,1500.0,0
Gakhov I.,1504.3,5,1500.0,0,1479.7,5,1500.0,0,1500.0,0
El Aynaoui Y.,1504.2,2,1504.2,2,1500.0,0,1500.0,0,1500.0,0
Bandecchi S.,1504.0,7,1500.0,0,1502.8,6,1434.3,1,1500.0,0
Tseng C. H.,1503.9,10,1479.1,7,1494.8,3,1500.0,0,1500.0,0
Dulgheru A.,1503.8,175,1478.6,89,1482.3,71,1520.3,15,1500.0,0
Chang H.,1503.8,2,1500.0,0,1500.8,2,1500.0,0,1500.0,0
Leykina P.,1503.5,2,1500.0,0,1516.9,2,1500.0,0,1500.0,0
Midon L.,1503.4,3,1500.0,0,1511.6,3,1500.0,0,1500.0,0
Kolar Z.,1503.2,5,1500.0,0,1524.5,4,1448.0,1,1500.0,0
Schwank E.,1503.2,50,1380.7,13,1526.3,35,1369.1,2,1500.0,0
Dart H.,1503.0,123,1505.3,62,1290.3,8,1517.7,53,1500.0,0
Stusek J.,1503.0,3,1500.0,0,1503.8,2,1418.7,1,1500.0,0
Charaeva A.,1502.8,10,1398.9,3,1537.5,7,1500.0,0,1500.0,0
Vickery S.,1502.6,93,1512.1,58,1425.0,25,1449.5,10,1500.0,0
Burnett N.,1502.6,20,1452.8,7,1474.5,13,1500.0,0,1500.0,0
Mayot H.,1502.5,25,1484.1,15,1496.9,7,1464.0,3,1500.0,0
Giraldo S.,1502.1,310,1463.7,135,1499.5,146,1515.9,29,1500.0,0
Arruabarrena Vecino L.,1502.0,2,1500.0,0,1508.1,2,1500.0,0,1500.0,0
Zapata Miralles B.,1502.0,95,1332.6,31,1631.2,58,1274.7,6,1500.0,0
Podoroska N.,1501.8,127,1536.2,68,1471.4,46,1442.7,13,1500.0,0
Trevisan M.,1501.5,137,1476.3,71,1521.5,59,1277.3,7,1500.0,0
Sakellaridis S.,1501.5,3,1470.3,1,1529.6,2,1500.0,0,1500.0,0
Pacheco Mendez R.,1501.5,12,1453.5,12,1500.0,0,1500.0,0,1500.0,0
Bai Y.,1501.2,7,1479.7,7,1500.0,0,1500.0,0,1500.0,0
Squire H.,1501.2,5,1500.0,0,1548.3,2,1367.5,3,1500.0,0
Satral J.,1501.0,3,1534.2,2,1477.8,1,1500.0,0,1500.0,0
Cressy M.,1500.8,101,1528.7,66,1328.4,11,1531.4,24,1500.0,0
Pattinama Kerkhove L.,1500.6,15,1388.2,8,1500.0,0,1510.0,7,1500.0,0
Dulko G.,1500.4,79,1429.7,45,1668.7,33,1424.5,1,1500.0,0
Paar L.I.,1500.4,2,1500.0,0,1504.9,2,1500.0,0,1500.0,0
Scholl C.,1500.4,4,1500.0,0,1478.8,4,1500.0,0,1500.0,0
Zverev M.,1500.3,233,1470.0,139,1476.1,53,1595.7,41,1500.0,0
Galan D.E.,1500.3,115,1441.9,44,1487.2,60,1628.8,11,1500.0,0
Duclos P.L.,1500.2,4,1465.3,3,1500.0,0,1470.1,1,1500.0,0
Korashvili O.,1500.1,2,1491.6,2,1500.0,0,1500.0,0,1500.0,0
Beck An.,1500.0,2,1505.5,2,1500.0,0,1500.0,0,1500.0,0
Lepchenko V.,1499.8,325,1497.4,199,1482.5,94,1376.2,32,1500.0,0
Leme Da Silva N.V.,1499.6,2,1489.5,2,1500.0,0,1500.0,0,1500.0,0
Gimeno-Traver D.,1499.1,212,1345.4,63,1539.7,134,1214.4,15,1500.0,0
Denolly C.,1499.1,2,1500.0,0,1482.3,2,1500.0,0,1500.0,0
Rodionova An.,1498.8,91,1455.2,47,1483.7,34,1472.2,10,1500.0,0
Choinski J.,1498.7,21,1353.9,5,1424.0,5,1479.7,11,1500.0,0
Avidzba A.,1498.4,2,1494.9,2,1500.0,0,1500.0,0,1500.0,0
Rodina E.,1497.7,166,1499.1,101,1354.5,40,1567.5,25,1500.0,0
Zopp J.,1497.6,47,1428.4,21,1555.1,23,1334.0,3,1500.0,0
Saito S.,1497.5,5,1466.8,5,1500.0,0,1500.0,0,1500.0,0
Nara K.,1497.5,197,1444.6,141,1545.9,33,1421.8,23,1500.0,0
Jimenez V.,1497.5,7,1527.3,5,1461.7,2,1500.0,0,1500.0,0
Peer S.,1497.1,205,1464.3,135,1521.0,59,1378.7,11,1500.0,0
Bonadio R.,1496.5,3,1500.0,0,1463.4,3,1500.0,0,1500.0,0
Zhang Yi.,1496.4,2,1492.1,2,1500.0,0,1500.0,0,1500.0,0
Barrios Vera M.T.,1496.2,2,1500.0,0,1498.5,2,1500.0,0,1500.0,0
Andreeva E.,1496.0,49,1495.8,33,1372.6,14,1550.4,2,1500.0,0
Alves M.,1495.8,1,1500.0,0,1495.5,1,1500.0,0,1500.0,0
Zayed M.S.,1495.8,1,1495.3,1,1500.0,0,1500.0,0,1500.0,0
Mikadze T.,1495.4,2,1488.1,2,1500.0,0,1500.0,0,1500.0,0
Zampieri C.,1495.3,2,1500.0,0,1511.2,2,1500.0,0,1500.0,0
Napolitano S.,1495.2,10,1420.5,1,1503.1,8,1478.5,1,1500.0,0
Uchida K.,1495.1,4,1489.4,4,1500.0,0,1500.0,0,1500.0,0
Doi M.,1494.9,262,1528.8,174,1411.1,56,1476.2,32,1500.0,0
Gajdosova J.,1494.9,109,1521.8,72,1464.6,25,1442.3,12,1500.0,0
Jaziri M.,1494.6,217,1502.0,139,1535.6,53,1334.6,25,1500.0,0
Brands D.,1494.6,132,1522.1,77,1499.5,40,1443.0,15,1500.0,0
Silva F.F.,1494.5,3,1500.0,0,1480.9,3,1500.0,0,1500.0,0
Lu Jing-Jing,1494.4,2,1496.6,2,1500.0,0,1500.0,0,1500.0,0
Hontama M.,1494.4,42,1459.9,40,1500.0,0,1484.5,2,1500.0,0
Rosatello C.,1494.2,11,1430.0,1,1445.0,10,1500.0,0,1500.0,0
Lazaro A.,1493.9,1,1500.0,0,1444.3,1,1500.0,0,1500.0,0
Puetz T.,1493.7,3,1432.8,1,1500.0,0,1505.5,2,1500.0,0
Samrej K.,1493.6,1,1493.5,1,1500.0,0,1500.0,0,1500.0,0
Alvarez Valdes L.C.,1493.4,2,1506.4,2,1500.0,0,1500.0,0,1500.0,0
Gronert S.,1493.3,4,1500.0,0,1478.9,2,1516.9,2,1500.0,0
Moser L.M.,1493.1,7,1459.5,1,1500.8,6,1500.0,0,1500.0,0
Leshem E.,1493.0,3,1494.8,3,1500.0,0,1500.0,0,1500.0,0
Avdeeva J.,1492.8,1,1500.0,0,1487.1,1,1500.0,0,1500.0,0
Gutierrez-Ferrol S.,1492.6,4,1500.0,0,1515.9,4,1500.0,0,1500.0,0
Marino R.,1492.6,122,1436.3,92,1447.3,10,1450.4,20,1500.0,0
Kulikova R.,1492.5,18,1512.7,9,1400.1,5,1535.5,4,1500.0,0
Larcherde Brito M.,1492.3,44,1258.2,21,1399.9,6,1626.1,17,1500.0,0
Bychkova E.,1492.3,11,1506.1,10,1446.7,1,1500.0,0,1500.0,0
Cross K.,1492.2,4,1448.3,4,1500.0,0,1500.0,0,1500.0,0
Fabbiano T.,1492.0,88,1381.2,50,1367.9,24,1653.1,14,1500.0,0
Cabeza-Candela E.,1492.0,53,1520.8,11,1505.9,41,1459.4,1,1500.0,0
Mateas M.,1491.9,7,1359.9,3,1573.0,4,1500.0,0,1500.0,0
Wozniak A.,1491.8,105,1473.6,62,1511.0,29,1494.9,14,1500.0,0
Jakupovic D.,1491.5,55,1506.1,29,1427.8,18,1571.1,8,1500.0,0
Arruabarrena-Vecino L.,1491.3,34,1525.2,15,1497.0,18,1409.2,1,1500.0,0
Bogdan E.,1491.3,3,1500.0,0,1432.3,3,1500.0,0,1500.0,0
Yang Zha.,1491.2,1,1489.0,1,1500.0,0,1500.0,0,1500.0,0
Elias G.,1491.1,65,1391.9,16,1578.9,46,1313.1,3,1500.0,0
Burillo I.,1491.1,4,1500.0,0,1483.2,4,1500.0,0,1500.0,0
Stojanovic N.,1490.9,60,1504.4,39,1394.8,14,1515.3,7,1500.0,0
Dominguez Lino L.,1490.7,147,1365.1,48,1560.7,89,1501.1,10,1500.0,0
Clement A.,1490.5,61,1461.1,38,1426.6,11,1444.1,12,1500.0,0
Hlavackova A.,1489.8,97,1496.9,46,1445.8,26,1462.0,25,1500.0,0
Xu Y-F.,1489.8,1,1487.3,1,1500.0,0,1500.0,0,1500.0,0
Monday J.,1489.7,1,1500.0,0,1500.0,0,1479.5,1,1500.0,0
Erakovic M.,1489.6,181,1456.1,103,1489.4,44,1511.7,34,1500.0,0
Whittington A.,1489.3,5,1546.6,4,1500.0,0,1424.5,1,1500.0,0
Schoolkate T.,1489.2,24,1459.2,22,1467.9,1,1470.6,1,1500.0,0
Lee P.C.,1489.2,1,1488.9,1,1500.0,0,1500.0,0,1500.0,0
Williams V.,1489.0,418,1484.6,290,1522.1,81,1635.3,47,1500.0,0
Mpetshi Perricard G.,1488.7,1,1488.9,1,1500.0,0,1500.0,0,1500.0,0
Donskoy E.,1488.7,160,1460.6,114,1369.8,30,1345.1,16,1500.0,0
Kamenskaya V.,1488.6,1,1500.0,0,1478.2,1,1500.0,0,1500.0,0
Harrison Ca.,1488.6,4,1479.6,1,1445.6,1,1522.4,2,1500.0,0
Borg L.,1488.4,9,1442.8,6,1513.7,3,1500.0,0,1500.0,0
Rocha H.,1488.3,10,1500.0,0,1486.0,10,1500.0,0,1500.0,0
Zhang K.L.,1488.3,22,1482.4,21,1500.0,0,1426.6,1,1500.0,0
Uchiyama Y.,1488.1,36,1524.1,31,1434.9,2,1335.9,3,1500.0,0
Bonaventure Y.,1488.1,78,1583.3,51,1385.9,21,1363.7,6,1500.0,0
Babel O.,1488.1,1,1500.0,0,1484.1,1,1500.0,0,1500.0,0
Matosevic M.,1488.0,155,1535.2,109,1419.0,26,1489.8,20,1500.0,0
Hossam K.,1487.6,1,1488.5,1,1500.0,0,1500.0,0,1500.0,0
Berlocq C.,1487.3,245,1499.3,72,1499.8,155,1366.7,18,1500.0,0
Paire B.,1487.3,532,1544.6,292,1467.1,188,1579.8,52,1500.0,0
Marcinkevica D.,1487.2,4,1500.0,0,1467.5,4,1500.0,0,1500.0,0
Komardina A.,1487.2,3,1480.6,3,1500.0,0,1500.0,0,1500.0,0
Kicker N.,1487.1,47,1524.9,12,1480.4,34,1462.4,1,1500.0,0
Duque Marino M.,1486.8,73,1370.6,16,1542.0,51,1445.0,6,1500.0,0
Camerin M.E.,1486.6,29,1449.2,11,1450.8,14,1363.4,4,1500.0,0
Rodriguez Taverna S.,1486.6,1,1500.0,0,1465.7,1,1500.0,0,1500.0,0
Efremova K.,1486.5,1,1500.0,0,1471.1,1,1500.0,0,1500.0,0
Soler Espinosa S.,1486.5,129,1315.2,53,1571.2,67,1486.0,9,1500.0,0
Solovieva V.,1486.4,5,1481.1,5,1500.0,0,1500.0,0,1500.0,0
Faurel T.,1486.4,1,1500.0,0,1460.5,1,1500.0,0,1500.0,0
Levine J.,1486.2,49,1473.6,31,1371.6,6,1427.2,12,1500.0,0
Geerts M.,1486.1,1,1491.2,1,1500.0,0,1500.0,0,1500.0,0
Youzhny M.,1486.1,389,1533.0,228,1382.4,113,1539.0,48,1500.0,0
Bondarenko K.,1485.9,179,1539.5,116,1352.5,46,1502.1,17,1500.0,0
Ritschard A.,1485.9,11,1533.2,3,1454.1,7,1469.6,1,1500.0,0
Davydenko P.,1485.7,3,1452.2,1,1527.3,2,1500.0,0,1500.0,0
