tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Tararudee L.,tararudee,3.18,1.33,3283353,2.0,Zheng Q.,zheng-13301,0.0,6-3 6-4
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Jeanjean L.,jeanjean,2.1,1.69,3283343,2.0,Zhu L.,zhu-a98e2,1.0,2-6 6-2 6-3
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Ito A.,ito-dabf4,2.82,1.4,3283341,2.0,Selekhmeteva O.,selekhmeteva,1.0,6-0 6-7
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Boisson L.,boisson-c149c,1.96,1.79,3283339,2.0,Arango E.,arango-c6512,0.0,6-1
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Jimenez Kasintseva V.,jimenez-kasintseva,2.4,1.53,3283345,2.0,Bassols Ribera M.,bassols-ribera,1.0,6-0 2-6 6-3
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Fritz T.,fritz-f1aa7,1.53,2.48,3283187,2.0,Nakashima B.,nakashima-68876,1.0,6-3 3-6 6-3
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Tabilo A.,tabilo,3.65,1.28,3282837,2.0,Shelton B.,shelton-38989,1.0,4-6 7-5 6-4
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Shapovalov D.,shapovalov,2.3,1.6,3282973,2.0,Norrie C.,norrie,1.0,6-3 5-7 6-4
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Gea A.,gea,1.74,2.06,3282855,2.0,Wong C.,wong-d3ead,0.0,7-3
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Wolf J.,wolf-e839f,1.59,2.25,3282853,2.0,Friend J.,friend,0.0,6-3 6-4
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Diaz Acosta F.,diaz-acosta,1.43,2.68,3283181,2.0,Gaubas V.,gaubas,0.0,6-2 6-3
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Poljicak M.,poljicak,1.67,2.11,3283085,2.0,Varillas J.,varillas,0.0,7-5 6-4
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,MacKenzie J.,mackenzie-87661,1.87,1.84,3283071,2.0,Dahlin M.,dahlin,1.0,6-4 5-7 6-4
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Choinski J.,choinski,1.33,3.13,3283029,2.0,Gomez F.,gomez-e101b,0.0,6-4 6-2
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Bueno G.,bueno-01b7e,1.51,2.5,3283039,2.0,Gombos N.,gombos,0.0,6-3 6-3
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Kumstat J.,kumstat,1.78,1.95,3283017,2.0,Nagal S.,nagal,0.0,7-5 6-4
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Debru G.,debru-5353d,2.19,1.62,3283075,2.0,Inchauspe P.,inchauspe,0.0,6-4 6-2
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Bittoun Kouzmine C.,bittoun-kouzmine,3.83,1.24,3283005,2.0,Miyoshi K.,miyoshi-1fb72,1.0,4-6 6-4 6-4
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Gogineni V.,gogineni,2.16,1.63,3283191,1.0,Kuzuhara B.,kuzuhara,0.0,6-2 4-1
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Baris O.,baris,2.16,1.62,3283189,2.0,Monday J.,monday,1.0,2-6 6-3 6-4
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Krolo F.,krolo,1.72,2.01,3283037,2.0,Sickenberger T.,sickenberger,1.0,6-2 4-6 6-4
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Prihodko O.,prihodko,2.87,1.36,3283107,2.0,Michalski D.,michalski-8906f,0.0,6-1 6-4
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Blancaneaux G.,blancaneaux,1.8,1.9,3283047,2.0,Loge J.,loge,1.0,2-6 6-4 6-2
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Hudd E.,hudd,1.59,2.22,3283095,2.0,Blaydes B.,blaydes,1.0,6-4 2-6 6-4
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Pereira T.,pereira-96af4,1.18,4.48,3283105,2.0,Guttau N.,guttau,0.0,6-4 6-1
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Nesterov P.,nesterov-34bdf,1.45,2.56,3283013,2.0,Vasa E.,vasa,1.0,6-3 1-6 6-4
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Tarvet O.,tarvet,1.04,9.62,3283093,2.0,Hohmann R.,hohmann,0.0,6-1 6-1
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Papoe R.,papoe,1.18,4.19,3283041,2.0,Artnak B.,artnak,0.0,6-3 6-1
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Overbeck C.,overbeck,1.64,2.1,3283007,2.0,Ivanov I.,ivanov-5f3c9,0.0,6-0
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Sorger S.,sorger,2.92,1.36,3283031,2.0,Kopp S.,kopp-0e635,0.0,7-3
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Andreescu S.,andreescu-5379b,1.24,3.58,3282999,2.0,Ferrari F.,ferrari-73d72,0.0,6-0 6-2
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Paul J.,paul-b9a07,,,3288495,2.0,Parizzia N.,parizzia,1.0,2-6 6-3 10-6
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Huesler M.,huesler,,,3288505,2.0,Brunold M.,brunold-a21c2,1.0,5-7 6-1 10-7
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Senn N.,senn-22647,,,3288519,2.0,Schaer J.,schaer-98cbe,1.0,5-7 6-4 10-7
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Nikles J.,nikles,,,3288497,2.0,Ouzilou H.,ouzilou-645fc,0.0,6-1 6-3
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Fonio G.,fonio,,,3288513,2.0,Dlimi Y.,dlimi,0.0,6-1 7-6
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Wenger D.,wenger-18fed,,,3288501,2.0,Karma N.,karma,0.0,6-2 6-2
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Moundir A.,moundir-7a4ab,,,3288521,2.0,Saxer N.,saxer-ceba8,0.0,6-3 6-0
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Staeheli L.,staeheli,,,3288499,2.0,Genier T.,genier,0.0,6-3 6-3
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Casanova A.,casanova-f9583,,,3288517,2.0,Burdet A.,burdet,0.0,6-4 6-3
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Castelnuovo L.,castelnuovo,,,3288507,2.0,Ritschard A.,ritschard,1.0,6-4 6-7 10-7
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Sanchez Izquierdo N.,sanchez-izquierdo-99add,,,3288493,2.0,Brancaccio R.,brancaccio,1.0,6-7 6-0 10-5
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Schoen P.,schoen-d4727,,,3288511,2.0,Valent D.,valent-14499,0.0,7-5 6-1
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Lopez N.,lopez-f2d4a,,,3288515,2.0,Gruenig G.,gruenig,1.0,7-6 4-6 10-4
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Dietrich D.,dietrich-fa350,,,3288509,2.0,Von Der Schulenburg J.,von-der-schulenburg-5bef0,0.0,7-6 6-1
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Bertola R.,bertola-e4bb8,,,3288503,2.0,Montes-De La Torre I.,montes-de-la-torre,0.0,7-6 6-4
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Lagutin P.,lagutin-d90ac,1.37,2.83,3283161,2.0,Vanshelboim E.,vanshelboim,0.0,6-2 6-1
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Lopez Montagud C.,lopez-montagud,1.47,2.48,3283163,2.0,Hernandez C.,hernandez-a75e3,1.0,7-6 4-4
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Tudorica A.,tudorica,1.11,5.48,3283171,2.0,Van Noord N.,van-noord,0.0,6-1 6-4
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Strode E.,strode-de118,2.21,1.6,3283169,2.0,Thomson M.,thomson-e2c08,0.0,7-5
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Alves M.,alves-4adf9,1.13,5.49,3283175,2.0,Leite W.,leite-f2563,0.0,6-1 6-2
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Papamalamis T.,papamalamis,2.12,1.64,3283451,2.0,Nagel A.,nagel-eaef3,1.0,4-6 6-2 6-2
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Delage P.,delage,2.45,1.49,3282979,2.0,Chazal M.,chazal,1.0,6-1 6-7
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,De Almeida G.,de-almeida-8015b,1.91,1.79,3283077,1.0,Malla B.,malla,0.0,4-1
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Gannon C.,gannon,2.41,1.51,3283099,2.0,De Jonge D.,de-jonge,0.0,6-4
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Sesko Z.,sesko,1.33,3.06,3283019,2.0,Hallquist Lithen J.,hallquist-lithen,0.0,6-4
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Molder M.,molder,1.97,1.75,3283097,2.0,Catry R.,catry,1.0,7-6 3-2
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Schiessl E.,schiessl-49747,2.05,1.69,3283043,2.0,Vankan M.,vankan,0.0,7-1
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,De Marchi A.,de-marchi-309eb,1.49,2.48,3283103,2.0,Arsic N.,arsic-f07e6,0.0,7-2
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Shebekin G.,shebekin,1.98,1.74,3282981,2.0,Nurlanuly Z.,nurlanuly,1.0,6-7 6-1
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Papamalamis T.,papamalamis,1.19,4.42,3282463,2.0,Raynel A.,raynel,1.0,6-2 7-7
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Krstic V.,krstic,1.72,1.99,3283101,2.0,Noce G.,noce-0a1e1,0.0,7-1
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Bar Biryukov P.,bar-biryukov,1.34,2.98,3282975,2.0,Zhalgasbay D.,zhalgasbay,0.0,7-2
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Ryan Ziegann S.,ryan-ziegann,4.4,1.21,3282951,2.0,Saitoh K.,saitoh,1.0,6-3 6-7
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Becroft I.,becroft,2.23,1.58,3282953,2.0,Harazaki A.,harazaki,0.0,7-5 6-3
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Bouzige M.,bouzige,2.6,1.44,3282847,2.0,Delaney J.,delaney,0.0,6-2 6-4
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Jasika O.,jasika,2.52,1.47,3282955,2.0,Dellavedova M.,dellavedova,0.0,7-3
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Juarez F.,juarez-8d805,1.5,2.3,3283263,2.0,Aguilar Cardozo F.,aguilar-cardozo-9f958,1.0,3-6 6-3 7-6
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lehmann N.,lehmann-c5614,1.1,5.13,3283267,2.0,Cuellar Lorberg A.,cuellar-lorberg,0.0,6-3 6-3
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gay F.,gay-1d3e5,2.85,1.33,3283265,2.0,Doria L.,doria,0.0,6-1 6-3
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Leguizamon B.,leguizamon-3daad,1.73,1.9,3283257,2.0,Mouilleron Salvo M.,mouilleron-salvo,0.0,6-2 6-4
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Pagnacco F.,pagnacco,1.8,1.82,3283253,2.0,Franchini S.,franchini-cfb10,0.0,6-1 6-1
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Stearns P.,stearns-adf1d,1.14,4.6,3283239,2.0,Caldwell S.,caldwell-4ffcb,0.0,6-1 6-3
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kennedy T.,kennedy-efe46,1.35,2.7,3283443,2.0,Taylor D.,taylor-8ea0d,0.0,6-3 6-4
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Urribarrens Ramirez I.,urribarrens-ramirez,1.14,4.47,3283249,2.0,Phillips J.,phillips-91a22,0.0,6-4 6-3
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Fuchs A.,fuchs-74144,1.78,1.86,3283243,2.0,Adesoro A.,adesoro,0.0,6-2 6-0
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Otegui J.,otegui-8d508,1.15,4.35,3283245,2.0,De Dios F.,de-dios,0.0,6-2 6-4
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Fishback D.,fishback-7831f,1.33,2.87,3283241,2.0,Treacy A.,treacy,0.0,6-2 6-1
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Aguiard E.,aguiard,1.09,5.5,3283233,2.0,Krasner D.,krasner,0.0,6-0 6-3
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Pitts N.,pitts-47399,1.66,2.02,3283235,2.0,Pade L.,pade-a6035,0.0,6-3 6-2
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Miller C.,miller-44850,3.33,1.25,3283225,2.0,Sancilio R.,sancilio-865dd,1.0,3-6 6-4 6-4
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Skrobarcek L.,skrobarcek,1.32,2.97,3283231,2.0,Bernadsky G.,bernadsky,0.0,6-1 6-4
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lessard H.,lessard-dd3ca,2.13,1.59,3283227,2.0,Sharygin E.,sharygin,0.0,6-4 6-4
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Medus A.,medus-e8c63,1.61,2.07,3283229,2.0,Benitez V.,benitez-c429c,0.0,6-4 6-4
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Stearns P.,stearns-adf1d,1.19,3.82,3282907,2.0,Bernadsky G.,bernadsky,0.0,6-2 6-1
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Turriziani Alvarez A.,turriziani-alvarez,1.22,3.5,3283215,2.0,Zlatohlávek T.,zlatohlavek,0.0,7-5 7-5
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Soderqvist F.,soderqvist,1.12,4.55,3283133,2.0,Markovits M.,markovits-fe7d7,0.0,6-4 6-4
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Derkas Z.,derkas,1.33,2.85,3283131,2.0,Sallay P.,sallay,0.0,6-1 6-2
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Gubi T.,gubi,1.82,1.82,3283289,2.0,Major A.,major-53d13,0.0,7-5 6-3
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kolyachev N.,kolyachev,,,3286417,2.0,Calin A.,calin,0.0,6-1 6-1
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Droguet T.,droguet,1.86,1.87,3283337,2.0,Svrcina D.,svrcina,1.0,4-6 6-3 6-4
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Tsitsipas S.,tsitsipas-b526f,1.07,8.19,3283833,2.0,Rice K.,rice-6b866,0.0,6-3 6-4
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Mochizuki S.,mochizuki-f2487,1.6,2.25,3283335,2.0,Sweeny D.,sweeny,1.0,1-6 7-3
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,O'Connell C.,o-connell-020b8,2.45,1.52,3283329,2.0,Faria J.,faria-4754c,1.0,6-7 6-2
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Bonzi B.,bonzi-a38fa,1.18,4.62,3283333,2.0,Dellien H.,dellien,0.0,7-5 6-2
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Chan D.,chan-0fbe0,3.48,1.29,3283331,2.0,Gaston H.,gaston-e1fa4,1.0,2-6 7-5 6-3
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Shimabukuro S.,shimabukuro,1.72,2.06,3283319,2.0,Budkov Kjaer N.,budkov-kjaer,0.0,6-3 6-4
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Vukic A.,vukic,1.43,2.71,3283325,2.0,Barrios Vera M.,barrios-vera,0.0,7-2
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Fearnley J.,fearnley,1.47,2.57,3283327,2.0,Ofner S.,ofner-44428,0.0,7-2
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Walton A.,walton,1.13,5.6,3283321,2.0,Boulais J.,boulais-3436f,0.0,7-5
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Popyrin A.,popyrin,2.46,1.51,3283323,1.0,Kokkinakis T.,kokkinakis-7b2e6,0.0,6-4 2-3
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Giron M.,giron-49e97,1.44,2.67,3283309,2.0,Llamas Ruiz P.,llamas-ruiz,1.0,2-6 6-3 6-1
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Jacquet K.,jacquet-d2059,1.63,2.21,3283311,2.0,Shevchenko A.,shevchenko-3bd40,1.0,4-6 6-4 6-3
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Zheng M.,zheng-c91db,1.41,2.79,3283317,2.0,Nishikori K.,nishikori,0.0,6-3 6-1
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Damm M.,damm-4f98a,1.42,2.75,3283315,2.0,Rocha H.,rocha-0492a,0.0,6-3
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Mejia N.,mejia-a7d27,2.13,1.67,3283313,2.0,Trungelliti M.,trungelliti,1.0,7-6 3-1
