tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Skrobarcek L.,skrobarcek,1.32,2.97,3283231,2.0,Bernadsky G.,bernadsky,0.0,6-1 6-4
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lessard H.,lessard-dd3ca,2.13,1.59,3283227,2.0,Sharygin E.,sharygin,0.0,6-4 6-4
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Medus A.,medus-e8c63,1.61,2.07,3283229,2.0,Benitez V.,benitez-c429c,0.0,6-4 6-4
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Stearns P.,stearns-adf1d,1.19,3.82,3282907,2.0,Bernadsky G.,bernadsky,0.0,6-2 6-1
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Turriziani Alvarez A.,turriziani-alvarez,1.22,3.5,3283215,2.0,Zlatohlávek T.,zlatohlavek,0.0,7-5 7-5
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Soderqvist F.,soderqvist,1.12,4.55,3283133,2.0,Markovits M.,markovits-fe7d7,0.0,6-4 6-4
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Derkas Z.,derkas,1.33,2.85,3283131,2.0,Sallay P.,sallay,0.0,6-1 6-2
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Gubi T.,gubi,1.82,1.82,3283289,2.0,Major A.,major-53d13,0.0,7-5 6-3
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kolyachev N.,kolyachev,,,3286417,2.0,Calin A.,calin,0.0,6-1 6-1
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Droguet T.,droguet,1.86,1.87,3283337,2.0,Svrcina D.,svrcina,1.0,4-6 6-3 6-4
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Tsitsipas S.,tsitsipas-b526f,1.07,8.19,3283833,2.0,Rice K.,rice-6b866,0.0,6-3 6-4
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Mochizuki S.,mochizuki-f2487,1.6,2.25,3283335,2.0,Sweeny D.,sweeny,1.0,1-6 7-3
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,O'Connell C.,o-connell-020b8,2.45,1.52,3283329,2.0,Faria J.,faria-4754c,1.0,6-7 6-2
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Bonzi B.,bonzi-a38fa,1.18,4.62,3283333,2.0,Dellien H.,dellien,0.0,7-5 6-2
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Chan D.,chan-0fbe0,3.48,1.29,3283331,2.0,Gaston H.,gaston-e1fa4,1.0,2-6 7-5 6-3
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Shimabukuro S.,shimabukuro,1.72,2.06,3283319,2.0,Budkov Kjaer N.,budkov-kjaer,0.0,6-3 6-4
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Vukic A.,vukic,1.43,2.71,3283325,2.0,Barrios Vera M.,barrios-vera,0.0,7-2
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Fearnley J.,fearnley,1.47,2.57,3283327,2.0,Ofner S.,ofner-44428,0.0,7-2
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Walton A.,walton,1.13,5.6,3283321,2.0,Boulais J.,boulais-3436f,0.0,7-5
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Popyrin A.,popyrin,2.46,1.51,3283323,1.0,Kokkinakis T.,kokkinakis-7b2e6,0.0,6-4 2-3
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Giron M.,giron-49e97,1.44,2.67,3283309,2.0,Llamas Ruiz P.,llamas-ruiz,1.0,2-6 6-3 6-1
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Jacquet K.,jacquet-d2059,1.63,2.21,3283311,2.0,Shevchenko A.,shevchenko-3bd40,1.0,4-6 6-4 6-3
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Zheng M.,zheng-c91db,1.41,2.79,3283317,2.0,Nishikori K.,nishikori,0.0,6-3 6-1
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Damm M.,damm-4f98a,1.42,2.75,3283315,2.0,Rocha H.,rocha-0492a,0.0,6-3
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Mejia N.,mejia-a7d27,2.13,1.67,3283313,2.0,Trungelliti M.,trungelliti,1.0,7-6 3-1
