tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Pinheiro da Cruz Junior G.,pinheiro-da-cruz-junior,1.04,8.5,3310397,,Brom A.,brom,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Napoli da Silveira M.,napoli-da-silveira,1.4,2.65,3310399,,Crevelaro E.,crevelaro,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Pereira Xavier J.,pereira-xavier,2.97,1.34,3310401,,Pignaton L.,pignaton,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Elgorch T.,elgorch,1.51,2.34,3310627,,Fahim A.,fahim-a2a7a,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Costa Goncalves V.,costa-goncalves,,,3310391,,Cunha V.,cunha-cc931,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bojicic Ono L.,bojicic-ono,,,3310393,,Maciel Neto J.,maciel-neto,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Siancha Borlenghi A.,siancha-borlenghi,1.67,2.04,3310629,,Mishkin K.,mishkin,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Petit L.,petit-02f21,1.11,5.6,3310623,,Bouyacoub A.,bouyacoub,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Wright M.,wright-f7249,,,3310601,,Renard P.,renard-10931,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ricci P.,ricci-4466b,,,3310315,,Lagasio M.,lagasio,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Branger L.,branger,1.03,9.38,3310605,,Simon M.,simon-eaacc,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Perfetti N.,perfetti-6f712,1.02,11.0,3309849,,Vix M.,vix,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Haddouch I.,haddouch,1.17,4.45,3310625,,Gander L.,gander,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Alberca de las Casas F.,alberca-de-las-casas,1.53,2.3,3310421,,Benitez V.,benitez-c429c,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Oezcelik M.,oezcelik,1.12,5.26,3310389,,Lemke N.,lemke-f32f8,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Mouilleron Salvo M.,mouilleron-salvo,1.54,2.27,3310425,,Libre A.,libre,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Wong T.,wong-5f28c,2.87,1.35,3310403,,Silva L.,silva-cc86e,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Martins E.,martins-965aa,1.56,2.25,3310405,,Sverzut Corsini L.,sverzut-corsini,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Grandinetti T.,grandinetti-258c9,3.1,1.31,3310429,,Dreycopp I.,dreycopp,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Zeitune G.,zeitune-46100,2.6,1.42,3310419,,Darderi V.,darderi-55c66,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Fernandez Badia A.,fernandez-badia,1.4,2.7,3310427,,Lopez D.,lopez-2370a,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Garay V.,garay-33ff2,1.51,2.4,3310415,,Menzel Piccioli T.,menzel-piccioli,,,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Gueymard Wayenburg S.,gueymard-wayenburg,1.63,2.16,3310199,2.0,Almazan Valiente I.,almazan-valiente,1.0,3-6 6-4 6-4,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Lajal M.,lajal,1.02,14.25,3310179,2.0,Abe M.,abe-3d810,0.0,6-3 6-2,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Gengel M.,gengel,1.6,2.21,3310189,1.0,Hernandez Serrano J.,hernandez-serrano,0.0,6-7 2-3,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Boitan G.,boitan,2.46,1.49,3310181,2.0,Maxted L.,maxted,0.0,6-1 6-1,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Pucinelli De Almeida M.,pucinelli-de-almeida,1.32,3.17,3310187,2.0,Langmo C.,langmo,0.0,6-1 6-4,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Broom C.,broom-cb719,1.02,12.75,3310183,2.0,Qi H.,qi-7bfe4,0.0,6-2 6-2,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Callejon Hernando S.,callejon-hernando,1.85,1.87,3310201,2.0,Durasovic V.,durasovic,0.0,6-3 6-4,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Erhard M.,erhard,1.53,2.4,3310185,2.0,Shepp A.,shepp,0.0,6-1 7-5,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Potenza L.,potenza,2.32,1.56,3310197,2.0,Masur D.,masur-d87d6,0.0,,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Overbeck C.,overbeck,1.42,2.65,3310195,2.0,Peniston R.,peniston,0.0,6-2 6-3,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Paldanius O.,paldanius,1.7,2.05,3310193,1.0,Marrero Curbelo I.,marrero-curbelo,0.0,6-4 2-0,2026-08-31
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Jones M.,jones-07763,3.58,1.26,3310191,2.0,Gray A.,gray-0bd9f,0.0,6-2 7-5,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Parisca I.,parisca,1.48,2.51,3310257,2.0,Vales A.,vales,1.0,6-7 6-4,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Iannaccone F.,iannaccone,1.43,2.65,3310259,2.0,Fajta P.,fajta,1.0,5-7 6-1 6-0,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Tabacco G.,tabacco-3fc98,2.21,1.6,3310261,2.0,Kirkin E.,kirkin,0.0,6-3 6-3,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Popovic S.,popovic-c2486,1.05,8.0,3310599,2.0,Tolev A.,tolev-22bf5,0.0,6-4 6-1,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ovcharenko O.,ovcharenko-bb3a3,1.18,4.31,3310263,2.0,Ribero F.,ribero-096ef,0.0,6-4 6-2,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mashtakov M.,mashtakov,1.46,2.56,3310265,2.0,Opitz J.,opitz,0.0,6-4 6-4,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Visker N.,visker,1.11,5.95,3309727,2.0,Kielan S.,kielan,0.0,6-3 7-5,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Kuzmanov D.,kuzmanov,1.18,4.49,3309733,2.0,Janvier M.,janvier,1.0,6-4 4-6 6-2,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Vives Marcos P.,vives-marcos,4.04,1.21,3309769,1.0,Carballes Baena R.,carballes-baena,0.0,7-5 2-2,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Ribeiro E.,ribeiro-a7963,1.3,3.29,3309771,2.0,Sels J.,sels,1.0,3-6 7-5 7-5,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Cacao T.,cacao-391a5,1.64,2.14,3310137,2.0,Ayeni A.,ayeni-bd31c,0.0,7-1,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Schoen P.,schoen-d4727,1.49,2.47,3310255,2.0,Fuele M.,fuele,1.0,6-4 2-6 6-4,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Sultanov K.,sultanov,1.17,4.54,3309713,2.0,Charlton J.,charlton,1.0,3-6 6-3 6-4,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Matsuda K.,matsuda-ec691,1.34,3.04,3309577,2.0,Meng F.,meng-b3f9b,1.0,2-6 6-3,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Moriya H.,moriya,1.31,3.25,3309579,2.0,Dev S.,dev,0.0,6-1 6-1,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Leong M.,leong-e28bd,1.8,1.92,3309569,2.0,Palan D.,palan,0.0,6-1 6-4,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Jasika O.,jasika,1.14,4.99,3309711,2.0,Peliwo F.,peliwo,0.0,6-2 6-3,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Aguiard E.,aguiard,1.08,7.05,3308115,2.0,Delaney J.,delaney-da784,0.0,6-3,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Aguiard E.,aguiard,1.01,1.01,3310691,2.0,Isomura K.,isomura-6342d,1.0,7-7 7-5,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Svitolina E.,svitolina,1.07,8.88,3307307,2.0,Sierra S.,sierra-ab6b4,0.0,6-1 6-2,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kenin S.,kenin-5a3a8,1.12,6.32,3307295,2.0,Williams V.,williams,0.0,6-2,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bejlek S.,bejlek,1.25,3.96,3307337,,Bucsa C.,bucsa,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sawangkaew M.,sawangkaew-7db4a,1.54,2.48,3307297,,Udvardy P.,udvardy,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kraus S.,kraus-e1937,7.3,1.09,3307319,,Muchova K.,muchova,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Tagger L.,tagger-1a5b1,1.23,4.16,3307329,,Korpatsch T.,korpatsch,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kalinina A.,kalinina,1.32,3.44,3307897,,Sakatsume H.,sakatsume,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Dart H.,dart,3.1,1.37,3307899,,Stearns P.,stearns-1fdf2,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Zheng Q.,zheng-13301,1.56,2.43,3307903,,Liutova K.,liutova,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Jacquemot E.,jacquemot,7.37,1.09,3307347,,Bouzkova M.,bouzkova,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sabalenka A.,sabalenka,1.05,10.93,3307267,,Osorio C.,osorio-16592,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Ito A.,ito-dabf4,2.46,1.55,3307269,,Selekhmeteva O.,selekhmeteva,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Blinkova A.,blinkova,3.49,1.31,3307313,,Kalinskaya A.,kalinskaya,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Birrell K.,birrell-dca33,1.83,1.97,3307283,0.0,Marcinko P.,marcinko,1.0,3-6 6-6,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Navarro E.,navarro-d5bcf,1.31,3.46,3307315,1.0,Boisson L.,boisson-c149c,0.0,7-2,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Krueger A.,krueger-7fc13,5.51,1.15,3307331,,Anisimova A.,anisimova-3be62,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Podoroska N.,podoroska,2.59,1.5,3307345,,Waltert S.,waltert,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Zidansek T.,zidansek,2.73,1.45,3307905,,Timofeeva M.,timofeeva-3f1c4,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Chwalinska M.,chwalinska,2.75,1.45,3307273,,Townsend T.,townsend,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Snigur D.,snigur,3.01,1.39,3307279,,Shnaider D.,shnaider-51347,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Koevermans A.,koevermans-ab6c2,4.72,1.19,3307887,,McNally C.,mcnally-c14af,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Golubic V.,golubic,1.99,1.82,3307303,,Parry D.,parry-d5e54,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Grabher J.,grabher-af483,8.02,1.08,3307305,,Cirstea S.,cirstea,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Stephens S.,stephens-82dfa,3.09,1.38,3307281,,Tauson C.,tauson,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Li A.,li-f8666,1.29,3.6,3307287,,Ruzic A.,ruzic-76c9f,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Volynets K.,volynets,3.45,1.32,3307291,,Noskova L.,noskova,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Joint M.,joint,3.22,1.35,3307309,,Samsonova L.,samsonova,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Cocciaretto E.,cocciaretto,2.52,1.53,3307355,,Siniakova K.,siniakova,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Molchanova O.,molchanova-ae9b6,12.0,1.01,3308861,,Vasilescu A.,vasilescu-c0729,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Vaneva Z.,vaneva,1.19,3.8,3310581,2.0,Kannan A.,kannan-9d7d6,1.0,4-6 6-2 6-2,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Gvozdenovic S.,gvozdenovic,17.0,1.02,3308075,,Terziyska J.,terziyska,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Aksu S.,aksu-9bc6f,2.2,1.55,3310689,2.0,Dimitrova D.,dimitrova-e496b,1.0,3-6 6-2 6-3,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Vajsejtlova T.,vajsejtlova,1.04,8.67,3308863,,Veljacic Z.,veljacic,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Siedliska N.,siedliska,,,3310583,,Hirschi E.,hirschi,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Djokic A.,djokic-9c317,1.25,3.4,3310679,2.0,Czapulak E.,czapulak,0.0,6-2 6-3,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Skapets A.,skapets,3.65,1.21,3308077,,Borodulina V.,borodulina,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Marcinkevica D.,marcinkevica,1.11,5.17,3308865,,Correia L.,correia-71352,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Nizetic L.,nizetic,1.92,1.73,3308867,,Trklja N.,trklja,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Dinoto Fernandez L.,dinoto-fernandez,,,3310945,,Boehner L.,boehner-19250,,,2026-08-31
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Vasconcelos Da Costa T.,vasconcelos-da-costa,,,3310663,,Santos Nunes S.,santos-nunes,,,2026-08-31
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Danilova A.,danilova,,,3310665,,Rodrigues Oliveira V.,rodrigues-oliveira,,,2026-08-31
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Dias S.,dias-54c63,,,3310671,,Insfran G.,insfran,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Kiss C.,kiss-c6d87,,,3308079,,Evans K.,evans-1fe65,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gisone M.,gisone,,,3305167,,Larke Z.,larke,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Perelman A.,perelman,1.51,2.29,3309575,,Podhajecka D.,podhajecka,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Scilipoti S.,scilipoti,1.12,4.8,3310241,,Nagornaia S.,nagornaia,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gonzalez Vilar R.,gonzalez-vilar,1.15,4.35,3310587,,Volosova D.,volosova,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Ogunwale J.,ogunwale,1.23,3.57,3309719,,Lutringer L.,lutringer,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Rocchetti S.,rocchetti,1.14,4.57,3309721,,Kocak B.,kocak-d13f4,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dean J.,dean-cae8e,1.64,2.05,3310243,,Niewiadomska P.,niewiadomska,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Oliver N.,oliver-90067,3.5,1.23,3309723,,Dema V.,dema,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Bluestein C.,bluestein,1.55,2.2,3310589,,Foerster M.,foerster,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Bluestein C.,bluestein,4.7,1.15,3309725,,Fernandez B.,fernandez-5ed6d,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dong N.,dong-70dd0,,,3310591,,Villegas G.,villegas-e5a71,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dong N.,dong-70dd0,1.05,6.83,3310593,,Bonilla L.,bonilla-e5896,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Henderson C.,henderson-78339,5.92,1.08,3310245,,Erickson K.,erickson-fa3a0,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dadoun N.,dadoun,,,3310247,,Zack A.,zack,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Andreevskaya V.,andreevskaya,7.5,1.04,3310249,,Kubacha Z.,kubacha,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dadoun N.,dadoun,2.05,1.63,3310595,,Potter W.,potter-3a780,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Abbagnato A.,abbagnato,1.03,10.5,3310251,,Gao D.,gao-bd960,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Ustic M.,ustic,1.27,3.35,3310597,,Psonka J.,psonka,,,2026-08-31
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Kolas M.,kolas,,,3310439,,Cassani S.,cassani,,,2026-08-31
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Heddar F.,heddar,,,3310441,,Cabassers Morros A.,cabassers-morros,,,2026-08-31
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Garcia Gomez M.,garcia-gomez-c22bd,,,3310443,,Moneva Y.,moneva,,,2026-08-31
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Ruan Z.,ruan-f4f5e,,,3310445,,De Fazio O.,de-fazio,,,2026-08-31
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Monlleo Ramos A.,monlleo-ramos,,,3310447,,Shibata S.,shibata-924a5,,,2026-08-31
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Cherny I.,cherny,,,3310449,,Pavel A.,pavel-2559f,,,2026-08-31
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Kijima M.,kijima-b6ed5,,,3310451,,Cabassers Morros M.,cabassers-morros-97a35,,,2026-08-31
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Font J.,font-4cd36,,,3310453,,Fojcik L.,fojcik,,,2026-08-31
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Teixido Garcia A.,teixido-garcia-6f143,,,3310455,,Oprescu L.,oprescu,,,2026-08-31
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Montesinos S.,montesinos-07f26,,,3310457,,Albiac Badia S.,albiac-badia,,,2026-08-31
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Ankudinova M.,ankudinova,,,3310459,,Vila Salles C.,vila-salles,,,2026-08-31
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Martin Lopez V.,martin-lopez,,,3310437,2.0,Rodriguez Carretero P.,rodriguez-carretero,1.0,4-6 6-4 10-8,2026-08-31
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Torner Sensano N.,torner-sensano,,,3310431,2.0,Perez Naranjo A.,perez-naranjo,0.0,6-1 6-1,2026-08-31
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Trujillo Garnica M.,trujillo-garnica,,,3310433,2.0,Garcia Alonso C.,garcia-alonso-b05d1,0.0,6-2 6-3,2026-08-31
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Xu B.,xu-a4b41,,,3310435,2.0,Bienzobas Fernandez O.,bienzobas-fernandez,0.0,6-4 6-1,2026-08-31
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Pastoric D.,pastoric,,,3310015,2.0,Scripcariu I.,scripcariu,0.0,6-0 6-0,2026-08-31
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Butuc Cerchez S.,butuc-cerchez,,,3310479,2.0,Pana M.,pana-190e6,0.0,6-0 6-0,2026-08-31
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Lopatetska D.,lopatetska,,,3310009,2.0,Opris M.,opris,0.0,6-0 6-1,2026-08-31
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Trasca A.,trasca,,,3310463,2.0,Mitran C.,mitran,0.0,6-1 6-2,2026-08-31
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Varsa A.,varsa,,,3310467,2.0,Srutwa M.,srutwa,0.0,6-1 6-2,2026-08-31
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Brotea A.,brotea,,,3310011,2.0,Bayuschenko A.,bayuschenko,0.0,6-1 6-4,2026-08-31
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Paul K.,paul-2cec2,,,3310473,2.0,Capuzu K.,capuzu,0.0,6-1 6-4,2026-08-31
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Scuppa A.,scuppa,,,3310461,2.0,Necula A.,necula-24216,0.0,6-2 6-1,2026-08-31
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Paris S.,paris-2ec33,,,3310477,2.0,Constantin N.,constantin-4dcf0,0.0,6-2 6-2,2026-08-31
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Trush Y.,trush,,,3310465,2.0,Rosca M.,rosca-383ef,0.0,6-2 6-4,2026-08-31
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Proietti V.,proietti,,,3310475,2.0,Nica B.,nica,0.0,6-2 6-4,2026-08-31
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Lungu A.,lungu-85644,,,3310471,2.0,Sanchez Briend V.,sanchez-briend,0.0,6-3 6-1,2026-08-31
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Bigiu A.,bigiu,,,3310013,2.0,Ilic N.,ilic-2aa22,0.0,6-3 6-2,2026-08-31
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Preda A.,preda-1e7ee,,,3310469,2.0,Moater A.,moater,1.0,6-4 5-7 10-4,2026-08-31
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Sasnouskaya T.,sasnouskaya,1.12,5.32,3310019,2.0,Martin S.,martin-0b52f,0.0,7-6 6-0,2026-08-31
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Lorrimer K.,lorrimer,,,3309661,2.0,Quemat A.,quemat,0.0,6-3 6-0,2026-08-31
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Luescher S.,luescher-b7c53,,,3310017,2.0,Dvortsova S.,dvortsova,0.0,6-2 7-5,2026-08-31
