tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Dhokia R.,dhokia,1.03,11.5,3311615,2.0,De Carvalho V.,de-carvalho,0.0,6-0 6-4,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,McGloughlin J.,mcgloughlin,1.66,2.03,3310985,2.0,Amadike C.,amadike,0.0,6-1 7-5,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Cardinaud H.,cardinaud,1.07,6.4,3311617,2.0,Petroski Rocha P.,petroski-rocha,0.0,6-3 7-6,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Sterniczuk O.,sterniczuk,1.35,2.8,3311621,2.0,Latifovic A.,latifovic-f0d9c,0.0,6-3 6-3,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Homola P.,homola,1.84,1.83,3312093,2.0,Bienkiewicz J.,bienkiewicz,1.0,7-6 3-6 10-8,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Chlodnicki J.,chlodnicki,1.07,5.75,3312091,2.0,Matuszczyk M.,matuszczyk-55a7b,0.0,6-2 6-1,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Massucco S.,massucco,1.94,1.72,3311587,2.0,Torres Ramis M.,torres-ramis,1.0,4-6 6-3 10-5,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Zusman R.,zusman,,,3311599,2.0,Varillas R.,varillas-0e96a,0.0,6-2 6-4,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Perez Socas R.,perez-socas,,,3311609,2.0,Rojas C.,rojas-6e103,0.0,6-1 7-6,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Aunion P.,aunion,,,3311607,2.0,Mendes J.,mendes-61228,0.0,6-4 6-3,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Arce Fernandez M.,arce-fernandez,,,3311605,2.0,Alcaraz Galbis V.,alcaraz-galbis,0.0,6-3 6-1,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Cervantes Tomas I.,cervantes-tomas,,,3311603,1.0,Planella Hernandez S.,planella-hernandez,0.0,6-3 4-0,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Saritas G.,saritas,1.9,1.8,3312089,2.0,Chunduru P.,chunduru,1.0,4-6 6-2 10-8,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Ushakov A.,ushakov-53542,2.98,1.29,3311595,2.0,Knezevic M.,knezevic-ea1c0,0.0,6-1 7-6,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Aydin E.,aydin-4b627,3.8,1.24,3311597,2.0,Pradat P.,pradat,0.0,7-6 6-1,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Sabbatini M.,sabbatini,1.37,2.83,3311579,2.0,Boi G.,boi-c177f,1.0,7-6 3-6 10-3,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Mikovic M.,mikovic-b284d,2.13,1.63,3310951,2.0,Minighini D.,minighini,0.0,6-2 6-2,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Lechner D.,lechner-0399f,3.08,1.3,3311585,2.0,Valle F.,valle-d79c4,0.0,6-3 7-5,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Hribar M.,hribar-0c7c2,2.24,1.59,3311577,2.0,Tognolini A.,tognolini,0.0,7-5 6-2,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Galus P.,galus,1.76,1.98,3312095,2.0,Michocki P.,michocki,0.0,6-0 6-2,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Gundacker J.,gundacker,,,3312099,2.0,Terczynski M.,terczynski-b3dd3,0.0,6-2 6-3,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Januchowski J.,januchowski,1.56,3.1,3312097,2.0,Stolarik S.,stolarik-271a3,0.0,6-3 6-2,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Dayal N.,dayal,1.01,14.5,3310981,,Dy D.,dy-fac84,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Ulrich N.,ulrich-1e6d3,1.92,1.78,3311589,2.0,Despotovic M.,despotovic,0.0,7-6 6-2,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,De Felipe Garcia S.,de-felipe-garcia,1.18,4.1,3311613,2.0,Font O.,font-b1b3e,1.0,3-6 6-1 10-7,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Bollinger L.,bollinger-157eb,,,3311601,2.0,Goldberg Alviani N.,goldberg-alviani,1.0,4-6 6-3 13-11,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Djukic Valera N.,djukic-valera,,,3311611,2.0,Sau Franco A.,sau-franco-f4357,0.0,6-2 6-1,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Morais D.,morais-c304a,1.19,4.03,3311673,2.0,Kahatapitiya R.,kahatapitiya,0.0,6-4 6-3,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Baumgartner S.,baumgartner-cb15a,1.42,2.6,3311679,2.0,Eldin R.,eldin-39a5d,1.0,3-6 6-2 11-9,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Leote Prata V.,leote-prata-ca676,1.04,9.88,3311675,2.0,Ndualu R.,ndualu,0.0,6-0 6-3,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Petit L.,petit-02f21,1.06,7.25,3311677,2.0,Mishkin K.,mishkin,0.0,7-6 6-3,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Lagasio M.,lagasio,,,3312085,2.0,Iemmi L.,iemmi,0.0,6-4 7-5,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Ciaschetti D.,ciaschetti,,,3311583,2.0,Filippi T.,filippi-ecf4c,0.0,6-4 6-0,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Mikovic N.,mikovic-5a4c2,1.09,5.67,3311581,2.0,Piano G.,piano,0.0,6-4 7-6,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Taddia L.,taddia,1.22,3.95,3312083,2.0,Pagnoni E.,pagnoni-4ff3a,1.0,7-5 3-6 10-7,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Weekes J.,weekes-0c599,1.04,7.75,3311619,,El-Qurneh M.,el-qurneh,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Collignon K.,collignon-f24d7,,,3310953,2.0,Van Leeuwen P.,van-leeuwen-4aada,0.0,6-0 6-2,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Hendrikx J.,hendrikx-00064,,,3310955,2.0,Schoemacher B.,schoemacher,0.0,6-3 6-1,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Da Silva L.,da-silva-cfb68,1.96,1.73,3311623,2.0,Karpinski S.,karpinski-139de,0.0,6-4 6-1,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Desousa J.,desousa,,,3312087,2.0,Heinrich S.,heinrich-5733d,0.0,6-2 6-3,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Blando J.,blando,,,3310957,2.0,Waterbolk I.,waterbolk,0.0,6-2 7-5,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Admiraal A.,admiraal,,,3310959,2.0,Merre N.,merre,0.0,6-2 7-5,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Huszar A.,huszar,1.58,2.12,3310989,2.0,Drab F.,drab,0.0,6-2 7-6,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Tremblay D.,tremblay,1.26,3.39,3311671,2.0,Moundir Y.,moundir-b8412,0.0,6-0 6-3,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Fabre J.,fabre-2a1a1,,,3311067,2.0,Panzo K.,panzo,1.0,6-0 3-6 10-4,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Perfetti N.,perfetti-6f712,1.06,6.85,3311669,2.0,Fahim A.,fahim-a2a7a,0.0,6-0 6-3,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Shvets V.,shvets,4.06,1.19,3312141,2.0,Haddouch I.,haddouch,0.0,6-4 6-2,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Erhard M.,erhard,2.74,1.41,3311559,2.0,Broom C.,broom-cb719,1.0,6-2 6-7,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Pucinelli De Almeida M.,pucinelli-de-almeida,1.34,3.07,3311561,2.0,Gengel M.,gengel,0.0,6-3 6-4,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Lajal M.,lajal,1.23,3.82,3311557,2.0,Boitan G.,boitan,0.0,6-4 6-1,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Gueymard Wayenburg S.,gueymard-wayenburg,1.66,2.12,3311563,2.0,Callejon Hernando S.,callejon-hernando,0.0,6-4 6-1,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Jones M.,jones-07763,2.26,1.58,3311565,2.0,Paldanius O.,paldanius,0.0,6-3 6-4,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Potenza L.,potenza,3.48,1.27,3311567,2.0,Overbeck C.,overbeck,0.0,6-3 6-3,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Swiatek I.,swiatek,1.06,9.76,3307343,2.0,Wang X.,wang-d78f7,0.0,6-2 6-3,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Osaka N.,osaka-fa603,1.08,8.03,3307353,2.0,Zakharova A.,zakharova-887ba,0.0,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Keys M.,keys,1.35,3.21,3307349,2.0,Korneeva A.,korneeva-a635d,0.0,7-5 6-4,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Starodubtseva Y.,starodubtseva,1.33,3.37,3307359,,Seidel E.,seidel,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Frodin T.,frodin,12.51,1.04,3307363,,Rybakina E.,rybakina,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Knutson G.,knutson,2.37,1.58,3307889,,Lys E.,lys,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Havlickova L.,havlickova-33935,2.4,1.57,3307901,,Bondar A.,bondar-4cb3e,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sakkari M.,sakkari,1.6,2.34,3307907,,Montgomery R.,montgomery-8a7c9,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Putintseva Y.,putintseva,4.6,1.2,3307351,,Bencic B.,bencic,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Andreeva M.,andreeva-7d55d,1.12,6.3,3307321,,Tjen J.,tjen,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Oliynykova O.,oliynykova,1.9,1.9,3307335,,Brantmeier R.,brantmeier,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kasatkina D.,kasatkina,2.01,1.8,3307339,,Badosa P.,badosa,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Maria T.,maria-8ad07,2.25,1.65,3307325,,Ostapenko J.,ostapenko-4d156,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Vidmanova D.,vidmanova,1.94,1.88,3307361,,Bouzas Maneiro J.,bouzas-maneiro,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Potapova A.,potapova-ae536,1.23,4.25,3312049,,Semenistaja D.,semenistaja,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Jovic I.,jovic-19208,1.29,3.58,3307333,,Frech M.,frech,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Quevedo K.,quevedo-e94b5,5.22,1.16,3307357,,Mertens E.,mertens-f8826,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Rus A.,rus-a3117,2.58,1.5,3307891,,Jeanjean L.,jeanjean,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bartunkova N.,bartunkova-db92f,1.18,4.91,3307323,,Sherif M.,sherif-78113,,,2026-09-01
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Yamaguchi M.,yamaguchi-c1f36,2.6,1.44,3310829,2.0,Back D.,back-6aabb,0.0,6-2 6-1,2026-09-01
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Kulikova A.,kulikova-1f1c3,1.87,1.81,3310835,2.0,Yao X.,yao-33578,1.0,6-4 4-6 6-2,2026-09-01
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Bai Z.,bai-991f3,1.2,4.14,3310831,2.0,Wang J.,wang-2cad9,0.0,7-5 6-2,2026-09-01
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Astakhova D.,astakhova,1.43,2.6,3310847,2.0,Naito Y.,naito-77ef5,0.0,6-1,2026-09-01
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Kuramochi M.,kuramochi-49cd0,1.97,1.75,3310845,2.0,Inoue H.,inoue-6da8e,0.0,6-2 6-2,2026-09-01
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Wang J.,wang-010e0,2.0,1.74,3310853,2.0,Yang Y.,yang-50970,1.0,6-2 5-7,2026-09-01
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Ma Y.,ma-2d7c9,1.5,2.37,3310855,2.0,Huang Y.,huang-4dd5f,0.0,6-3 6-2,2026-09-01
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Sidorova K.,sidorova-c06bb,1.47,2.5,3310827,2.0,Okamura K.,okamura-13b40,0.0,6-3 6-2,2026-09-01
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Kinoshita H.,kinoshita-78645,1.26,3.44,3312423,2.0,Munk Mortensen R.,munk-mortensen,0.0,6-0 7-5,2026-09-01
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Fontenel C.,fontenel,1.77,2.07,3312425,2.0,Kardava Z.,kardava,0.0,6-0 6-4,2026-09-01
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Reasco Gonzalez M.,reasco-gonzalez,2.8,1.37,3312427,2.0,Karunaratne A.,karunaratne,0.0,6-3 6-4,2026-09-01
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Gasanova A.,gasanova,1.26,3.52,3311905,2.0,Arseneault A.,arseneault,1.0,3-6 6-2 6-1,2026-09-01
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Zantedeschi A.,zantedeschi,1.47,2.53,3311457,2.0,Monnot A.,monnot,0.0,6-3,2026-09-01
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Nguyen Tan L.,nguyen-tan,2.01,1.71,3311465,2.0,Hietaranta L.,hietaranta-71970,1.0,4-6 7-1,2026-09-01
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Cherubini D.,cherubini,1.71,2.02,3311459,2.0,Martynov D.,martynov-22216,0.0,6-4 6-1,2026-09-01
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Wolff V.,wolff-4e33a,1.52,2.4,3311461,2.0,Sieg M.,sieg,0.0,6-3,2026-09-01
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Oz I.,oz-08ffe,1.29,3.33,3312393,2.0,Sakellaridi S.,sakellaridi,0.0,6-1 6-2,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Hirschi E.,hirschi,,,3312143,,Kornieieva A.,kornieieva,,,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Terziyska J.,terziyska,,,3312145,2.0,Muzinic H.,muzinic,0.0,6-1 6-0,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Wysoczanska K.,wysoczanska,1.07,6.17,3311929,2.0,Gvozdenovic S.,gvozdenovic,0.0,6-2 6-1,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Siedliska N.,siedliska,1.01,8.25,3311059,2.0,Nizetic L.,nizetic,0.0,6-2 6-2,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Aksu S.,aksu-9bc6f,1.11,5.0,3312147,2.0,Czapulak E.,czapulak,0.0,6-4 7-5,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Njiric S.,njiric,1.08,5.75,3312153,2.0,Dimitrova D.,dimitrova-e496b,0.0,6-1 6-3,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Marcinkevica D.,marcinkevica,1.06,6.92,3311061,2.0,Molchanova O.,molchanova-ae9b6,0.0,6-1 6-1,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Grammatikopoulou V.,grammatikopoulou,,,3312151,2.0,Marioara D.,marioara,1.0,4-6 6-4 6-1,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Radenkovic M.,radenkovic-6376e,1.05,7.17,3311931,2.0,Zabrdac N.,zabrdac,0.0,6-3 6-1,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Vajsejtlova T.,vajsejtlova,3.57,1.22,3312149,2.0,Bojovic J.,bojovic-e1650,1.0,6-3 1-6 7-6,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Welker E.,welker,,,3311063,2.0,Boehner L.,boehner-19250,0.0,6-3 6-3,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Skapets A.,skapets,3.4,1.25,3312155,2.0,Kannan A.,kannan-9d7d6,0.0,6-2 7-5,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Vasilescu A.,vasilescu-c0729,,,3312159,,Pryshchepa M.,pryshchepa,,,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Vaneva Z.,vaneva,1.08,5.75,3312157,2.0,Cassidy L.,cassidy-4e903,0.0,6-2 6-3,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Veljacic Z.,veljacic,3.57,1.23,3311065,2.0,Kuparev A.,kuparev,0.0,6-3 6-4,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Sevald N.,sevald,2.57,1.41,3312161,2.0,Dinoto Fernandez L.,dinoto-fernandez,0.0,6-3 6-3,2026-09-01
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Pozarenko A.,pozarenko,3.74,1.23,3311257,2.0,Garcia-Perez G.,garcia-perez,1.0,3-6 7-5 6-1,2026-09-01
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Argyrokastriti M.,argyrokastriti,1.26,3.51,3311255,2.0,Paun G.,paun-27385,0.0,6-1 6-3,2026-09-01
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Roura Llaverias R.,roura-llaverias,1.01,15.5,3311259,2.0,Liu M.,liu-27a02,1.0,6-3 6-7,2026-09-01
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Giraldi Requena A.,giraldi-requena-6c158,1.67,2.06,3311247,2.0,Cirpanli D.,cirpanli,0.0,6-4 7-5,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Prisacariu A.,prisacariu,1.02,14.84,3311275,2.0,Marinescu A.,marinescu-46886,1.0,3-6 6-2 6-1,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Safta A.,safta,,,3311285,2.0,Sauciuc A.,sauciuc,0.0,6-0 6-1,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Iancu A.,iancu,1.83,1.85,3311291,2.0,Boyden M.,boyden-5ed00,0.0,6-2 6-0,2026-09-01
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Ebster A.,ebster,2.93,1.35,3311833,2.0,Favier M.,favier-d1f7b,0.0,6-2 6-3,2026-09-01
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Longueville R.,longueville,1.17,4.4,3311835,2.0,Grekul E.,grekul-4c5e9,0.0,6-4 6-0,2026-09-01
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Szostak M.,szostak-65e37,1.58,2.23,3311837,2.0,Luescher S.,luescher-b7c53,1.0,6-4 6-7,2026-09-01
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Ruchkina K.,ruchkina,,,3311859,2.0,Yersh K.,yersh,0.0,7-5 6-1,2026-09-01
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Crinebouch H.,crinebouch,2.88,1.36,3311843,2.0,Ciocan M.,ciocan-e1714,1.0,0-6 6-4,2026-09-01
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Sasnouskaya T.,sasnouskaya,1.18,4.29,3311841,2.0,Lorrimer K.,lorrimer,0.0,6-1 6-3,2026-09-01
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Mettraux M.,mettraux,1.12,5.25,3311839,2.0,Charrier A.,charrier-67e6e,0.0,6-3,2026-09-01
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Buculei I.,buculei,1.15,4.71,3311845,2.0,Martin S.,martin-0b52f,0.0,7-2,2026-09-01
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Van Zyl J.,van-zyl-c6ef1,1.3,3.21,3311861,2.0,Diabate E.,diabate,0.0,6-1 6-3,2026-09-01
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Carpentier N.,carpentier-1808f,1.14,5.06,3311857,2.0,Delaloye I.,delaloye,1.0,6-2 3-6 7-5,2026-09-01
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Soriano Santiago M.,soriano-santiago,1.05,8.81,3311863,2.0,Collin L.,collin-6543a,0.0,6-2 6-2,2026-09-01
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Fornasieri C.,fornasieri,1.05,8.39,3311855,2.0,Orlando Pellicero A.,orlando-pellicero,0.0,6-2 6-4,2026-09-01
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Mpetshi Perricard D.,mpetshi-perricard-c6719,1.31,3.18,3311849,1.0,Sarrazin L.,sarrazin,0.0,6-1 0-0,2026-09-01
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Krajmer K.,krajmer,1.2,4.05,3311847,2.0,Litvinova D.,litvinova,0.0,6-2 6-3,2026-09-01
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Bayerlova M.,bayerlova,1.07,7.0,3311851,2.0,Boullay O.,boullay,1.0,6-4 1-6 6-3,2026-09-01
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Gabriel A.,gabriel-d7af2,1.05,13.34,3311853,2.0,Eto N.,eto,0.0,6-2 6-1,2026-09-01
