tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Uchijima M.,uchijima-39346,,,3309359,,Lin G.,lin-44de9,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Oigawa S.,oigawa-dc981,,,3309361,,Jang G.,jang-fde1b,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Lee E.,lee-39da7,,,3309363,,Jeong H.,jeong-87fa7,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Ju H.,ju-4a03a,,,3309365,,Han H.,han-e07a2,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Kang J.,kang-b003c,,,3309367,,Kawagishi N.,kawagishi,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Sato H.,sato-f7911,,,3309369,,Kang N.,kang-b69d9,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Kosaka R.,kosaka-1e273,,,3309371,,Rawat A.,rawat-cfaef,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Choi S.,choi-aa721,,,3309373,,Verma S.,verma-ff5c5,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Choi M.,choi-00fe3,,,3309375,,Nagata A.,nagata-c7b54,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Moon J.,moon-8c62d,,,3309377,,Shin J.,shin-e1032,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Lee H.,lee-88b86,,,3309379,,Lee Y.,lee-bc755,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Shin H.,shin-cf3c5,,,3309381,,Cha Y.,cha-560ac,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Tsai Y.,tsai-592e2,,,3309383,,Park E.,park-1fa09,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Shimabukuro S.,shimabukuro,3.5,1.31,3307413,,Rinderknech A.,rinderknech,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Majchrzak K.,majchrzak-905d8,1.76,2.08,3307417,,Medjedovic H.,medjedovic,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Merida Aguilar D.,merida-aguilar,1.2,4.62,3307423,,Fucsovics M.,fucsovics,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Lehecka J.,lehecka,1.24,4.1,3307441,,Carreno-Busta P.,carreno-busta,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Prizmic D.,prizmic,1.34,3.29,3307449,,Shevchenko A.,shevchenko-3bd40,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Wu Y.,wu-9762d,2.04,1.78,3307453,,Walton A.,walton,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Van Assche L.,van-assche,2.73,1.46,3307439,,Norrie C.,norrie,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Wong C.,wong-d3ead,5.45,1.15,3307863,,Paul T.,paul-324c3,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Munar J.,munar-d1298,2.45,1.56,3307411,,Atmane T.,atmane,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Samuel T.,samuel-371b3,1.68,2.19,3307859,,Machac T.,machac,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Harris L.,harris-9f62b,1.15,5.58,3307861,,Kennedy J.,kennedy-81205,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Medvedev D.,medvedev-e0d2d,1.11,6.69,3307851,,Gaston H.,gaston-e1fa4,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Tirante T.,tirante,1.35,3.23,3307447,,Mannarino A.,mannarino-a7108,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Faria J.,faria-4754c,2.03,1.79,3307455,,Brooksby J.,brooksby,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Kecmanovic M.,kecmanovic,2.12,1.73,3307437,,Shapovalov D.,shapovalov,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Vukic A.,vukic,2.36,1.59,3307853,,Sakamoto R.,sakamoto-9c9d5,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Gorzny S.,gorzny,6.53,1.12,3307409,,Collignon R.,collignon,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Etcheverry T.,etcheverry-7101a,1.54,2.5,3307427,,Kopriva V.,kopriva,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Landaluce M.,landaluce-84126,1.91,1.9,3307857,,Fearnley J.,fearnley,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Michelsen A.,michelsen-a98bb,1.25,3.99,3307855,,Cina F.,cina,,,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Mayo A.,mayo-58e8a,2.21,1.61,3307923,2.0,Andrade A.,andrade-58258,0.0,6-3,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Chen K.,chen-9a30f,3.74,1.22,3308057,2.0,Dellavedova M.,dellavedova,1.0,6-4 4-6 6-4,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Pieri S.,pieri-b83b4,1.9,1.79,3308095,,Dominko S.,dominko,,,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Chepelev A.,chepelev-1d3cb,3.53,1.24,3308173,,Bernet H.,bernet,,,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Michalski D.,michalski-8906f,1.07,7.26,3308183,,Savano M.,savano,,,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Wessels L.,wessels-3ac5c,1.71,2.01,3308185,,Vanshelboim E.,vanshelboim,,,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Te R.,te,1.6,2.19,3308055,2.0,Zhang T.,zhang-45382,1.0,5-7 6-2 6-4,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Jade D.,jade,1.38,2.81,3308063,,Jadoun N.,jadoun,,,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Sperle J.,sperle,1.42,2.62,3308139,,Monzon I.,monzon-8e6ef,,,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Turcanu R.,turcanu-14bcb,2.1,1.64,3308167,,Ghetu G.,ghetu,,,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Martin A.,martin-3dfa5,1.27,3.44,3308175,,Plunger M.,plunger,,,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Djuric B.,djuric-2d0e6,1.69,2.06,3309389,,Popko D.,popko,,,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Maute J.,maute,2.26,1.56,3308179,,Mueller C.,mueller-e26d8,,,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Javia D.,javia,1.78,1.91,3308061,,Funk A.,funk-5f672,,,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Aguilar Cardozo J.,aguilar-cardozo,1.21,3.81,3309391,,Zarate C.,zarate-fab15,,,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Vrba J.,vrba-25c47,3.65,1.24,3309393,,Nakashima B.,nakashima-baff8,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bui M.,bui-ec5f1,,,3308357,,Wang C.,wang-138b4,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gavrea M.,gavrea,1.24,3.5,3308083,2.0,Bharadwaj P.,bharadwaj-6bd75,0.0,6-1 6-1,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Phimvongsa L.,phimvongsa,2.38,1.47,3308031,2.0,Bushuev P.,bushuev,1.0,1-6 6-2 6-3,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lee C.,lee-3d96f,1.14,4.67,3308029,,Amiryavari S.,amiryavari,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Wang C.,wang-138b4,,,3308073,,Garcia M.,garcia-5a478,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ciric A.,ciric-6368a,,,3309423,,Bielen S.,bielen,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Markov V.,markov-f6b4f,1.3,2.95,3309425,,McEwan W.,mcewan,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Soderqvist F.,soderqvist,1.63,2.03,3309429,,Pougault A.,pougault,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Benoit J.,benoit-f9422,2.16,1.58,3309427,,Bladelius H.,bladelius,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Almasi A.,almasi-82c71,1.98,1.71,3309431,,Ren H.,ren-c10c4,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Tallakson A.,tallakson-158fc,1.49,2.33,3309433,,Orgiles Garcia Retamero I.,orgiles-garcia-retamero,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hammond L.,hammond-8a3cf,1.91,1.72,3309435,,Huysmans A.,huysmans,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Tallakson B.,tallakson-63aa6,1.27,3.22,3309441,,Alcantara A.,alcantara-d2bd2,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Underwood C.,underwood,2.43,1.48,3309437,,Djakouris C.,djakouris-d0c41,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lee C.,lee-3d96f,1.52,2.25,3309443,,Phimvongsa L.,phimvongsa,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Savkin I.,savkin-1f6f3,1.49,2.4,3309439,,Alvarez M.,alvarez-cf812,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ostovany L.,ostovany,2.15,1.53,3309445,,Garcia M.,garcia-5a478,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gavrea M.,gavrea,1.15,4.6,3309447,,Bui M.,bui-ec5f1,,,2026-08-30
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bluett L.,bluett,1.18,4.0,3308351,,Carrier M.,carrier,,,2026-08-30
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Murgett F.,murgett-2f675,1.2,3.68,3308353,,Wiger Nordas B.,wiger-nordas,,,2026-08-30
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Redza F.,redza,1.45,2.4,3308355,,Cigna N.,cigna,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nedic A.,nedic,1.02,14.36,3308213,,Garbero F.,garbero-f9f65,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Angelini L.,angelini-e7ac9,3.46,1.28,3308215,,Lokoli L.,lokoli,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Gulin S.,gulin-1ef00,2.18,1.62,3308223,,Molleker R.,molleker,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Gombos N.,gombos,1.17,4.52,3308221,,de Marchi A.,de-marchi,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nikles J.,nikles,1.88,1.83,3308233,,Rahmani K.,rahmani-1a554,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Rottoli L.,rottoli,2.38,1.49,3308235,,La Vela G.,la-vela,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Forti F.,forti-f61d4,1.05,9.49,3308217,,Ricca G.,ricca,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Wallin O.,wallin-c26c8,1.07,7.55,3308229,,Catini N.,catini-a5da6,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Colombo A.,colombo-56b04,3.63,1.25,3308231,,Ferrari G.,ferrari-a3c58,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Parizzia N.,parizzia,4.11,1.21,3308219,,Hassan B.,hassan-1d510,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Covato M.,covato-e4035,8.74,1.05,3308227,,Tabacco F.,tabacco,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Chepelev A.,chepelev-1d3cb,1.12,5.39,3308225,,Ciavarella N.,ciavarella,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Aguilar J.,aguilar-9f10a,,,3308309,,Barrett H.,barrett-2bc9e,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bolangi B.,bolangi-d355e,,,3308313,,Rosell Cervera C.,rosell-cervera,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Yudha M.,yudha,,,3308329,,Patton T.,patton-59123,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Reshetniak M.,reshetniak,,,3308331,,Beamish N.,beamish,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Gustaman D.,gustaman,,,3308333,,Zapp E.,zapp-44edd,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Seitz J.,seitz-d0757,,,3308337,,Saiga W.,saiga,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ahren Moonga E.,ahren-moonga,,,3308347,,Dahiya J.,dahiya,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Breazu V.,breazu,,,3308359,,Pasetto R.,pasetto,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Galea E.,galea-81378,,,3308361,,Kovac T.,kovac-e6b41,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Pizzigoni M.,pizzigoni,,,3308363,,Gabor D.,gabor-3c6c6,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Radu A.,radu-d67d6,,,3308365,,Nolan W.,nolan-b5b2f,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Paolini A.,paolini-fa166,,,3308367,,Giordano L.,giordano-29ed0,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Morega D.,morega,,,3308369,,Golescu R.,golescu,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Rispoli N.,rispoli-218ca,,,3308371,,Grigore A.,grigore-590b7,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Coreisa E.,coreisa-d0a5e,,,3308373,,Teglas I.,teglas-f623d,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Schinteie G.,schinteie-f25b4,,,3308375,,Jinga A.,jinga,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Mironescu M.,mironescu,,,3308377,,Allen L.,allen-f72ad,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Vanta V.,vanta,,,3308379,,Frunza L.,frunza-243da,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Jinar L.,jinar,,,3308381,,Andrei L.,andrei-5c8e4,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bove F.,bove-96610,,,3308383,,Crisan M.,crisan-d0901,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Dumitrescu A.,dumitrescu-46d1c,,,3308385,,Hebhang Balan A.,hebhang-balan,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sardo G.,sardo,,,3308387,,Poiana R.,poiana,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Brutaru A.,brutaru,,,3308389,,Popa D.,popa-51f6f,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Buytaert M.,buytaert,,,3308391,,Blackbeard R.,blackbeard-ad174,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Meijer D.,meijer-941f8,,,3308393,,Al-Amin K.,al-amin,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Iserath S.,iserath-39d5e,,,3308395,,Williamson T.,williamson-e6336,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Van Leeuwen P.,van-leeuwen-4aada,,,3308397,,Versloot Y.,versloot,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Markov M.,markov-22727,,,3308399,,Goltz N.,goltz-9bdd0,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Leon-Nestler J.,leon-nestler,,,3308401,,Veldkamp Y.,veldkamp-0f952,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Vinke I.,vinke,,,3308403,,Van Donselaar B.,van-donselaar-87ec8,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bakker S.,bakker-19724,,,3308405,,Sousou C.,sousou,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Rother J.,rother-6a388,,,3308407,,Van Donk M.,van-donk,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Poswiat J.,poswiat-5b195,,,3308409,,Blando J.,blando,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nikolic L.,nikolic-cae9a,,,3308411,,Krans I.,krans,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Tesic D.,tesic-ce7e1,,,3308413,,Paranitharan R.,paranitharan,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Admiraal A.,admiraal,,,3308415,,Schulting J.,schulting,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Van Meines J.,van-meines,,,3308417,,Hoogeveen E.,hoogeveen,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Koppelle T.,koppelle,,,3308419,,Wauters C.,wauters-499dc,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Vanhulst A.,vanhulst,,,3308421,,Dantuma D.,dantuma,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Lakshmanan A.,lakshmanan-2b3a9,,,3308423,,Gadgil P.,gadgil,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ringangaonkar N.,ringangaonkar,,,3308425,,Somasi S.,somasi,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nouchakis G.,nouchakis,,,3308427,,Sands Z.,sands-1aa62,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sherif Abdellatif Abdo K.,sherif-abdellatif-abdo,,,3308429,,Fellows J.,fellows-484ca,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kshitij A.,kshitij,,,3308431,,Gautam V.,gautam-aeda7,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Elnaqa S.,elnaqa,,,3308433,,Subramanian A.,subramanian-7165f,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Agarwal D.,agarwal-1cf5f,,,3308435,,Britt-Alvarez D.,britt-alvarez,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Zada M.,zada,,,3308437,,Morolli A.,morolli,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Shvangiradze A.,shvangiradze,,,3308439,,Salama O.,salama-1f0f6,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Yale C.,yale,,,3308441,,Reilly F.,reilly-85e8b,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Amiri F.,amiri-e44e1,,,3308443,,Ovcharenko D.,ovcharenko-07c33,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Gregoriou G.,gregoriou-e393d,,,3308445,,Bajurko A.,bajurko,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Betov S.,betov-126fc,,,3308447,,Farouk A.,farouk-46994,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Russell G.,russell-96f2b,,,3308449,,Bisht V.,bisht-f18a4,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Pawar P.,pawar-de7bb,,,3308451,,Abdellatif Y.,abdellatif,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Puzyrevich N.,puzyrevich,,,3308453,,Krivoshchekov M.,krivoshchekov-fea1d,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Brancatelli G.,brancatelli,,,3308455,,Coppi T.,coppi-105bb,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Basenko T.,basenko,,,3308457,,Campese C.,campese,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Rathi S.,rathi-ee754,,,3308459,,Sachdev R.,sachdev-11e39,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sachdev R.,sachdev-51557,,,3308461,,El Feky G.,el-feky-840e7,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Qabazard E.,qabazard,,,3308463,,Gulati S.,gulati-aa58a,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Genidy A.,genidy,,,3308465,,Ingale P.,ingale-d3e71,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Alkotop M.,alkotop,,,3308467,,Ali I.,ali-f9f21,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kaul U.,kaul-609e5,,,3308469,,Singh S.,singh-e57c6,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kandil O.,kandil-ecbb3,,,3308471,,Doni S.,doni,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Subramanian A.,subramanian-9d365,,,3308473,,Kandil I.,kandil-6be18,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kothapalli G.,kothapalli,,,3308475,,Mayank S.,mayank,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Carpano C.,carpano,,,3308477,,Elesin M.,elesin,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ehab M.,ehab,,,3308479,,Naveen N.,naveen,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bursau Y.,bursau,,,3308481,,Yuan Y.,yuan-9338d,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sahoo D.,sahoo-323f2,,,3308483,,Abdellatif Abdo A.,abdellatif-abdo,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Dakhane R.,dakhane,,,3308485,,El Feky K.,el-feky,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Graf D.,graf-e2099,,,3308489,,Ifejika T.,ifejika,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Dimitrijevic L.,dimitrijevic-9b64c,,,3308491,,Massucco S.,massucco,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Rachev N.,rachev-feaea,,,3308493,,Despotovic M.,despotovic,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Stojanovic B.,stojanovic-28807,,,3308495,,Ulrich N.,ulrich-1e6d3,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Stojanovic S.,stojanovic-fb96e,,,3308497,,Liusso M.,liusso-e1108,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Shcherbakov E.,shcherbakov,,,3308499,,Trivunac M.,trivunac,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Krstajic V.,krstajic-bef1d,,,3308501,,Sokolovs K.,sokolovs,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Chunduru A.,chunduru-eead3,,,3308503,,Alcon J.,alcon,,,2026-08-30
