tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Madaras D.,madaras,,,3304067,,Ignatik U.,ignatik,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Purtseladze S.,purtseladze,,,3304113,,Ianin N.,ianin,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Abibsi M.,abibsi,,,3304191,,Derosa T.,derosa-deb66,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Bocchi L.,bocchi,,,3304267,,Belkovics A.,belkovics,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Gschwendtner J.,gschwendtner,,,3304269,,Pernas T.,pernas,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Villoslada E.,villoslada,,,3304859,,Popko D.,popko,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Fekete J.,fekete-1b5b9,,,3304941,,Rottoli L.,rottoli,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Oradini G.,oradini-5af56,,,3304943,,Jozwicki P.,jozwicki,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Wagner A.,wagner-9b166,,,3304945,,Soukup A.,soukup-2c4ac,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Kozlovsky M.,kozlovsky,,,3304947,,Tsitsipas P.,tsitsipas-557e1,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Mujakic A.,mujakic,,,3304949,,Lazic M.,lazic-b612a,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Vaisman T.,vaisman,,,3304951,,Homola P.,homola,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Bien D.,bien-fc9a3,,,3304953,,Gallego J.,gallego-f593a,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Martin T.,martin-a1ff9,1.89,1.81,3304185,,Domenc M.,domenc,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Hamza Reguig S.,hamza-reguig,1.76,1.96,3304195,,Plans J.,plans,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Plunger M.,plunger,1.23,3.68,3304337,,Amarandei D.,amarandei,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Martin A.,martin-3dfa5,1.04,8.75,3304339,,Szerencsits B.,szerencsits,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Huszar A.,huszar,2.77,1.38,3304345,,Shylov H.,shylov,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Elamin A.,elamin,5.14,1.13,3304189,,Jones R.,jones-189e5,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Grosman S.,grosman,10.73,1.03,3304193,,Omarkhanov A.,omarkhanov-29880,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Chazal M.,chazal,1.02,11.5,3304683,,Malis F.,malis-2c628,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Battiston A.,battiston,4.19,1.18,3304069,,Turcanu R.,turcanu-14bcb,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Breazu M.,breazu-5a544,,,3304071,,Marinescu M.,marinescu-d0d2e,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Graski J.,graski-a3cd5,9.48,1.04,3304347,,Zielinski M.,zielinski-20761,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Cigarran T.,cigarran,1.54,2.3,3304035,,Boosarawongse T.,boosarawongse,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Djonov C.,djonov,,,3304039,,Barsukov N.,barsukov-dff96,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Ambarzumjan E.,ambarzumjan,3.08,1.33,3304041,,Bekeni M.,bekeni,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Naw H.,naw,1.83,1.84,3304043,,Fernandez B.,fernandez-b86eb,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Trufelli T.,trufelli,2.26,1.57,3304677,,Branger L.,branger,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Couturier L.,couturier-c3704,1.41,2.71,3304679,,Cado Z.,cado,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Bagnolini D.,bagnolini,1.1,5.7,3304685,,Werner E.,werner-c464a,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Klok D.,klok,,,3304845,,Vijay Shankar M.,vijay-shankar,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Spyrou C.,spyrou-a0343,1.76,1.96,3304849,,Sosedkin F.,sosedkin,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,D'Agostino S.,d-agostino,1.1,5.54,3304853,,Peiro Serrano A.,peiro-serrano,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Aggarwal P.,aggarwal-505e9,7.03,1.04,3304857,,Zgirovsky A.,zgirovsky,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Fumagalli F.,fumagalli-b5d9a,1.35,2.96,3304855,,Petrovic D.,petrovic-38c78,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Lopez N.,lopez-f2d4a,1.29,3.3,3304045,,Held J.,held-8a2c8,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Mazdrashki A.,mazdrashki,1.17,4.38,3304077,,Petre S.,petre,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Pieleanu R.,pieleanu-4cfdb,1.05,8.03,3304079,,Berge Nourescu A.,berge-nourescu,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Roche M.,roche-9313e,10.04,1.03,3304681,,Raquillet L.,raquillet,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Gutierrez O.,gutierrez-00b30,,,3304689,,Lapalu V.,lapalu,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Iraqi S.,iraqi,9.28,1.05,3304693,,Raynel A.,raynel,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Hisano Y.,hisano,,,3304687,,Garcian A.,garcian,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,de Schepper K.,de-schepper,1.38,2.79,3304695,,Pizzigoni M.,pizzigoni,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Barreira Bonzom V.,barreira-bonzom,3.06,1.33,3304699,,Casas Blasi J.,casas-blasi,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Martin M.,martin-6de70,4.58,1.16,3304701,,Delage P.,delage,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Livet Novkirichka F.,livet-novkirichka,1.23,3.7,3304703,,Baudel A.,baudel,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Genier T.,genier,1.89,1.79,3304691,,Tailleu P.,tailleu,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Scaglia M.,scaglia-80e23,1.4,2.72,3304697,,Makhlouf M.,makhlouf,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Salvestre D.,salvestre,1.38,2.78,3304705,,Gerbaud T.,gerbaud,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Seghetti S.,seghetti,1.17,4.42,3304707,,Tremblay D.,tremblay,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Grandinetti T.,grandinetti-258c9,10.29,1.03,3304909,,De La Fuente S.,de-la-fuente-32aa6,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Garcia Longo N.,garcia-longo,7.66,1.06,3304915,,Gagliardo L.,gagliardo,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,De Dios F.,de-dios,2.65,1.42,3304919,,Del Pino M.,del-pino-90d8b,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Colby R.,colby,1.24,3.62,3305219,,Djosic N.,djosic,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Grippo V.,grippo-6a9f4,1.37,2.83,3304913,,Zeitune G.,zeitune-46100,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Malla B.,malla,1.01,17.0,3304917,,Ross J.,ross-59147,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Bruna N.,bruna-45ba3,6.25,1.09,3304921,,Zeitune M.,zeitune-c1d0f,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Monferrer E.,monferrer,1.23,3.74,3304923,,Vazquez F.,vazquez-4404d,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Matsuoka S.,matsuoka-70764,1.86,1.81,3305221,,Mesarovic M.,mesarovic,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Zhang J.,zhang-c4288,1.97,1.74,3305223,,Shimanov O.,shimanov,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Velcz Z.,velcz,,,3305225,,Viiala Z.,viiala,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Jones S.,jones-2fc9a,1.22,3.62,3303831,2.0,Cham E.,cham-074aa,1.0,1-6 6-3 6-3,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Braund A.,braund-1ea81,1.18,4.0,3304627,2.0,Shtengelov A.,shtengelov-0b8d1,0.0,6-0 6-2,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Tripathi E.,tripathi-ce173,1.37,2.7,3303829,2.0,Ito K.,ito-b0122,1.0,6-1 3-6 6-2,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Jones H.,jones-44ce4,1.01,21.0,3303833,,Andrews O.,andrews-3367c,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Pham D.,pham-88743,2.2,1.55,3304629,2.0,Hoole C.,hoole-124e0,0.0,7-6 6-4,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Duong D.,duong-c13c0,1.09,5.58,3302061,2.0,Mangat D.,mangat-16643,0.0,6-0 6-4,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Alvarez M.,alvarez-cf812,2.04,1.64,3302057,2.0,Wang C.,wang-138b4,0.0,6-2 6-1,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kelley G.,kelley-3d0f2,1.97,1.69,3302059,2.0,Underwood C.,underwood,0.0,6-2 6-3,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lee C.,lee-3d96f,1.83,1.82,3302055,2.0,Chodur A.,chodur,0.0,6-3 6-4,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Staley J.,staley,1.17,4.17,3303835,2.0,Girdler J.,girdler,0.0,6-0 6-3,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Wasserman E.,wasserman-c15d7,2.05,1.6,3305113,,Fernandez M.,fernandez-a46f7,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Edwards T.,edwards-46a92,1.55,2.2,3305115,,De Visser T.,de-visser,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Tallakson A.,tallakson-158fc,1.45,2.4,3305117,,Mahjoob C.,mahjoob,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Benoit J.,benoit-f9422,1.03,7.5,3305119,,McEwan W.,mcewan,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Weaver V.,weaver-5a7a7,,,3305121,,Singh A.,singh-6f0b2,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Fernando C.,fernando-0173b,,,3305123,,De Visser S.,de-visser-669bf,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Alcantara A.,alcantara-d2bd2,5.0,1.1,3305125,,Soderqvist F.,soderqvist,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lee C.,lee-3d96f,4.2,1.15,3305127,,Duong D.,duong-c13c0,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Chodur A.,chodur,,,3305129,,Brumm J.,brumm,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Markov V.,markov-f6b4f,,,3305131,,Gasimov K.,gasimov,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bladelius H.,bladelius,1.03,7.5,3305133,,Ahmad C.,ahmad-8c1f4,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Reda Ezzat E.,reda-ezzat,1.33,2.8,3305135,,Almasi A.,almasi-82c71,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Aronson S.,aronson,1.25,3.3,3305137,,Hammond L.,hammond-8a3cf,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Patel M.,patel-07114,,,3305139,,Bielen S.,bielen,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Chinlund C.,chinlund,1.25,3.3,3305143,,Taheri K.,taheri-49dc5,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Underwood C.,underwood,,,3305145,,Wang C.,wang-138b4,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lopez Cherubino N.,lopez-cherubino,,,3305141,,Kemp H.,kemp-88269,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Orgiles Garcia Retamero I.,orgiles-garcia-retamero,1.4,2.5,3305147,,Huysmans A.,huysmans,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Seversen M.,seversen,2.05,1.6,3305149,,Ren H.,ren-c10c4,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hilsum A.,hilsum,,,3305325,,Redza F.,redza,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bluett L.,bluett,2.2,1.55,3305317,,Hollemans S.,hollemans,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hignett L.,hignett-94faa,1.2,3.68,3305101,,Macaulay S.,macaulay,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Cigna N.,cigna,1.45,2.4,3304621,,Hodkin S.,hodkin,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Mcintosh E.,mcintosh,6.0,1.07,3304623,,Wiger Nordas B.,wiger-nordas,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Carrier M.,carrier,1.25,3.4,3305103,,George R.,george-d49f7,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,McLennaghan W.,mclennaghan,1.75,1.88,3305327,,Moore E.,moore-8370a,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Ali I.,ali-f9f21,,,3303901,,Mayank S.,mayank,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kozlovsky M.,kozlovsky,,,3303975,2.0,Niederle P.,niederle,1.0,4-6 7-6 10-5,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Fekete J.,fekete-1b5b9,,,3303969,1.0,Kapasi K.,kapasi,0.0,7-6 4-2,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Mochizuki Y.,mochizuki-7f854,1.0,12.0,3302107,2.0,Hsu C.,hsu-8e0aa,0.0,6-2 6-1,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Liu S.,liu-94f42,2.65,1.41,3303621,2.0,Zhou X.,zhou-d3f6d,1.0,4-6 7-6 12-10,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Jones A.,jones-28bc0,1.15,4.6,3303627,2.0,Yang Z.,yang-ace75,0.0,6-1 6-1,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Taka Y.,taka,1.22,3.82,3303625,2.0,Xia Y.,xia-928c6,0.0,6-2 6-2,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Ann S.,ann-6d87a,1.22,3.85,3303631,2.0,Southcombe M.,southcombe-e2e5e,0.0,6-3 6-4,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Zhao L.,zhao-9c899,1.58,2.23,3303619,2.0,Dong Z.,dong-ff59e,0.0,6-3 6-2,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Han X.,han-5dcf5,1.2,3.98,3303629,2.0,Yamamoto N.,yamamoto-f8a02,0.0,6-3 6-2,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Komagata R.,komagata,1.35,2.9,3303915,2.0,Osminkin V.,osminkin,0.0,7-5 6-4,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Muto S.,muto-f8201,,,3303623,,Vishenchuk Vishenko D.,vishenchuk-vishenko,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bacaloni A.,bacaloni,1.25,3.6,3303893,,Krivoshchekov M.,krivoshchekov-fea1d,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bisht V.,bisht-f18a4,,,3303895,,Ingale P.,ingale-d3e71,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Fellows J.,fellows-484ca,2.27,1.55,3303897,2.0,El Feky G.,el-feky-840e7,1.0,2-6 6-3 10-7,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Morolli A.,morolli,1.06,8.25,3303899,2.0,Subramanian A.,subramanian-7165f,0.0,6-1 6-0,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Brancatelli G.,brancatelli,1.5,2.44,3303905,2.0,Campese C.,campese,0.0,6-3 6-1,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Elesin M.,elesin,2.15,1.61,3303907,2.0,El Natour M.,el-natour,0.0,6-4 6-3,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Alkotop M.,alkotop,1.25,3.5,3303903,2.0,Bajurko A.,bajurko,0.0,7-5 6-1,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Minighini D.,minighini,1.26,3.45,3303889,,Maurice H.,maurice-f8403,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Andrei L.,andrei-5c8e4,2.52,1.48,3304749,2.0,Hebhang Balan A.,hebhang-balan,1.0,4-6 6-4 10-6,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Vanta V.,vanta,1.06,6.67,3303887,2.0,Giordano L.,giordano-29ed0,0.0,6-2 6-3,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Vavassori M.,vavassori-39789,1.67,2.07,3303891,2.0,Wieland L.,wieland,0.0,6-4 6-2,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Ciocca G.,ciocca,1.58,2.23,3303911,,Saritas G.,saritas,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Manuel J.,manuel-39567,1.27,7.48,3303931,,Dhossou C.,dhossou,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Torres Ramis M.,torres-ramis,1.42,2.6,3304753,,Shcherbakov E.,shcherbakov,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Nikolic M.,nikolic-4504b,1.09,5.63,3304755,,Kostic S.,kostic-daf2a,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Oparnica A.,oparnica,1.36,2.83,3304759,,Khodorchenko M.,khodorchenko,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Schlossmann F.,schlossmann,1.19,3.97,3303873,,Patzanovsky C.,patzanovsky,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Overmyer K.,overmyer,4.7,1.15,3303875,,Maute J.,maute,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Denitto J.,denitto,1.9,1.8,3303877,,Froehlich M.,froehlich-6f8d2,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Van Herck L.,van-herck-7ce6b,1.19,3.92,3303879,,Rast E.,rast,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Antoni R.,antoni,1.83,1.84,3303933,,Admiraal A.,admiraal,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Verbeek D.,verbeek-64a5b,1.07,6.53,3303937,,Megrabian A.,megrabian,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Eldin R.,eldin-39a5d,2.17,1.61,3303941,,Vanderstappen Z.,vanderstappen,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kisantal B.,kisantal-caf10,1.2,3.97,3303943,,Patel P.,patel-d033d,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Drab F.,drab,1.21,3.9,3303945,,Guzmicky D.,guzmicky,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Szoke A.,szoke-a5c6d,1.56,2.23,3303947,,Laviola P.,laviola,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hadzialijagic D.,hadzialijagic,1.99,1.87,3303949,,Behr R.,behr-5ce8e,,,2026-08-25
