tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Futures 2026,,Honda N.,honda-48d1d,1.01,16.8,3310769,2.0,Nakanishi S.,nakanishi-6f8a1,0.0,6-0 6-0,2026-09-02
Futures 2026,,Sekulic P.,sekulic-13abc,1.66,2.09,3310749,1.0,Chung Y.,chung-403ca,0.0,3-6 6-4 4-0,2026-09-02
Futures 2026,,Erel Y.,erel,1.06,7.45,3310763,2.0,Ogura K.,ogura,1.0,6-1 2-6 6-2,2026-09-02
Futures 2026,,Takahashi Y.,takahashi-aebfd,1.37,2.84,3310765,,Ferguson C.,ferguson-67223,,,2026-09-02
Futures 2026,,Nakagawa N.,nakagawa-7463c,1.19,4.2,3310771,2.0,Taka Y.,taka,0.0,6-4 6-1,2026-09-02
Futures 2026,,Picard M.,picard-9ff55,2.52,1.47,3312039,,Zakaryia F.,zakaryia,,,2026-09-02
Futures 2026,,Pietri B.,pietri,2.15,1.63,3312043,,Ganesan A.,ganesan-7c731,,,2026-09-02
Futures 2026,,Loge J.,loge,1.17,4.31,3311719,,M'chich A.,m-chich,,,2026-09-02
Futures 2026,,Cigarran T.,cigarran,1.28,3.4,3311723,,Rengifo F.,rengifo-e334b,,,2026-09-02
Futures 2026,,Tsitsipas P.,tsitsipas-fe1fa,5.57,1.11,3311731,,Nagel A.,nagel-eaef3,,,2026-09-02
Futures 2026,,Gayk C.,gayk,4.43,1.18,3312269,,Tahirovic A.,tahirovic-4dadd,,,2026-09-02
Futures 2026,,Hipfl N.,hipfl-b1e6b,1.03,9.84,3312273,,Niethammer K.,niethammer,,,2026-09-02
Futures 2026,,Mathes K.,mathes,10.7,1.03,3312275,,Vasa E.,vasa,,,2026-09-02
Futures 2026,,Fabre J.,fabre-2a1a1,1.84,1.85,3313043,,Haddouch I.,haddouch,,,2026-09-02
Futures 2026,,Lahjomri Y.,lahjomri,3.18,1.31,3313045,,Morais D.,morais-c304a,,,2026-09-02
Futures 2026,,Bertrand R.,bertrand-5e35a,1.18,4.29,3312025,,Fomba L.,fomba-7be02,,,2026-09-02
Futures 2026,,Batsabaken Y.,batsabaken,6.97,1.07,3312045,,Branger L.,branger,,,2026-09-02
Futures 2026,,Houkes M.,houkes,1.05,8.1,3311715,,Benchakroun M.,benchakroun-722ce,,,2026-09-02
Futures 2026,,Salah-Eddine G.,salah-eddine,7.52,1.07,3311717,,Jamji A.,jamji,,,2026-09-02
Futures 2026,,Smiej Y.,smiej,3.98,1.2,3311721,,Demin Y.,demin,,,2026-09-02
Futures 2026,,Hornung M.,hornung-f48fe,10.59,1.03,3312261,,Oetzbach A.,oetzbach,,,2026-09-02
Futures 2026,,Sakellaridis D.,sakellaridis-a248a,1.33,3.06,3312263,,Hammes T.,hammes,,,2026-09-02
Futures 2026,,Faucon R.,faucon,1.08,6.76,3312267,,Waldner N.,waldner-d423c,,,2026-09-02
Futures 2026,,Petit L.,petit-02f21,1.95,1.76,3313047,,Leote Prata V.,leote-prata-ca676,,,2026-09-02
Futures 2026,,Tremblay D.,tremblay,8.4,1.05,3313049,,Delage P.,delage,,,2026-09-02
Futures 2026,,Serazhetdinov R.,serazhetdinov,2.03,1.71,3312019,,Renard P.,renard-10931,,,2026-09-02
Futures 2026,,Bobichon M.,bobichon,1.4,2.72,3312029,,Freire Da Silva A.,freire-da-silva,,,2026-09-02
Futures 2026,,Schlossmann F.,schlossmann,1.61,2.16,3312259,,Gerbaud T.,gerbaud,,,2026-09-02
Futures 2026,,Dullinger V.,dullinger,2.22,1.58,3312265,,Fernandez B.,fernandez-b86eb,,,2026-09-02
Futures 2026,,El Aouni R.,el-aouni-d003b,3.55,1.23,3313051,,Shvets V.,shvets,,,2026-09-02
Futures 2026,,Baumgartner S.,baumgartner-cb15a,2.86,1.36,3313053,,Schell N.,schell,,,2026-09-02
Futures 2026,,de Schepper K.,de-schepper,1.54,2.3,3312027,,Seifert S.,seifert,,,2026-09-02
Futures 2026,,Gavrielides L.,gavrielides,1.82,1.89,3312271,,Zielinski M.,zielinski-20761,,,2026-09-02
Futures 2026,,Dlimi Y.,dlimi,1.38,2.79,3311727,,Lalami Laaroussi Y.,lalami-laaroussi,,,2026-09-02
Futures 2026,,Kadiri Hassani Y.,kadiri-hassani,1.85,1.83,3311729,,Rivet M.,rivet,,,2026-09-02
Futures 2026,,Gautier A.,gautier,1.83,1.84,3312031,,Tepmahc N.,tepmahc,,,2026-09-02
Futures 2026,,Perfetti N.,perfetti-6f712,1.82,1.85,3313055,,Figl M.,figl,,,2026-09-02
Futures 2026,,Ratti L.,ratti-d9413,1.03,10.31,3312257,,Lemke N.,lemke-f32f8,,,2026-09-02
Futures 2026,,Demanet E.,demanet,1.95,1.74,3311725,,Bennani K.,bennani-6d932,,,2026-09-02
Futures 2026,,Added D.,added,1.34,3.01,3312017,,Donnet E.,donnet-8b657,,,2026-09-02
Futures 2026,,Lima E.,lima-eba65,,,3313077,,Silva L.,silva-cc86e,,,2026-09-02
Futures 2026,,Malacarne B.,malacarne,,,3313225,,Nunez D.,nunez-7e736,,,2026-09-02
Futures 2026,,Suksumrarn T.,suksumrarn,3.24,1.3,3311525,2.0,Sornlaksup P.,sornlaksup,0.0,6-0 6-2,2026-09-02
Futures 2026,,Dong C.,dong-7a159,1.18,4.33,3311517,2.0,Arcon A.,arcon,0.0,6-0 6-4,2026-09-02
Futures 2026,,Becroft I.,becroft,1.06,7.24,3310733,2.0,Kamboj U.,kamboj,0.0,6-1 6-3,2026-09-02
Futures 2026,,Singh K.,singh-e3612,1.15,4.5,3310717,2.0,Trismuwantara G.,trismuwantara,0.0,6-3 7-5,2026-09-02
Futures 2026,,Malaszszak M.,malaszszak-8b512,1.04,8.63,3311519,2.0,Koaykul K.,koaykul,0.0,6-4 6-1,2026-09-02
Futures 2026,,Da Costa R.,da-costa-6dc81,1.49,2.5,3310719,2.0,Heisnam S.,heisnam,0.0,7-5 6-0,2026-09-02
Futures 2026,,Hasson J.,hasson,1.55,2.29,3311535,2.0,Charoenphon Y.,charoenphon,0.0,7-5,2026-09-02
Futures 2026,,Tamm K.,tamm,,,3313227,,Komagata R.,komagata,,,2026-09-02
Futures 2026,,Trongcharoenchaikul W.,trongcharoenchaikul,1.25,3.51,3312529,2.0,Sun Z.,sun-00a62,0.0,6-2,2026-09-02
Futures 2026,,Kim G.,kim-f04c8,1.48,2.44,3310805,2.0,Choe J.,choe-0d29e,0.0,6-4 6-4,2026-09-02
Futures 2026,,Satara H.,satara,6.44,1.08,3312531,2.0,M Rifki F.,m-rifki,0.0,6-4 6-4,2026-09-02
Futures 2026,,Storch S.,storch-68aa6,1.79,1.91,3310727,,Shearer M.,shearer-bda35,,,2026-09-02
Futures 2026,,Taguchi R.,taguchi-3e3f3,1.04,9.24,3310715,2.0,Beamish N.,beamish,0.0,6-1 6-1,2026-09-02
Futures 2026,,Chen Y.,chen-d979c,1.14,4.69,3310735,2.0,Jaisinghani R.,jaisinghani,0.0,6-2 6-1,2026-09-02
Futures 2026,,Sato C.,sato-0c81d,3.98,1.22,3311527,,Sumizawa D.,sumizawa,,,2026-09-02
Futures 2026,,Mukund S.,mukund,1.01,12.17,3311529,2.0,Srisen T.,srisen-d462c,0.0,6-1 6-2,2026-09-02
Futures 2026,,Hashimoto H.,hashimoto-8b538,1.31,3.18,3311533,2.0,Muto S.,muto-f8201,0.0,6-2 6-2,2026-09-02
Futures 2026,,Weber A.,weber-173d1,1.06,13.96,3311531,2.0,Kamput V.,kamput,0.0,6-4 6-3,2026-09-02
Futures 2026,,Jones M.,jones-de732,1.08,6.72,3310793,,Shin M.,shin-09158,,,2026-09-02
Futures 2026,,Alhogbani A.,alhogbani-6937f,2.67,1.4,3310795,,Sun Q.,sun-fb492,,,2026-09-02
Futures 2026,,Jin Y.,jin-0a867,1.74,1.99,3310807,,Yang X.,yang-4e986,,,2026-09-02
Futures 2026,,Zhou X.,zhou-d3f6d,3.75,1.23,3312533,,Jones A.,jones-28bc0,,,2026-09-02
Futures 2026,,Susanto A.,susanto-31f06,2.32,1.58,3310721,,Chauhan H.,chauhan-6fd6b,,,2026-09-02
Futures 2026,,Boogaard T.,boogaard,1.02,10.76,3311131,,Mabrouk K.,mabrouk-a93ab,,,2026-09-02
Futures 2026,,Javia D.,javia,1.28,3.4,3311133,,Ivanov S.,ivanov-1c006,,,2026-09-02
Futures 2026,,Ianin N.,ianin,1.62,2.13,3311135,,Vishal Balsekar A.,vishal-balsekar,,,2026-09-02
Futures 2026,,Hooper L.,hooper-6823d,2.71,1.41,3311137,,Bakshi A.,bakshi-c841e,,,2026-09-02
Futures 2026,,Yilmaz K.,yilmaz-ef721,1.29,3.29,3311139,,Salbiev M.,salbiev-ddc8a,,,2026-09-02
Futures 2026,,Bax F.,bax-6f3c7,1.05,8.02,3311513,,Suzuki K.,suzuki-3527c,,,2026-09-02
Futures 2026,,Pattanalertphan N.,pattanalertphan,,,3311521,,De Cuyper J.,de-cuyper,,,2026-09-02
Futures 2026,,Kandil O.,kandil-ecbb3,2.07,1.68,3312515,,Lorusso L.,lorusso,,,2026-09-02
Futures 2026,,Bradshaw J.,bradshaw-06801,1.17,4.63,3312519,,Ehab M.,ehab,,,2026-09-02
Futures 2026,,Fellows J.,fellows-484ca,1.77,1.94,3312525,,Ibrahim K.,ibrahim-6343c,,,2026-09-02
Futures 2026,,Sinclair C.,sinclair-7a791,1.45,2.54,3310791,,Xiao L.,xiao-e0c33,,,2026-09-02
Futures 2026,,Tomida Y.,tomida,1.23,3.72,3310797,,Pan W.,pan-1acde,,,2026-09-02
Futures 2026,,Zhang B.,zhang-065ba,1.08,6.77,3312537,,Nakano R.,nakano-abf3d,,,2026-09-02
Futures 2026,,Yang Z.,yang-ace75,3.2,1.28,3313229,,Xia Y.,xia-928c6,,,2026-09-02
Futures 2026,,Andreescu S.,andreescu-5379b,1.35,2.8,3311701,,Vanta V.,vanta,,,2026-09-02
Futures 2026,,Bilozertsev N.,bilozertsev,1.1,5.66,3311785,,Spyrou C.,spyrou-a0343,,,2026-09-02
Futures 2026,,Kucukhuseyin C.,kucukhuseyin-74f1b,1.06,7.53,3311787,,Chestovaliev S.,chestovaliev,,,2026-09-02
Futures 2026,,Aggarwal P.,aggarwal-505e9,4.43,1.18,3311789,,Petrovic D.,petrovic-38c78,,,2026-09-02
Futures 2026,,Batin T.,batin,2.48,1.48,3312621,,Gima S.,gima-59cd8,,,2026-09-02
Futures 2026,,Tenti F.,tenti-9fe5e,1.92,1.78,3312633,,Rispoli N.,rispoli-218ca,,,2026-09-02
Futures 2026,,Massucco S.,massucco,3.67,1.24,3312699,,Fabre A.,fabre-33973,,,2026-09-02
Futures 2026,,Mehra R.,mehra-a2492,2.78,1.37,3311141,,Funk A.,funk-5f672,,,2026-09-02
Futures 2026,,Duhan C.,duhan,3.19,1.3,3311143,,Elsayed A.,elsayed-8f65f,,,2026-09-02
Futures 2026,,Gretskiy I.,gretskiy,5.83,1.11,3311145,,Krajci M.,krajci,,,2026-09-02
Futures 2026,,Melnic V.,melnic,3.12,1.31,3312509,,Breazu M.,breazu-5a544,,,2026-09-02
Futures 2026,,Singh S.,singh-e57c6,4.8,1.15,3312513,,Vanderstappen Z.,vanderstappen,,,2026-09-02
Futures 2026,,El Feky G.,el-feky-840e7,4.16,1.2,3312517,,Gannon C.,gannon,,,2026-09-02
Futures 2026,,Habib A.,habib-0d044,1.19,4.26,3312521,,Krivoshchekov M.,krivoshchekov-fea1d,,,2026-09-02
Futures 2026,,Perego G.,perego-43ce2,1.21,3.96,3312523,,Kshitij A.,kshitij,,,2026-09-02
Futures 2026,,Dal Zilio B.,dal-zilio,2.73,1.4,3312527,,Shvangiradze A.,shvangiradze,,,2026-09-02
Futures 2026,,Chen X.,chen-18d54,2.07,1.66,3310799,,Han X.,han-5dcf5,,,2026-09-02
Futures 2026,,Vujic S.,vujic-e8fca,1.03,9.83,3310801,,Talic Z.,talic,,,2026-09-02
Futures 2026,,Garcia A.,garcia-ca82f,1.18,4.3,3311159,,Palomar X.,palomar-c497a,,,2026-09-02
Futures 2026,,Fita Juan S.,fita-juan,4.13,1.19,3311161,,Rodenas P.,rodenas,,,2026-09-02
Futures 2026,,Dean T.,dean-61c66,2.56,1.45,3311163,,Van Der Meerschen M.,van-der-meerschen,,,2026-09-02
Futures 2026,,Bouchelaghem C.,bouchelaghem,1.06,7.0,3311197,,Makhlouf M.,makhlouf,,,2026-09-02
Futures 2026,,Sahtali T.,sahtali-d2569,1.24,3.6,3311203,,Lapalu V.,lapalu,,,2026-09-02
Futures 2026,,Herrmann T.,herrmann-6dbf7,3.77,1.23,3311205,,Jones R.,jones-189e5,,,2026-09-02
Futures 2026,,Augenti D.,augenti,,,3311213,,Dougaz A.,dougaz,,,2026-09-02
Futures 2026,,Salazar D.,salazar-a04be,,,3311217,,Suresh D.,suresh-b7e90,,,2026-09-02
Futures 2026,,Mueller C.,mueller-e26d8,1.26,3.51,3311219,,Tejerina S.,tejerina-74c00,,,2026-09-02
Futures 2026,,Rivera L.,rivera-b0190,1.7,2.02,3311221,,Knitter K.,knitter,,,2026-09-02
Futures 2026,,Sadzik J.,sadzik,2.89,1.36,3311223,,Wazny A.,wazny,,,2026-09-02
Futures 2026,,Eichenseher D.,eichenseher,1.39,2.75,3311225,,Szajrych J.,szajrych,,,2026-09-02
Futures 2026,,Kokot B.,kokot-908be,2.19,1.61,3311227,,Antoni R.,antoni,,,2026-09-02
Futures 2026,,Borrelli L.,borrelli-c1bd0,7.09,1.07,3311229,,Hallquist Lithen J.,hallquist-lithen,,,2026-09-02
Futures 2026,,Loureiro J.,loureiro-6c54c,1.09,6.02,3311751,,Werner E.,werner-c464a,,,2026-09-02
Futures 2026,,Vickery L.,vickery-c5cce,4.86,1.15,3312539,,Koyama H.,koyama-1a8dc,,,2026-09-02
Futures 2026,,Liu S.,liu-94f42,1.26,3.43,3312541,,Wang Z.,wang-3890e,,,2026-09-02
Futures 2026,,Djukic Valera N.,djukic-valera,1.03,10.73,3312713,,Meneses Perny A.,meneses-perny,,,2026-09-02
Futures 2026,,Perez Socas R.,perez-socas,1.36,2.91,3312717,,Zusman R.,zusman,,,2026-09-02
Futures 2026,,Dayal N.,dayal,1.41,2.73,3312729,,Manuel J.,manuel-39567,,,2026-09-02
Futures 2026,,Denolly C.,denolly,1.05,9.11,3312743,,Sterniczuk O.,sterniczuk,,,2026-09-02
Futures 2026,,Kosinski F.,kosinski-0a13d,3.91,1.2,3312745,,Chlodnicki J.,chlodnicki,,,2026-09-02
Futures 2026,,Bienkiewicz J.,bienkiewicz,1.43,2.63,3312747,,Pohjola P.,pohjola-89785,,,2026-09-02
Futures 2026,,Gundacker J.,gundacker,2.51,1.47,3312749,,Marek W.,marek-eb437,,,2026-09-02
Futures 2026,,Januchowski J.,januchowski,3.09,1.32,3312751,,Homola P.,homola,,,2026-09-02
Futures 2026,,Galus P.,galus,8.44,1.05,3312753,,Agwi M.,agwi,,,2026-09-02
Futures 2026,,Juszczak P.,juszczak-e14d8,,,3312755,,Da Silva L.,da-silva-cfb68,,,2026-09-02
Futures 2026,,Lanik T.,lanik,1.36,2.89,3312757,,Huszar A.,huszar,,,2026-09-02
Futures 2026,,Marmousez L.,marmousez,1.05,9.3,3313057,,Admiraal A.,admiraal,,,2026-09-02
Futures 2026,,Bakker S.,bakker-19724,13.81,1.02,3313059,,Raynel A.,raynel,,,2026-09-02
Futures 2026,,Baragiola Mordini T.,baragiola-mordini,2.09,1.65,3311089,,Beraldo L.,beraldo-5e636,,,2026-09-02
Futures 2026,,Bellifemine A.,bellifemine,1.33,3.08,3311783,,Michalik R.,michalik-abae3,,,2026-09-02
Futures 2026,,Nikolic M.,nikolic-4504b,6.9,1.05,3311795,,D'Agostino S.,d-agostino,,,2026-09-02
Futures 2026,,Radu A.,radu-d67d6,3.91,1.21,3312583,,Gschwendtner J.,gschwendtner,,,2026-09-02
Futures 2026,,Marino P.,marino-81908,1.02,13.33,3312647,,Partal M.,partal,,,2026-09-02
Futures 2026,,Villoslada E.,villoslada,1.5,2.44,3312693,,Khodorchenko M.,khodorchenko,,,2026-09-02
Futures 2026,,Hribar M.,hribar-0c7c2,6.81,1.08,3313027,,Castagnola L.,castagnola,,,2026-09-02
Futures 2026,,Lechner D.,lechner-0399f,8.52,1.05,3313029,,Plunger M.,plunger,,,2026-09-02
Futures 2026,,Mikovic M.,mikovic-b284d,1.95,1.76,3313031,,Battiston A.,battiston,,,2026-09-02
Futures 2026,,Saritas G.,saritas,7.7,1.05,3312705,,Popko D.,popko,,,2026-09-02
Futures 2026,,Munk Mesa B.,munk-mesa,2.21,1.58,3311149,,Cordoba C.,cordoba,,,2026-09-02
Futures 2026,,Miletich I.,miletich,2.4,1.5,3311155,,Hernandez C.,hernandez-a75e3,,,2026-09-02
Futures 2026,,Jadoun N.,jadoun,1.05,8.14,3311209,,Chetouane M.,chetouane,,,2026-09-02
Futures 2026,,Wassermann D.,wassermann,,,3311749,,Van Weldam S.,van-weldam,,,2026-09-02
Futures 2026,,Bozemoj S.,bozemoj-2b9e6,,,3311753,,Khoeblal E.,khoeblal,,,2026-09-02
Futures 2026,,Nijboer R.,nijboer,1.09,6.19,3312707,,Arce Fernandez M.,arce-fernandez,,,2026-09-02
Futures 2026,,Gallego J.,gallego-f593a,2.21,1.57,3312709,,Aunion P.,aunion,,,2026-09-02
Futures 2026,,De Alba Valdes R.,de-alba-valdes,2.81,1.38,3312719,,De Felipe Garcia S.,de-felipe-garcia,,,2026-09-02
Futures 2026,,Weekes J.,weekes-0c599,4.27,1.18,3312727,,Naw H.,naw,,,2026-09-02
Futures 2026,,Larue L.,larue,1.21,3.8,3312731,,Shah K.,shah-f263b,,,2026-09-02
Futures 2026,,Dhokia R.,dhokia,4.14,1.2,3312737,,Ouakaa A.,ouakaa,,,2026-09-02
Futures 2026,,Bozemoj B.,bozemoj,1.2,4.11,3313061,,Al-Amin K.,al-amin,,,2026-09-02
Futures 2026,,Donders D.,donders,1.23,3.73,3313065,,Wagenaar L.,wagenaar,,,2026-09-02
Futures 2026,,Hendrikx J.,hendrikx-00064,1.66,2.1,3313067,,Guzauskas G.,guzauskas,,,2026-09-02
Futures 2026,,Bocchi L.,bocchi,1.37,2.86,3311087,,Jeran A.,jeran,,,2026-09-02
Futures 2026,,Sosedkin F.,sosedkin,2.35,1.53,3311793,,Lacis R.,lacis,,,2026-09-02
Futures 2026,,Naydenov Y.,naydenov-26fe9,3.74,1.23,3312697,,Aydin E.,aydin-4b627,,,2026-09-02
Futures 2026,,Lagarrigue L.,lagarrigue,3.08,1.32,3312865,,Pieleanu R.,pieleanu-4cfdb,,,2026-09-02
Futures 2026,,Madaras D.,madaras,1.02,9.5,3312867,,Coman M.,coman-da99a,,,2026-09-02
Futures 2026,,Berto L.,berto,1.19,4.17,3313035,,Taddia L.,taddia,,,2026-09-02
Futures 2026,,Noce G.,noce-0a1e1,1.17,4.63,3313037,,Lagasio M.,lagasio,,,2026-09-02
Futures 2026,,McCormick T.,mccormick-1f674,1.65,2.1,3311151,,Manzanera Pertusa A.,manzanera-pertusa,,,2026-09-02
Futures 2026,,Plans J.,plans,1.42,2.6,3311207,,Abibsi M.,abibsi,,,2026-09-02
Futures 2026,,Put S.,put,1.37,2.79,3311757,,Van Noord N.,van-noord,,,2026-09-02
Futures 2026,,Van Sambeek F.,van-sambeek,1.84,1.85,3311761,,Verbeek D.,verbeek-64a5b,,,2026-09-02
Futures 2026,,Penzlin J.,penzlin,1.67,2.07,3311763,,Visser M.,visser-6e524,,,2026-09-02
Futures 2026,,Carrascosa Diaz E.,carrascosa-diaz,1.46,2.53,3312711,,Cervantes Tomas I.,cervantes-tomas,,,2026-09-02
Futures 2026,,De Krom M.,de-krom,1.16,4.88,3312715,,Bollinger L.,bollinger-157eb,,,2026-09-02
Futures 2026,,Popovic S.,popovic-cc443,1.16,4.74,3312739,,Darmoul A.,darmoul,,,2026-09-02
Futures 2026,,Desousa J.,desousa,12.17,1.02,3313063,,De Lange P.,de-lange-a9a68,,,2026-09-02
Futures 2026,,Giotis R.,giotis,1.72,2.0,3313071,,Collignon K.,collignon-f24d7,,,2026-09-02
Futures 2026,,Djuric B.,djuric-2d0e6,1.02,10.8,3312695,,Khorozov M.,khorozov,,,2026-09-02
Futures 2026,,Ushakov A.,ushakov-53542,6.68,1.09,3312703,,Shcherbakov E.,shcherbakov,,,2026-09-02
Futures 2026,,Sabbatini M.,sabbatini,3.32,1.29,3313025,,Parenti L.,parenti,,,2026-09-02
Futures 2026,,Primucci L.,primucci,1.32,3.15,3313039,,Ciaschetti D.,ciaschetti,,,2026-09-02
Futures 2026,,Crivellaro G.,crivellaro,1.45,2.56,3313041,,Mikovic N.,mikovic-5a4c2,,,2026-09-02
Futures 2026,,Elamin A.,elamin,3.0,1.35,3311199,,Brown O.,brown-59d07,,,2026-09-02
Futures 2026,,Car H.,car,1.25,3.54,3311201,,Van Wyk K.,van-wyk-15b5e,,,2026-09-02
Futures 2026,,Ambarzumjan E.,ambarzumjan,2.88,1.36,3311211,,Longwe-Smit T.,longwe-smit,,,2026-09-02
Futures 2026,,Paardekooper S.,paardekooper,1.33,3.04,3311755,,De Jager J.,de-jager-e07b9,,,2026-09-02
Futures 2026,,Karthik P.,karthik,11.05,1.02,3311759,,Jong S.,jong-f7977,,,2026-09-02
Futures 2026,,Cardinaud H.,cardinaud,1.31,3.16,3312733,,Cossu M.,cossu,,,2026-09-02
Futures 2026,,McGloughlin J.,mcgloughlin,2.21,1.59,3312735,,Sengul B.,sengul,,,2026-09-02
Futures 2026,,Bataljin L.,bataljin,5.93,1.1,3311799,,Butulija B.,butulija,,,2026-09-02
Futures 2026,,Ulrich N.,ulrich-1e6d3,6.91,1.07,3312701,,Radjenovic V.,radjenovic,,,2026-09-02
Futures 2026,,Zarate C.,zarate-fab15,1.33,3.0,3312945,,Branchetti G.,branchetti,,,2026-09-02
Futures 2026,,Schachter N.,schachter,3.91,1.21,3313151,,Corwin F.,corwin-48373,,,2026-09-02
Futures 2026,,Martinez T.,martinez-d0cfb,1.44,2.59,3313161,,De Dios F.,de-dios,,,2026-09-02
Futures 2026,,Marini F.,marini-901d0,13.88,1.02,3310657,,Schiessl J.,schiessl-c0557,,,2026-09-02
Futures 2026,,Zancheta L.,zancheta,1.74,1.98,3312289,,Rodrigues L.,rodrigues-16f65,,,2026-09-02
Futures 2026,,Gagliardo L.,gagliardo,1.33,2.97,3313175,,Darderi V.,darderi-55c66,,,2026-09-02
Futures 2026,,Dreycopp I.,dreycopp,2.16,1.63,3313181,,Torrealba B.,torrealba,,,2026-09-02
Futures 2026,,Remondy Pagotto V.,remondy-pagotto,1.59,2.18,3310647,,Spiering M.,spiering,,,2026-09-02
Futures 2026,,Pinto L.,pinto-48c38,3.08,1.32,3310649,,Santos Gava K.,santos-gava,,,2026-09-02
Futures 2026,,Mecarelli M.,mecarelli-4432c,1.36,2.84,3311099,,Spiridon D.,spiridon,,,2026-09-02
Futures 2026,,Bojicic Ono L.,bojicic-ono,1.93,1.77,3312291,,Ortiz Gamonal D.,ortiz-gamonal,,,2026-09-02
Futures 2026,,Deden B.,deden-d134b,,,3313069,,Blando J.,blando,,,2026-09-02
Futures 2026,,Cundom J.,cundom,2.47,1.47,3313183,,Giamichelle S.,giamichelle,,,2026-09-02
Futures 2026,,Tosetto R.,tosetto,1.15,4.95,3312287,,Pignaton L.,pignaton,,,2026-09-02
Futures 2026,,Aguilar Cardozo F.,aguilar-cardozo-9f958,1.69,2.03,3313179,,Villalon N.,villalon-f51a4,,,2026-09-02
Futures 2026,,Serafini M.,serafini-1e863,2.39,1.5,3311101,,Oradini G.,oradini-5af56,,,2026-09-02
Futures 2026,,Alves M.,alves-4adf9,1.02,15.85,3312285,,Pinheiro da Cruz Junior G.,pinheiro-da-cruz-junior,,,2026-09-02
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Adesoro A.,adesoro,1.69,1.97,3312193,,Price Pelaez S.,price-pelaez,,,2026-09-02
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Felsmann F.,felsmann,1.65,1.95,3313231,,Azoulay E.,azoulay,,,2026-09-02
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Krupkin M.,krupkin,,,3313233,,Saltz C.,saltz,,,2026-09-02
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kroslak J.,kroslak-c5d86,1.8,1.8,3313235,,Venger R.,venger,,,2026-09-02
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Godsick N.,godsick,,,3313237,,Gordon A.,gordon-95c75,,,2026-09-02
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hernandez J.,hernandez-a6ca8,,,3313239,,Correa S.,correa-7e110,,,2026-09-02
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Chang J.,chang-d11ba,2.1,1.5,3313241,,Garot J.,garot,,,2026-09-02
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bernard A.,bernard-56743,,,3313243,,Dubas M.,dubas,,,2026-09-02
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bernard A.,bernard-56743,,,3313245,,Akcan M.,akcan,,,2026-09-02
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Jirousek T.,jirousek,1.01,8.25,3313247,,Bretin T.,bretin,,,2026-09-02
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Faraci M.,faraci,,,3313249,,Bracks I.,bracks-ed5b2,,,2026-09-02
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Luethi A.,luethi,1.9,1.65,3313251,,Ahmad C.,ahmad-8c1f4,,,2026-09-02
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gallagher G.,gallagher-b2968,7.5,1.01,3313253,,Schiessl E.,schiessl-49747,,,2026-09-02
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bowden L.,bowden-3ebfb,1.03,7.0,3313257,,Antwi S.,antwi,,,2026-09-02
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hedgecoe D.,hedgecoe,1.18,3.8,3313259,,Poulesquen M.,poulesquen,,,2026-09-02
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Salazar A.,salazar-28fb1,,,3313255,,McEwan W.,mcewan,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Holban V.,holban-6076d,2.73,1.36,3312967,,Petrov P.,petrov-80599,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Grammatikakis P.,grammatikakis,,,3313283,,Martishev V.,martishev,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,McDonnell C.,mcdonnell,,,3313285,,Hohmann T.,hohmann-ad042,,,2026-09-02
