tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Rogowski R.,rogowski,,,3301717,,Truszczynski S.,truszczynski,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Pabisiak K.,pabisiak,,,3301719,,Borkowski M.,borkowski,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Matta A.,matta-94b93,,,3301721,,Kokot B.,kokot-908be,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Chopra A.,chopra-e7398,,,3301723,,Bojko F.,bojko,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Karpinski S.,karpinski-139de,,,3301725,,Sioda P.,sioda,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Ibarrondo Suarez I.,ibarrondo-suarez,,,3301727,,Zielinski N.,zielinski-d4fdb,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Qin H.,qin-1e01a,,,3301729,,Szamborski J.,szamborski,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Romer K.,romer,,,3301731,,Werblinski J.,werblinski,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Jindacek J.,jindacek,,,3301733,,Inga Huauya M.,inga-huauya,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Makarski D.,makarski,,,3301735,,Munoz Fuster J.,munoz-fuster,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Homola P.,homola,,,3301737,,Quispe-Kim D.,quispe-kim,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Pieber E.,pieber,,,3301739,,Yi Qing J.,yi-qing,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vanella L.,vanella,,,3301741,,Cserni C.,cserni,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Doleys F.,doleys,,,3301743,,Poritskyy A.,poritskyy,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kapasi K.,kapasi,,,3301745,,Ihlenfeld N.,ihlenfeld,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Jelinek J.,jelinek-0e80d,,,3301747,,Kalteis J.,kalteis,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Butollo R.,butollo,,,3301749,,Kreutz J.,kreutz,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kolonovics J.,kolonovics,,,3301751,,Rosenkranz Koenig T.,rosenkranz-koenig,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Stolarik S.,stolarik-271a3,,,3301753,,Faber M.,faber-a1ffe,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Bien D.,bien-fc9a3,,,3301755,,Malik P.,malik-3f5a3,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Nekovic A.,nekovic,,,3301757,,Immler K.,immler,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Nunez L.,nunez-d110a,,,3301759,,Gutjahr L.,gutjahr,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Bogo E.,bogo,,,3301761,,Psota J.,psota,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Aksonov K.,aksonov,,,3301763,,Zahariev K.,zahariev-0b22b,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Lazic M.,lazic-b612a,,,3301765,,Lahner J.,lahner,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Karner F.,karner-16a72,,,3301767,,Soukal M.,soukal,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vaisman T.,vaisman,,,3301769,,Zoller F.,zoller-12361,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Crippa F.,crippa,,,3301771,,Afanasjevs A.,afanasjevs,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Haidarian J.,haidarian,,,3301773,,Griffith K.,griffith-36ba0,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Poechl P.,poechl,,,3301775,,Vrtilka J.,vrtilka,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kozlovsky M.,kozlovsky,,,3301777,,Apostolou L.,apostolou,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Fischer F.,fischer-05b1e,,,3301779,,Leitner T.,leitner-2c3e0,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Nowikovsky Y.,nowikovsky,,,3301781,,Streicher C.,streicher,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Niederle P.,niederle,,,3301783,,Froemel K.,froemel,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Hausberger G.,hausberger-7587c,,,3301785,,Maislinger N.,maislinger,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Pallanich S.,pallanich,,,3301787,,Matunak M.,matunak,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Trausmuth E.,trausmuth,,,3301789,,Leon-Nestler J.,leon-nestler,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mukhtarulin A.,mukhtarulin-38997,,,3301791,,Soukup A.,soukup-2c4ac,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Karpaliuk T.,karpaliuk,,,3301795,,Busquets Brau G.,busquets-brau,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Ritzer T.,ritzer,,,3301797,,Leitgeb A.,leitgeb,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Laporta Osante D.,laporta-osante,,,3301799,,Varillas R.,varillas-0e96a,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Biyan A.,biyan,,,3301867,,Minakata R.,minakata,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Xia Y.,xia-928c6,,,3301869,,Li S.,li-baa2b,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Nakajima K.,nakajima-8d782,,,3301871,,Taka Y.,taka,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Xia Z.,xia-35a6b,,,3301873,,Yang Z.,yang-ace75,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,De la Pena B.,de-la-pena-1f846,,,3301875,,Fortes E.,fortes-a945a,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Correa Beguerie L.,correa-beguerie,,,3301877,,Gay F.,gay-1d3e5,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Luna T.,luna-6334a,,,3301879,,Vertberger I.,vertberger,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Crosio F.,crosio,,,3301881,,Pesino S.,pesino,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Bobo D.,bobo,,,3301883,,Moriamez V.,moriamez,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Rossi D.,rossi-b8d4d,,,3301885,,Cortarello J.,cortarello,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Dadino F.,dadino,,,3301887,,Dapas I.,dapas,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Gonzalez F.,gonzalez-f9568,,,3301889,,Pagnacco F.,pagnacco,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Garay V.,garay-33ff2,,,3301891,,Navarro J.,navarro-d028b,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Renner G.,renner-a783e,,,3301893,,Franchini S.,franchini-cfb10,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Munua T.,munua,,,3301895,,Rey T.,rey-ba0c7,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Piquin L.,piquin,,,3301897,,Dreycopp I.,dreycopp,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Meneo T.,meneo,,,3301899,,Re T.,re-c5b86,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Galera T.,galera,,,3301901,,Iriart M.,iriart,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Domarco Carlos D.,domarco-carlos,,,3301903,,Leguizamon A.,leguizamon-b0f35,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Erhardt T.,erhardt-6d95d,,,3301905,,Leston T.,leston,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Conte V.,conte,,,3301907,,Bibiloni M.,bibiloni-1b3ca,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Wong T.,wong-5f28c,,,3301909,,Fernandez Badia A.,fernandez-badia,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mendoza I.,mendoza-9661b,,,3301911,,Perez J.,perez-839e1,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Engel L.,engel-72d0c,,,3301913,,De Armas I.,de-armas-05da0,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Alberca de las Casas F.,alberca-de-las-casas,,,3301915,,Costa Goncalves V.,costa-goncalves,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Lopez D.,lopez-2370a,,,3301917,,Bianchi J.,bianchi-12dc3,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Martaux A.,martaux,,,3301919,,Castro L.,castro-f56a9,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Centurion Delvalle J.,centurion-delvalle,,,3301921,,Amarilla R.,amarilla,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Guadagno V.,guadagno,,,3301923,,Giangrasso T.,giangrasso,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Darderi V.,darderi-55c66,,,3301925,,Lombisano J.,lombisano,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Libre A.,libre,,,3301927,,Chernopoloff I.,chernopoloff,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Quiroga I.,quiroga-ff106,,,3301929,,Rocha L.,rocha-1d2ba,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mouilleron Salvo M.,mouilleron-salvo,,,3301931,,Branchetti G.,branchetti,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Gatto L.,gatto-f15b2,,,3301933,,Benitez V.,benitez-c429c,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Lucarelli A.,lucarelli-a3c47,,,3301935,,Boffelli F.,boffelli,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mitoma P.,mitoma,,,3301937,,Craig C.,craig-e9ab7,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Constantin A.,constantin-cfd0d,,,3302075,,Mortasifu M.,mortasifu,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Giordano L.,giordano-29ed0,,,3302077,,Haita M.,haita-cf9d1,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Baumgartner S.,baumgartner-cb15a,,,3302079,,Kohler A.,kohler-c7842,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Komagata R.,komagata,,,3302081,,Arcon A.,arcon,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,McMillan L.,mcmillan,,,3302083,,Jones A.,jones-28bc0,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Han X.,han-5dcf5,,,3302085,,He H.,he-c8f9c,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Jiang Z.,jiang-25858,,,3302087,,Yamamoto N.,yamamoto-f8a02,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Southcombe M.,southcombe-e2e5e,,,3302089,,Xie T.,xie-cf571,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Chen X.,chen-12613,,,3302091,,Ann S.,ann-6d87a,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Cherie Ligniere E.,cherie-ligniere,,,3302093,,Ghedin M.,ghedin-1faf7,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kajin K.,kajin,,,3302095,,Maes S.,maes-67ba9,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Dzhurdzha A.,dzhurdzha,,,3302097,,Kovac T.,kovac-e6b41,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Dhokia R.,dhokia,,,3302099,,Santonocito L.,santonocito-2a94c,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Muthyala R.,muthyala,,,3302101,,Barbieri A.,barbieri-2b173,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Andres R.,andres-1eca4,,,3302103,,Sharma D.,sharma-39a18,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mubarak A.,mubarak,,,3302105,,Khan M.,khan-81def,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mochizuki Y.,mochizuki-7f854,,,3302107,,Hsu C.,hsu-8e0aa,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Jozwicki P.,jozwicki,,,3302123,,Capitanio U.,capitanio,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mochizuki Y.,mochizuki-7f854,,,3301063,2.0,Lin S.,lin-e9fdc,0.0,6-0 6-0,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Singhmar B.,singhmar,,,3301529,2.0,Felici L.,felici,0.0,6-0 6-0,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Yamamoto N.,yamamoto-f8a02,,,3301051,2.0,Shi K.,shi-be443,0.0,6-0 6-3,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Dong Z.,dong-ff59e,,,3300999,2.0,Qi N.,qi-c0209,0.0,6-1 6-0,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Constantin A.,constantin-cfd0d,,,3301237,2.0,Balasa M.,balasa-9de1a,0.0,6-1 6-0,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Arcon A.,arcon,,,3301027,2.0,Hu H.,hu-89dda,0.0,6-1 6-1,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Sardo G.,sardo,,,3301257,2.0,Mironescu M.,mironescu,0.0,6-1 6-1,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Manuel J.,manuel-39567,,,3301569,2.0,Tomassetti R.,tomassetti,0.0,6-1 6-1,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Koizumi N.,koizumi-d8ff3,,,3301087,2.0,Hao-Yu L.,hao-yu,0.0,6-1 6-2,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Ghedin M.,ghedin-1faf7,,,3301471,2.0,Gribyakin N.,gribyakin,0.0,6-1 6-2,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Cook E.,cook-14285,,,3301077,2.0,Kothari A.,kothari,0.0,6-1 6-3,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Ogura K.,ogura,,,3301079,2.0,Tseng T.,tseng-044b9,0.0,6-1 6-3,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Tsatsakis E.,tsatsakis,,,3301517,1.0,Albertini N.,albertini-d7000,0.0,6-2 2-3,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Li S.,li-baa2b,,,3301031,2.0,Nithithananont N.,nithithananont,0.0,6-2 6-1,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,He H.,he-c8f9c,,,3301047,2.0,Yue M.,yue-95747,0.0,6-2 6-1,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Nakamura R.,nakamura-71ae0,,,3301085,2.0,Venkataraman A.,venkataraman-f84b6,0.0,6-2 6-1,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Tanuma R.,tanuma,,,3301093,2.0,Lin B.,lin-83a36,0.0,6-2 6-1,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Barbieri A.,barbieri-2b173,,,3301513,2.0,Kubo T.,kubo-24924,0.0,6-2 6-1,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Komagata R.,komagata,,,3301025,2.0,Dai S.,dai-75127,0.0,6-2 6-2,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Hou C.,hou-99f1d,,,3301073,2.0,Hung K.,hung-9f1c7,0.0,6-2 6-2,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Giordano L.,giordano-29ed0,,,3301245,2.0,Craciun V.,craciun-b367b,0.0,6-2 6-2,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Matsuda R.,matsuda-ad000,,,3301071,2.0,Mao K.,mao-79aa0,0.0,6-2 6-3,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Yang Z.,yang-ace75,,,3301039,2.0,Jimenez M.,jimenez-a9af9,0.0,6-2 6-4,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,McMillan L.,mcmillan,,,3301041,2.0,Markosian E.,markosian,0.0,6-2 6-4,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Nakajima K.,nakajima-8d782,,,3301033,2.0,Yang Y.,yang-c3301,0.0,6-2 7-6,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Ho C.,ho-d5aca,,,3301083,2.0,Lomakin G.,lomakin-0fb5e,0.0,6-2 7-6,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Sharma D.,sharma-39a18,,,3301521,2.0,McDowell M.,mcdowell-45d81,1.0,6-3 0-6 10-8,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Xie T.,xie-cf571,,,3301055,2.0,Du Y.,du-2a2df,1.0,6-3 4-6 10-4,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Southcombe M.,southcombe-e2e5e,,,3301053,2.0,Storch S.,storch-68aa6,1.0,6-3 4-6 10-6,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Chen X.,chen-12613,,,3301057,2.0,Dorokhov F.,dorokhov-28db2,0.0,6-3 6-1,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Tamm K.,tamm,,,3301089,2.0,Kawachi K.,kawachi,0.0,6-3 6-1,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Chen Y.,chen-87b9e,,,3301009,2.0,Murray A.,murray-9d69c,0.0,6-3 6-4,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Jiang Z.,jiang-25858,,,3301049,2.0,Yang Y.,yang-bdedc,0.0,6-3 6-4,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Jeong Y.,jeong-d9946,,,3301075,2.0,Sinha N.,sinha-10154,1.0,6-4 2-6 10-6,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Zhao L.,zhao-9c899,,,3301003,2.0,Chen S.,chen-a18d6,0.0,6-4 6-1,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Jones A.,jones-28bc0,,,3301043,2.0,Alhogbani S.,alhogbani-13710,0.0,6-4 6-3,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mortasifu M.,mortasifu,,,3301239,2.0,Jinar L.,jinar,0.0,6-4 6-4,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Han X.,han-5dcf5,,,3301045,2.0,Ye Z.,ye-b18c9,0.0,6-4 7-6,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Taka Y.,taka,,,3301035,2.0,Lan J.,lan-8aebe,0.0,7-5 6-1,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Xia Z.,xia-35a6b,,,3301037,2.0,Yang X.,yang-4e986,0.0,7-5 6-1,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Hsu C.,hsu-8e0aa,,,3301065,2.0,Wu K.,wu-50d40,0.0,7-5 6-3,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Koyama H.,koyama-1a8dc,,,3301069,2.0,Huang Y.,huang-eb777,0.0,7-5 6-4,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Cho S.,cho-ba280,,,3301091,2.0,Fu H.,fu-061e3,0.0,7-5 7-5,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Ichikawa T.,ichikawa-3744f,,,3301067,2.0,Chen T.,chen-85bb7,1.0,7-6 2-6 10-8,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Masabayashi T.,masabayashi,,,3301081,2.0,Zhou X.,zhou-21abc,1.0,7-6 6-7 11-9,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Garcia A.,garcia-ca82f,1.06,7.45,3301637,2.0,Ros Mesas M.,ros-mesas,0.0,6-1 6-0,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Gerbaud T.,gerbaud,1.21,3.8,3301301,2.0,Jonio T.,jonio-a6d1d,0.0,6-1 6-2,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Auffray J.,auffray-2c4ee,1.04,8.5,3301303,2.0,Mir Anglada L.,mir-anglada,0.0,6-4 6-3,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Font O.,font-b1b3e,1.27,3.42,3301635,2.0,Lopez Dominguez J.,lopez-dominguez,0.0,6-4 7-6,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vildeuil A.,vildeuil,,,3301501,2.0,Schmassmann L.,schmassmann-20f55,1.0,6-0 0-6 11-9,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Baumgartner S.,baumgartner-cb15a,,,3301455,2.0,Muerner D.,muerner-c542e,0.0,6-3 6-1,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kohler A.,kohler-c7842,,,3301457,2.0,Clarke T.,clarke-85ef3,0.0,6-1 6-4,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Jiang X.,jiang-f7a1b,,,3301307,,Cado Z.,cado,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kamath M.,kamath-85263,,,3301633,,Moran S.,moran-d5f05,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Taddia L.,taddia,,,3301447,,Rochat M.,rochat,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Pizzigoni M.,pizzigoni,1.05,8.33,3301289,,Verthaimer I.,verthaimer,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Alias J.,alias,1.66,2.07,3301291,,Tylek P.,tylek-116f7,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Lenders J.,lenders,1.21,3.87,3301305,,Bazil C.,bazil,,,2026-08-23
