tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Alhogbani S.,alhogbani-13710,,,3308715,2.0,Li Y.,li-9e9ca,0.0,6-0 6-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Vickery L.,vickery-c5cce,,,3308725,2.0,Ziteng W.,ziteng,0.0,6-0 6-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Minakata R.,minakata,,,3308739,2.0,Hu H.,hu-89dda,0.0,6-0 6-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Manuel J.,manuel-39567,,,3308947,2.0,Derosa T.,derosa-deb66,0.0,6-0 6-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Hashimoto H.,hashimoto-8b538,,,3309797,2.0,Sakulvongtana N.,sakulvongtana-af11b,0.0,6-0 6-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Rispoli N.,rispoli-218ca,,,3308371,2.0,Grigore A.,grigore-590b7,0.0,6-0 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Vanta V.,vanta,,,3308379,2.0,Frunza L.,frunza-243da,0.0,6-0 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Popa D.,popa-51f6f,,,3308389,2.0,Brutaru A.,brutaru,0.0,6-0 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Jovic M.,jovic-592e8,,,3308513,2.0,Tauber B.,tauber,0.0,6-0 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Oki Y.,oki-e89d0,,,3308679,2.0,Saito K.,saito-442d7,0.0,6-0 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Wedel C.,wedel,,,3309611,2.0,Grau L.,grau-77917,0.0,6-0 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Faucon R.,faucon,,,3309929,2.0,Maack L.,maack-76146,0.0,6-0 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ahren Moonga E.,ahren-moonga,,,3308347,2.0,Dahiya J.,dahiya,0.0,6-0 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Leeman D.,leeman,,,3308571,2.0,Bueno B.,bueno-2fe0e,0.0,6-0 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Katsuda T.,katsuda,,,3308671,2.0,Adachi T.,adachi-55f7c,0.0,6-0 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Li W.,li-5311f,,,3308705,2.0,Markosian E.,markosian,0.0,6-0 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Valsamis E.,valsamis,,,3308727,2.0,Biyan A.,biyan,0.0,6-0 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Farouk A.,farouk-46994,,,3309603,2.0,Othman F.,othman,0.0,6-0 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Al-Amin K.,al-amin,,,3308393,2.0,Meijer D.,meijer-941f8,0.0,6-0 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Begg-Smith C.,begg-smith,,,3308991,2.0,Kubo T.,kubo-24924,0.0,6-0 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Yang Z.,yang-ace75,,,3308747,2.0,Tseng T.,tseng-044b9,0.0,6-0 7-5,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Congcar C.,congcar,,,3309799,1.0,Pokinsagethasiri S.,pokinsagethasiri,0.0,6-1 3-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Andrei L.,andrei-5c8e4,,,3308381,2.0,Jinar L.,jinar,1.0,6-1 4-6 10-8,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Lemke N.,lemke-f32f8,,,3308621,2.0,Kirsten N.,kirsten-39f04,1.0,6-1 4-6 14-12,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Blando J.,blando,,,3308409,2.0,Poswiat J.,poswiat-5b195,1.0,6-1 5-7 10-7,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Karatsu Y.,karatsu,,,3308697,2.0,Ai H.,ai-574d9,0.0,6-1 6-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Hao-Yu L.,hao-yu,,,3308731,2.0,Fu J.,fu-0a91f,0.0,6-1 6-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Petroski Rocha P.,petroski-rocha,,,3308985,2.0,Muthyala R.,muthyala,0.0,6-1 6-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Grohbruegge H.,grohbruegge,,,3309801,2.0,Kuansongtham B.,kuansongtham,0.0,6-1 6-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Patton T.,patton-59123,,,3308329,2.0,Yudha M.,yudha,0.0,6-1 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Vinke I.,vinke,,,3308403,2.0,Van Donselaar B.,van-donselaar-87ec8,0.0,6-1 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bursau Y.,bursau,,,3308481,2.0,Yuan Y.,yuan-9338d,0.0,6-1 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Despotovic M.,despotovic,,,3308493,2.0,Rachev N.,rachev-feaea,0.0,6-1 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Trivunac N.,trivunac-109e7,,,3308505,2.0,Baychev D.,baychev,0.0,6-1 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Felguera Mira I.,felguera-mira,,,3308589,2.0,Amaral R.,amaral-1dece,0.0,6-1 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Yi Qing J.,yi-qing,,,3308641,2.0,Szubert J.,szubert-9ae5f,0.0,6-1 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Jinshu Z.,jinshu,,,3308701,2.0,Dubey A.,dubey-93a7d,0.0,6-1 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Zhou X.,zhou-d3f6d,,,3308717,2.0,Zheng B.,zheng-4deb4,0.0,6-1 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Wauters C.,wauters-499dc,,,3308419,2.0,Koppelle T.,koppelle,0.0,6-1 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Plavsic N.,plavsic-092d4,,,3308945,2.0,Balj A.,balj,0.0,6-1 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,El Feky G.,el-feky-840e7,,,3308461,2.0,Sachdev R.,sachdev-51557,0.0,6-1 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Liusso M.,liusso-e1108,,,3308497,2.0,Stojanovic S.,stojanovic-fb96e,0.0,6-1 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Aunion P.,aunion,,,3308569,2.0,Tylek P.,tylek-116f7,0.0,6-1 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ishikawa M.,ishikawa-511b8,,,3308693,2.0,Yoshida R.,yoshida-4df3f,0.0,6-1 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Krans I.,krans,,,3308411,2.0,Nikolic L.,nikolic-cae9a,0.0,6-1 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Yang Z.,yang-20905,,,3308517,2.0,Tasic N.,tasic-cf97b,0.0,6-1 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kahatapitiya R.,kahatapitiya,,,3308905,2.0,Roeder P.,roeder,0.0,6-1 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kshitij A.,kshitij,,,3308431,2.0,Gautam V.,gautam-aeda7,0.0,6-1 7-5,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Koothrat R.,koothrat,,,3308983,2.0,Dhaouadi M.,dhaouadi,0.0,6-1 7-6,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Vix M.,vix,,,3308893,2.0,Ouled Abbou I.,ouled-abbou,1.0,6-2 4-6 10-6,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ulrich N.,ulrich-1e6d3,,,3308495,2.0,Stojanovic B.,stojanovic-28807,0.0,6-2 6-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Jindacek J.,jindacek,,,3308657,2.0,Kowal K.,kowal,0.0,6-2 6-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Lefevre R.,lefevre-d83eb,,,3308987,2.0,Bouagila E.,bouagila,0.0,6-2 6-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Buytaert M.,buytaert,,,3308391,2.0,Blackbeard R.,blackbeard-ad174,0.0,6-2 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Schlossmann F.,schlossmann,,,3308633,2.0,Weissmann Y.,weissmann-34b24,0.0,6-2 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Cucchi N.,cucchi,,,3308643,2.0,Kazanowski M.,kazanowski,0.0,6-2 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Wlodarczyk J.,wlodarczyk-6915d,,,3308653,2.0,Czyrek F.,czyrek-55117,0.0,6-2 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Grynkowski P.,grynkowski,,,3308667,2.0,Makarski D.,makarski,0.0,6-2 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sun Z.,sun-00a62,,,3308733,2.0,Liu T.,liu-e017d,0.0,6-2 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Britt-Alvarez D.,britt-alvarez,,,3308435,2.0,Agarwal D.,agarwal-1cf5f,0.0,6-2 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Massucco S.,massucco,,,3308491,2.0,Dimitrijevic L.,dimitrijevic-9b64c,0.0,6-2 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Zimonjic L.,zimonjic-1327b,,,3308511,2.0,Svetlakou U.,svetlakou,0.0,6-2 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Brindöpke F.,brindopke,,,3308627,2.0,Krummen S.,krummen,0.0,6-2 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nakanishi S.,nakanishi-6f8a1,,,3308673,2.0,Angelo I.,angelo,0.0,6-2 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Dong J.,dong-e4dcf,,,3308721,2.0,Jayaraman S.,jayaraman-120aa,0.0,6-2 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nakano R.,nakano-abf3d,,,3308723,2.0,Lu C.,lu-d4705,0.0,6-2 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Vaithianathan A.,vaithianathan,,,3308939,2.0,Avdejev D.,avdejev,0.0,6-2 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,De Carvalho V.,de-carvalho,,,3308941,2.0,Albertini N.,albertini-d7000,0.0,6-2 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Zapp E.,zapp-44edd,,,3308333,2.0,Gustaman D.,gustaman,0.0,6-2 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Singh S.,singh-e57c6,,,3308469,2.0,Kaul U.,kaul-609e5,0.0,6-2 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sahoo D.,sahoo-323f2,,,3308483,2.0,Abdellatif Abdo A.,abdellatif-abdo,0.0,6-2 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kasemi K.,kasemi,,,3308629,2.0,Saulino F.,saulino,0.0,6-2 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Van Assendelft J.,van-assendelft,,,3308637,2.0,Maskow L.,maskow,0.0,6-2 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,McDonald B.,mcdonald-1f9f0,,,3308955,2.0,Santonocito L.,santonocito-2a94c,0.0,6-2 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Venkataraman A.,venkataraman-f84b6,,,3309803,2.0,Chinsupakul A.,chinsupakul,0.0,6-2 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Pabisiak K.,pabisiak,,,3308649,2.0,Lewandowski D.,lewandowski-d5ec5,0.0,6-2 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Terczynski M.,terczynski-b3dd3,,,3308665,2.0,Kluczynski J.,kluczynski,0.0,6-2 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Veldkamp Y.,veldkamp-0f952,,,3308401,2.0,Leon-Nestler J.,leon-nestler,0.0,6-2 7-5,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Zou M.,zou-20f2b,,,3308745,2.0,Wang Y.,wang-da8e7,0.0,6-2 7-5,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bajurko A.,bajurko,,,3308445,1.0,Gregoriou G.,gregoriou-e393d,0.0,6-3 2-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Van Leeuwen P.,van-leeuwen-4aada,,,3308397,2.0,Versloot Y.,versloot,1.0,6-3 2-6 10-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Popovic S.,popovic-cc443,,,3308957,2.0,Tomassetti R.,tomassetti,1.0,6-3 2-6 10-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Lemke N.,lemke-f32f8,,,3309613,2.0,Herberg A.,herberg,1.0,6-3 3-6 10-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Zaytsev I.,zaytsev-89a97,,,3309453,2.0,Goetting M.,goetting,0.0,6-3 6-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sardo G.,sardo,,,3308387,2.0,Poiana R.,poiana,0.0,6-3 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Admiraal A.,admiraal,,,3308415,2.0,Schulting J.,schulting,0.0,6-3 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Fellows J.,fellows-484ca,,,3308429,2.0,Sherif Abdellatif Abdo K.,sherif-abdellatif-abdo,0.0,6-3 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Mugelli P.,mugelli-c57f5,,,3308509,2.0,Efremov A.,efremov,0.0,6-3 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Tanuma R.,tanuma,,,3308683,2.0,Nakamoto R.,nakamoto-aba4e,0.0,6-3 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ye X.,ye-25bf6,,,3308729,2.0,Chen Y.,chen-369d6,0.0,6-3 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Qabazard E.,qabazard,,,3308463,2.0,Gulati S.,gulati-aa58a,0.0,6-3 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nakajima K.,nakajima-8d782,,,3308703,2.0,Kato R.,kato-91a89,0.0,6-3 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Duan H.,duan-db8e9,,,3308743,2.0,Abukusumo A.,abukusumo,0.0,6-3 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ehab M.,ehab,,,3308479,2.0,Naveen N.,naveen,0.0,6-3 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Tajima N.,tajima-98d94,,,3308687,2.0,Matsui T.,matsui,0.0,6-3 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Takahata R.,takahata-acdb6,,,3308691,2.0,Matsumura K.,matsumura-5760e,0.0,6-3 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Xia Y.,xia-928c6,,,3308699,2.0,Zhang S.,zhang-3eb1c,0.0,6-3 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Shvangiradze A.,shvangiradze,,,3308439,2.0,Salama O.,salama-1f0f6,0.0,6-3 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Chunduru A.,chunduru-eead3,,,3308503,2.0,Alcon J.,alcon,0.0,6-3 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Konstantinov A.,konstantinov-05598,,,3308609,2.0,Fusenig T.,fusenig,0.0,6-3 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Graf D.,graf-e2099,,,3308489,2.0,Ifejika T.,ifejika,0.0,6-3 7-5,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Maack L.,maack-76146,,,3308601,2.0,Bergen H.,bergen-7d724,0.0,6-3 7-6,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Yue M.,yue-95747,,,3308709,2.0,Wong S.,wong-c0aec,0.0,6-3 7-6,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Campese C.,campese,,,3308457,2.0,Basenko T.,basenko,1.0,6-4 0-6 19-17,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Shah K.,shah-f263b,,,3308973,1.0,Lhomond I.,lhomond,0.0,6-4 1-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sands Z.,sands-1aa62,,,3308427,2.0,Nouchakis G.,nouchakis,1.0,6-4 2-6 10-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Vermeer W.,vermeer-01ee0,,,3308623,2.0,Frank M.,frank-cd3b5,0.0,6-4 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Schlossmann F.,schlossmann,,,3309615,2.0,Stanke C.,stanke,0.0,6-4 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Krivoshchekov M.,krivoshchekov-fea1d,,,3308453,2.0,Puzyrevich N.,puzyrevich,0.0,6-4 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Mechbal I.,mechbal,,,3308611,2.0,Heijmans T.,heijmans,0.0,6-4 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Mathes K.,mathes,,,3308933,2.0,Ohorodnyk D.,ohorodnyk,0.0,6-4 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Lakshmanan A.,lakshmanan-2b3a9,,,3308423,2.0,Gadgil P.,gadgil,0.0,6-4 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sueoka Y.,sueoka,,,3308675,2.0,Hsu C.,hsu-8e0aa,0.0,6-4 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Konstantinov A.,konstantinov-05598,,,3309931,2.0,Loosen T.,loosen,0.0,6-4 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Dy D.,dy-fac84,,,3308953,2.0,Ward J.,ward-8c34c,0.0,6-4 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Singhmar B.,singhmar,,,3308961,2.0,Perez Toribio M.,perez-toribio,0.0,6-4 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Milosevic N.,milosevic-0afbe,,,3308519,2.0,Kolesnyk M.,kolesnyk,0.0,6-4 7-5,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Cernovicky J.,cernovicky,,,3308651,2.0,Cislo M.,cislo,0.0,6-4 7-5,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Pavic F.,pavic-5647b,,,3308521,2.0,Zohranyan D.,zohranyan-1ffd1,1.0,6-7 6-2 10-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Tahirovic A.,tahirovic-4dadd,,,3308613,2.0,Romeo F.,romeo-75564,1.0,6-7 6-2 10-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Krstajic V.,krstajic-bef1d,,,3308501,2.0,Sokolovs K.,sokolovs,1.0,6-7 6-4 11-9,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Moundir Y.,moundir-b8412,,,3308901,2.0,Tahiri Alaoui M.,tahiri-alaoui,0.0,7-5 6-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Hebhang Balan A.,hebhang-balan,,,3308385,2.0,Dumitrescu A.,dumitrescu-46d1c,0.0,7-5 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Hudson F.,hudson-44293,,,3308919,2.0,Nordlander Johnsen F.,nordlander-johnsen,0.0,7-5 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ebeling R.,ebeling,,,3308619,2.0,Ungerman O.,ungerman-18a9f,1.0,7-5 6-7 10-5,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Hornung M.,hornung-f48fe,,,3308617,2.0,Hoffmann M.,hoffmann-3c39c,1.0,7-6 0-6 10-7,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Russell G.,russell-96f2b,,,3308449,2.0,Bisht V.,bisht-f18a4,1.0,7-6 1-6 10-8,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,El Feky K.,el-feky,,,3308485,2.0,Dakhane R.,dakhane,1.0,7-6 2-6 10-6,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Reilly F.,reilly-85e8b,,,3308441,2.0,Yale C.,yale,0.0,7-6 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Abde Celis J.,abde-celis,,,3308735,2.0,Chen J.,chen-efe70,0.0,7-6 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Morega D.,morega,,,3308369,2.0,Golescu R.,golescu,0.0,7-6 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kuczynski D.,kuczynski,,,3308659,2.0,Poechl P.,poechl,0.0,7-6 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Tanaka Y.,tanaka-5cb9d,,,3308689,2.0,Katayama K.,katayama-5ba27,0.0,7-6 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Lu H.,lu-94829,,,3308707,2.0,Whitelock M.,whitelock,0.0,7-6 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Andres R.,andres-1eca4,,,3308965,2.0,Barbieri A.,barbieri-2b173,0.0,7-6 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Zhou X.,zhou-21abc,,,3309777,2.0,Pantaratorn D.,pantaratorn-b9037,1.0,4-6 6-1 13-11,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Richards L.,richards-c95c6,,,3309773,2.0,Hillel O.,hillel,0.0,6-0 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Suresh K.,suresh-9450c,,,3309775,2.0,Van Der Merwe W.,van-der-merwe-8126b,1.0,6-2 1-6 10-8,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Visaya A.,visaya,,,3308335,2.0,Abdul Hakim K.,abdul-hakim,0.0,6-1 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Shearer M.,shearer-bda35,,,3308343,2.0,Suryana R.,suryana,0.0,6-3 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ishikawa H.,ishikawa-10be7,,,3308341,2.0,Sharma A.,sharma-f2a89,1.0,6-2 3-6 10-8,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sato C.,sato-0c81d,,,3309779,2.0,Khantiweerawat T.,khantiweerawat,0.0,7-5 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Suzuki K.,suzuki-3527c,,,3309781,2.0,Ezra I.,ezra-20366,0.0,7-5 7-6,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Trismuwantara G.,trismuwantara,,,3308339,2.0,Huggins S.,huggins,0.0,6-3 6-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kamput V.,kamput,,,3309785,2.0,Srirat T.,srirat,0.0,6-3 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ikeda Y.,ikeda-aab4d,,,3309783,2.0,Pullela S.,pullela,0.0,6-4 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Choudhary P.,choudhary-828c7,,,3309787,2.0,Munim D.,munim,0.0,6-4 6-2,2026-08-30
