tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vojtischek D.,vojtischek,,,3303117,1.0,Aregger L.,aregger,0.0,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Schinteie G.,schinteie-f25b4,,,3303121,,Amaral R.,amaral-1dece,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Breazu V.,breazu,,,3303123,,Cizelj-Zivkovic S.,cizelj-zivkovic,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Penteleichuk D.,penteleichuk,,,3303127,,Petit L.,petit-02f21,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Nikolic M.,nikolic-4504b,,,3303147,,Khorozov M.,khorozov,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Van Leeuwen P.,van-leeuwen-4aada,,,3303151,,Van Weldam S.,van-weldam,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Al-Amin K.,al-amin,,,3303155,1.0,De Jager J.,de-jager-e07b9,0.0,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vasser O.,vasser,,,3303167,,Van Assendelft J.,van-assendelft,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Werblinski J.,werblinski,,,3303175,,Sroka M.,sroka-e92e0,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Bienkiewicz J.,bienkiewicz,,,3303177,,Jindacek J.,jindacek,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Despotovic M.,despotovic,,,3303463,,Shcherbakov E.,shcherbakov,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Messa T.,messa,,,3303465,,Ivanov M.,ivanov-fb6c5,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Oparnica A.,oparnica,,,3303467,,Belltoft W.,belltoft,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Trivunac M.,trivunac,,,3303469,,Shvets V.,shvets,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,De la Pena B.,de-la-pena-1f846,,,3303471,,Correa Beguerie L.,correa-beguerie,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vertberger I.,vertberger,,,3303473,,Pesino S.,pesino,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Bobo D.,bobo,,,3303475,,Cortarello J.,cortarello,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Dapas I.,dapas,,,3303477,,Pagnacco F.,pagnacco,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Garay V.,garay-33ff2,,,3303479,,Franchini S.,franchini-cfb10,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Munua T.,munua,,,3303481,,Dreycopp I.,dreycopp,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Meneo T.,meneo,,,3303483,,Galera T.,galera,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Leguizamon A.,leguizamon-b0f35,,,3303485,,Leston T.,leston,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Conte V.,conte,,,3303487,,Fernandez Badia A.,fernandez-badia,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Perez J.,perez-839e1,,,3303489,,De Armas I.,de-armas-05da0,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Alberca de las Casas F.,alberca-de-las-casas,,,3303491,,Lopez D.,lopez-2370a,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Castro L.,castro-f56a9,,,3303493,,Centurion Delvalle J.,centurion-delvalle,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Giangrasso T.,giangrasso,,,3303495,,Darderi V.,darderi-55c66,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Libre A.,libre,,,3303497,,Rocha L.,rocha-1d2ba,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mouilleron Salvo M.,mouilleron-salvo,,,3303499,,Benitez V.,benitez-c429c,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Lucarelli A.,lucarelli-a3c47,,,3303501,,Mitoma P.,mitoma,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Guinau S.,guinau,,,3303503,1.0,Giotis R.,giotis,0.0,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Krans I.,krans,,,3303505,,Hendrikx J.,hendrikx-00064,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Jacome Jaramillo A.,jacome-jaramillo,,,3303507,,Palavestra I.,palavestra,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mitric A.,mitric-5175b,,,3303509,,Sakagawa H.,sakagawa-88758,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Sheldon M.,sheldon-9ef45,,,3303511,,Sarr J.,sarr,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Stearns P.,stearns-adf1d,,,3303513,,Alex E.,alex,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Michibata M.,michibata-9c386,,,3303515,,Gamble J.,gamble-3bd00,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vrba J.,vrba-25c47,,,3303517,,Fuchs A.,fuchs-74144,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mekhael N.,mekhael,,,3303519,,Moreno A.,moreno-778be,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Farzam M.,farzam,,,3303521,,Kang S.,kang-1d85d,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mithran N.,mithran,,,3303523,,Krishna R.,krishna-30455,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Bernard A.,bernard-56743,,,3303525,,Bowers T.,bowers-fb3f6,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Muller C.,muller-e3ebc,,,3303527,,Faragcao A.,faragcao,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Zapp L.,zapp-e41cd,,,3303529,,Crivei E.,crivei-8f010,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Dieveney E.,dieveney,,,3303531,,Petrov A.,petrov-35612,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Muto S.,muto-f8201,,,3303623,,Vishenchuk Vishenko D.,vishenchuk-vishenko,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vaisman T.,vaisman,,,3303965,1.0,Vrtilka J.,vrtilka,0.0,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Marek W.,marek-eb437,,,3302733,2.0,Matuszczyk M.,matuszczyk-55a7b,1.0,2-6 6-1 10-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Niederle P.,niederle,,,3302775,2.0,Nowikovsky Y.,nowikovsky,1.0,3-6 6-2 10-6,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Ali I.,ali-f9f21,,,3302573,2.0,Reilly F.,reilly-85e8b,1.0,3-6 6-3 10-5,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Wieland L.,wieland,,,3302543,2.0,Morega D.,morega,1.0,3-6 7-5 10-5,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Shinde J.,shinde-be848,,,3302649,1.0,Tsatsakis E.,tsatsakis,0.0,4-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Subramanian A.,subramanian-7165f,,,3302571,2.0,Subramanian A.,subramanian-9d365,1.0,4-6 6-3 11-9,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kokot B.,kokot-908be,,,3302739,2.0,Kypriotis E.,kypriotis,1.0,4-6 7-5 10-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Manuel J.,manuel-39567,,,3302665,1.0,Augenti D.,augenti,0.0,5-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Aufiero A.,aufiero-f0426,,,3302653,1.0,De Carvalho V.,de-carvalho,0.0,6-0 2-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Weber Q.,weber-1b296,,,3303111,1.0,Nemeth A.,nemeth-5d297,0.0,6-0 4-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Paolini A.,paolini-fa166,,,3302693,2.0,Annayev B.,annayev,0.0,6-0 6-0,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Maislinger N.,maislinger,,,3302777,2.0,Matunak M.,matunak,0.0,6-0 6-0,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Minighini D.,minighini,,,3302529,2.0,Dragomir D.,dragomir-01d8c,0.0,6-0 6-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Bentzel C.,bentzel,,,3302539,2.0,Soares Guerra Maio Ribeiro L.,soares-guerra-maio-ribeiro,0.0,6-0 6-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Drab F.,drab,,,3302705,2.0,Tauber B.,tauber,0.0,6-0 6-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Israelan G.,israelan,,,3303097,2.0,Loosen T.,loosen,0.0,6-0 6-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Warik C.,warik,,,3302585,2.0,Liusso M.,liusso-e1108,0.0,6-0 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Ingale P.,ingale-d3e71,,,3302565,2.0,Somasi S.,somasi,0.0,6-0 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Pohjola P.,pohjola-89785,,,3302735,2.0,Truszczynski S.,truszczynski,0.0,6-0 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Poritskyy A.,poritskyy,,,3302755,2.0,Cserni C.,cserni,0.0,6-0 7-6,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Thurner D.,thurner-a7e4b,,,3303119,2.0,Exner P.,exner-28ed0,1.0,6-1 3-6 10-6,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Martinovic F.,martinovic-1331c,,,3302695,2.0,Gowthaman S.,gowthaman,0.0,6-1 6-0,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kisantal B.,kisantal-caf10,,,3302697,2.0,Balazs P.,balazs-a6249,0.0,6-1 6-0,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Maute J.,maute,,,3303115,2.0,Ontiveros M.,ontiveros-fde3a,0.0,6-1 6-0,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Jagrovic O.,jagrovic,,,3303145,2.0,Trivunac N.,trivunac-109e7,0.0,6-1 6-0,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Bacaloni A.,bacaloni,,,3302561,2.0,Abdellatif Abdo A.,abdellatif-abdo,0.0,6-1 6-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Koothrat R.,koothrat,,,3302655,2.0,Klein L.,klein-6fa7a,0.0,6-1 6-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kostic S.,kostic-daf2a,,,3302579,2.0,Baychev D.,baychev,0.0,6-1 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Voisin A.,voisin-06850,,,3302717,2.0,Goyal M.,goyal,0.0,6-1 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Psota J.,psota,,,3302765,2.0,Aksonov K.,aksonov,0.0,6-1 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vanta V.,vanta,,,3302527,2.0,Khuda A.,khuda,0.0,6-1 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Tolev A.,tolev-22bf5,,,3302587,2.0,Pavic F.,pavic-5647b,0.0,6-1 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Zhou X.,zhou-d3f6d,,,3302613,2.0,Sumizawa D.,sumizawa,0.0,6-1 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Martishev V.,martishev,,,3302633,2.0,Martinovic M.,martinovic-8a0e8,0.0,6-1 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Facek J.,facek,,,3302637,2.0,Laubic M.,laubic,0.0,6-1 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Tarasevich U.,tarasevich,,,3302729,2.0,Allen A.,allen-98bb5,0.0,6-1 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Spoolder A.,spoolder,,,3303103,2.0,Zaytsev I.,zaytsev-89a97,0.0,6-1 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Ciocca G.,ciocca,,,3302581,2.0,Sapic N.,sapic-e0cfc,0.0,6-1 6-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Weekes J.,weekes-0c599,,,3302651,2.0,Singhmar B.,singhmar,0.0,6-1 6-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Homola P.,homola,,,3302753,2.0,Pieber E.,pieber,0.0,6-1 6-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,El Natour M.,el-natour,,,3303143,2.0,Ovcharenko D.,ovcharenko-07c33,0.0,6-1 6-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Bisht V.,bisht-f18a4,,,3302563,2.0,Lakshmanan A.,lakshmanan-2b3a9,0.0,6-1 7-5,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Nunez L.,nunez-d110a,,,3302763,2.0,Immler K.,immler,1.0,6-2 2-6 11-9,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Sardo G.,sardo,,,3302531,2.0,Coreisa E.,coreisa-d0a5e,1.0,6-2 3-6 10-8,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Chlodnicki J.,chlodnicki,,,3302741,2.0,Bojko F.,bojko,0.0,6-2 6-0,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vrtilka J.,vrtilka,,,3302771,2.0,Haidarian J.,haidarian,0.0,6-2 6-0,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Jozwicki P.,jozwicki,,,3302781,2.0,Busquets Brau G.,busquets-brau,0.0,6-2 6-0,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vavassori M.,vavassori-39789,,,3302541,2.0,Poiana R.,poiana,0.0,6-2 6-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Khodorchenko M.,khodorchenko,,,3302589,2.0,Svetlakou U.,svetlakou,0.0,6-2 6-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Bajurko A.,bajurko,,,3303137,2.0,Gadgil P.,gadgil,0.0,6-2 6-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Brancatelli G.,brancatelli,,,3303139,2.0,Russell G.,russell-96f2b,0.0,6-2 6-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Campese C.,campese,,,3303141,2.0,Pawar P.,pawar-de7bb,0.0,6-2 6-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,El Feky G.,el-feky-840e7,,,3302569,2.0,Bursau Y.,bursau,0.0,6-2 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Muto S.,muto-f8201,,,3302617,2.0,Xie X.,xie-b4f56,0.0,6-2 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Baum S.,baum-50960,,,3302689,2.0,Steindl F.,steindl,0.0,6-2 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Ritzer T.,ritzer,,,3302783,2.0,Varillas R.,varillas-0e96a,0.0,6-2 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Schlossmann F.,schlossmann,,,3303105,2.0,Bocci F.,bocci,0.0,6-2 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Antoni R.,antoni,,,3303153,2.0,Dantuma D.,dantuma,0.0,6-2 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Collignon K.,collignon-f24d7,,,3303163,2.0,Rother J.,rother-6a388,0.0,6-2 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Oliynykov N.,oliynykov,,,3302627,2.0,Fucile M.,fucile-eccc5,0.0,6-2 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Galus P.,galus,,,3302629,2.0,Petrovic L.,petrovic-904c8,0.0,6-2 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Lefevre R.,lefevre-d83eb,,,3302661,2.0,Van Aken N.,van-aken,0.0,6-2 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Eldin R.,eldin-39a5d,,,3302671,2.0,Terblanche E.,terblanche-9a65b,0.0,6-2 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Fellows J.,fellows-484ca,,,3302567,2.0,Shvangiradze A.,shvangiradze,0.0,6-2 6-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Amadike C.,amadike,,,3302663,2.0,Sartori F.,sartori-d10f8,0.0,6-2 6-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Rast E.,rast,,,3303095,2.0,Korpatsch T.,korpatsch-04b4d,0.0,6-2 6-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vanderstappen Z.,vanderstappen,,,3302673,2.0,Piening C.,piening,0.0,6-2 7-5,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Guzmicky D.,guzmicky,,,3302707,1.0,Pivnik O.,pivnik,0.0,6-3 3-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Osminkin V.,osminkin,,,3302621,2.0,Dorokhov I.,dorokhov-14a8e,1.0,6-3 3-6 10-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Hadzialijagic D.,hadzialijagic,,,3302713,2.0,Kis Balazs R.,kis-balazs,1.0,6-3 3-6 10-8,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vishenchuk Vishenko D.,vishenchuk-vishenko,,,3302619,2.0,Ye X.,ye-25bf6,1.0,6-3 4-6 10-5,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Sterniczuk O.,sterniczuk,,,3302747,2.0,Qin H.,qin-1e01a,0.0,6-3 6-0,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Verbeek D.,verbeek-64a5b,,,3303159,2.0,Ebeling R.,ebeling,0.0,6-3 6-0,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Dong Z.,dong-ff59e,,,3302609,2.0,Minakata R.,minakata,0.0,6-3 6-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Dhossou C.,dhossou,,,3302667,2.0,Konstantinov A.,konstantinov-05598,0.0,6-3 6-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Morolli A.,morolli,,,3303131,2.0,Paral R.,paral,0.0,6-3 6-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Elesin M.,elesin,,,3303461,2.0,Kandil I.,kandil-6be18,0.0,6-3 6-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Torres Ramis M.,torres-ramis,,,3302577,2.0,Zikic A.,zikic,0.0,6-3 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Soukup A.,soukup-2c4ac,,,3302779,2.0,Trausmuth E.,trausmuth,0.0,6-3 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Maurice H.,maurice-f8403,,,3303125,2.0,Skvortcov P.,skvortcov,0.0,6-3 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Alkotop M.,alkotop,,,3303135,2.0,Ehab M.,ehab,0.0,6-3 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Hammes T.,hammes,,,3303157,2.0,Vinke I.,vinke,0.0,6-3 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Van Herck L.,van-herck-7ce6b,,,3303093,2.0,Hueller-Varga A.,hueller-varga,0.0,6-3 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Patzanovsky C.,patzanovsky,,,3303107,2.0,Niethammer K.,niethammer,0.0,6-3 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Liu S.,liu-94f42,,,3302615,2.0,Chen Y.,chen-87b9e,0.0,6-3 6-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mayank S.,mayank,,,3303133,2.0,Coppi T.,coppi-105bb,0.0,6-3 6-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Krivoshchekov M.,krivoshchekov-fea1d,,,3303129,2.0,Genidy A.,genidy,1.0,6-3 6-7 10-6,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Obrul L.,obrul-88a2c,,,3302639,2.0,Baumgartner M.,baumgartner-765c0,0.0,6-3 7-5,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kozlovsky M.,kozlovsky,,,3302773,2.0,Leitner T.,leitner-2c3e0,0.0,6-3 7-5,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Hebhang Balan A.,hebhang-balan,,,3302535,2.0,Bueno B.,bueno-2fe0e,0.0,6-3 7-6,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Nagoudi A.,nagoudi,,,3302657,2.0,Plavsic N.,plavsic-092d4,1.0,6-4 0-6 10-7,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Trombini M.,trombini,,,3302625,2.0,Milovanov T.,milovanov,1.0,6-4 4-6 10-8,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Behr R.,behr-5ce8e,,,3302715,2.0,Cataldi C.,cataldi-035c0,0.0,6-4 6-0,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Savano M.,savano,,,3302731,2.0,Roeder P.,roeder,0.0,6-4 6-0,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vaisman T.,vaisman,,,3302769,2.0,Crippa F.,crippa,0.0,6-4 6-0,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Zhao L.,zhao-9c899,,,3302611,2.0,Valsamis E.,valsamis,0.0,6-4 6-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Fekete J.,fekete-1b5b9,,,3302759,2.0,Rosenkranz Koenig T.,rosenkranz-koenig,0.0,6-4 6-1,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Iserath S.,iserath-39d5e,,,3303109,2.0,Mathes K.,mathes,0.0,6-4 6-1,2026-08-24
