tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Futures 2026,,Boogaard T.,boogaard,1.02,14.02,3313653,,Vanderstappen Z.,vanderstappen,,,2026-09-03
Futures 2026,,Sinclair C.,sinclair-7a791,1.05,8.04,3313663,,Liu S.,liu-94f42,,,2026-09-03
Futures 2026,,Tomida Y.,tomida,1.52,2.34,3313749,,Chen X.,chen-18d54,,,2026-09-03
Futures 2026,,Madaras D.,madaras,1.11,5.24,3313881,,Breazu M.,breazu-5a544,,,2026-09-03
Futures 2026,,Marino P.,marino-81908,1.63,2.15,3313885,,Gschwendtner J.,gschwendtner,,,2026-09-03
Futures 2026,,Aydin E.,aydin-4b627,8.41,1.04,3313621,,Fabre A.,fabre-33973,,,2026-09-03
Futures 2026,,Lacis R.,lacis,8.36,1.05,3313655,,D'Agostino S.,d-agostino,,,2026-09-03
Futures 2026,,Eichenseher D.,eichenseher,2.75,1.4,3313661,,Lanik T.,lanik,,,2026-09-03
Futures 2026,,Aubriot A.,aubriot,1.13,5.22,3313685,,Shcherbakov E.,shcherbakov,,,2026-09-03
Futures 2026,,Pohjola P.,pohjola-89785,6.14,1.09,3313785,,Lagerbohm L.,lagerbohm,,,2026-09-03
Futures 2026,,Antoni R.,antoni,9.39,1.04,3313825,,Hallquist Lithen J.,hallquist-lithen,,,2026-09-03
Futures 2026,,Turriziani Alvarez A.,turriziani-alvarez,2.34,1.53,3313501,,Garcia A.,garcia-ca82f,,,2026-09-03
Futures 2026,,Djukic Valera N.,djukic-valera,10.13,1.04,3313503,,Rodenas P.,rodenas,,,2026-09-03
Futures 2026,,Bouchelaghem C.,bouchelaghem,1.09,6.43,3313507,,Manuel J.,manuel-39567,,,2026-09-03
Futures 2026,,Lapalu V.,lapalu,1.36,2.86,3313559,,Shah K.,shah-f263b,,,2026-09-03
Futures 2026,,Jones R.,jones-189e5,1.86,1.8,3313561,,Naw H.,naw,,,2026-09-03
Futures 2026,,Nijboer R.,nijboer,1.06,7.26,3313623,,Alvarez Sarmiento M.,alvarez-sarmiento,,,2026-09-03
Futures 2026,,Elamin A.,elamin,4.48,1.15,3313817,,Car H.,car,,,2026-09-03
Futures 2026,,Plans J.,plans,1.22,3.9,3313819,,Cardinaud H.,cardinaud,,,2026-09-03
Futures 2026,,Ambarzumjan E.,ambarzumjan,9.5,1.01,3313821,,Dougaz A.,dougaz,,,2026-09-03
Futures 2026,,Bilozertsev N.,bilozertsev,1.06,7.43,3313473,,Kucukhuseyin C.,kucukhuseyin-74f1b,,,2026-09-03
Futures 2026,,Rispoli N.,rispoli-218ca,2.15,1.63,3313879,,Batin T.,batin,,,2026-09-03
Futures 2026,,Andreescu S.,andreescu-5379b,1.51,2.36,3313883,,Pieleanu R.,pieleanu-4cfdb,,,2026-09-03
Futures 2026,,Gallego J.,gallego-f593a,2.74,1.38,3313891,,Munk Mesa B.,munk-mesa,,,2026-09-03
Futures 2026,,Homola P.,homola,10.69,1.03,3314117,,Agwi M.,agwi,,,2026-09-03
Futures 2026,,Mueller C.,mueller-e26d8,1.27,3.45,3314119,,Knitter K.,knitter,,,2026-09-03
Futures 2026,,Baragiola Mordini T.,baragiola-mordini,3.28,1.28,3313481,,Castagnola L.,castagnola,,,2026-09-03
Futures 2026,,Marmousez L.,marmousez,1.29,3.23,3313619,,Wassermann D.,wassermann,,,2026-09-03
Futures 2026,,Al-Amin K.,al-amin,3.76,1.22,3313649,,Khoeblal E.,khoeblal,,,2026-09-03
Futures 2026,,Van Sambeek F.,van-sambeek,1.2,4.13,3313681,,Giotis R.,giotis,,,2026-09-03
Futures 2026,,Penzlin J.,penzlin,2.54,1.46,3313739,,De Lange P.,de-lange-a9a68,,,2026-09-03
Futures 2026,,Mecarelli M.,mecarelli-4432c,1.27,3.42,3313807,,Primucci L.,primucci,,,2026-09-03
Futures 2026,,Juhas K.,juhas-379af,1.05,9.01,3313889,,Butulija B.,butulija,,,2026-09-03
Futures 2026,,Jadoun N.,jadoun,1.06,7.89,3313659,,Popovic S.,popovic-cc443,,,2026-09-03
Futures 2026,,Carrascosa Diaz E.,carrascosa-diaz,2.88,1.36,3313741,,Hernandez C.,hernandez-a75e3,,,2026-09-03
Futures 2026,,Sengul B.,sengul,5.1,1.13,3313747,,Ouakaa A.,ouakaa,,,2026-09-03
Futures 2026,,Manzanera Pertusa A.,manzanera-pertusa,1.22,3.77,3313795,,Carrascosa Diaz M.,carrascosa-diaz-4432f,,,2026-09-03
Futures 2026,,De Krom M.,de-krom,1.15,4.66,3313797,,Perez Socas R.,perez-socas,,,2026-09-03
Futures 2026,,Juszczak P.,juszczak-e14d8,2.61,1.43,3313563,,Wazny A.,wazny,,,2026-09-03
Futures 2026,,Salazar D.,salazar-a04be,,,3313565,,Marek W.,marek-eb437,,,2026-09-03
Futures 2026,,De Alba Valdes R.,de-alba-valdes,7.17,1.08,3313657,,Van Der Meerschen M.,van-der-meerschen,,,2026-09-03
Futures 2026,,Djuric B.,djuric-2d0e6,1.07,6.79,3313683,,Bellifemine A.,bellifemine,,,2026-09-03
Futures 2026,,Petrovic D.,petrovic-38c78,3.23,1.3,3314099,,Radjenovic V.,radjenovic,,,2026-09-03
Futures 2026,,Bilardo J.,bilardo-d2636,2.57,1.44,3313033,,Mazza M.,mazza,,,2026-09-03
Futures 2026,,Donders D.,donders,1.04,10.22,3313547,,Bakker S.,bakker-19724,,,2026-09-03
Futures 2026,,Loureiro J.,loureiro-6c54c,1.53,2.31,3313549,,Guzauskas G.,guzauskas,,,2026-09-03
Futures 2026,,Put S.,put,11.54,1.03,3313711,,Jong S.,jong-f7977,,,2026-09-03
Futures 2026,,Paardekooper S.,paardekooper,1.05,8.33,3313887,,Blando J.,blando,,,2026-09-03
Futures 2026,,Crivellaro G.,crivellaro,2.48,1.48,3314105,,Serafini M.,serafini-1e863,,,2026-09-03
Futures 2026,,Villoslada E.,villoslada,10.1,1.01,3313553,,Popko D.,popko,,,2026-09-03
Futures 2026,,Bocchi L.,bocchi,1.12,5.38,3313613,,Berto L.,berto,,,2026-09-03
Futures 2026,,Bosio G.,bosio-f82d1,1.11,5.73,3313677,,Sabbatini M.,sabbatini,,,2026-09-03
Futures 2026,,Lima E.,lima-eba65,1.4,2.67,3313077,,Silva L.,silva-cc86e,,,2026-09-03
Futures 2026,,Malacarne B.,malacarne,4.8,1.17,3313225,,Nunez D.,nunez-7e736,,,2026-09-03
Futures 2026,,Martins E.,martins-965aa,3.0,1.35,3313159,,Schenekenberg G.,schenekenberg,,,2026-09-03
Futures 2026,,Remondy Pagotto V.,remondy-pagotto,2.07,1.66,3313823,,Santos Gava K.,santos-gava,,,2026-09-03
Futures 2026,,Ortiz Gamonal D.,ortiz-gamonal,1.69,2.02,3314111,,Crevelaro E.,crevelaro,,,2026-09-03
Futures 2026,,Noce G.,noce-0a1e1,1.42,2.66,3313615,,Battiston A.,battiston,,,2026-09-03
Futures 2026,,Martinez T.,martinez-d0cfb,3.02,1.34,3313827,,Corwin F.,corwin-48373,,,2026-09-03
Futures 2026,,Gagliardo L.,gagliardo,1.38,2.82,3314121,,Dreycopp I.,dreycopp,,,2026-09-03
Futures 2026,,Cundom J.,cundom,2.64,1.41,3314123,,Aguilar Cardozo F.,aguilar-cardozo-9f958,,,2026-09-03
Futures 2026,,Baker B.,baker-45151,1.72,1.99,3313483,,Plunger M.,plunger,,,2026-09-03
Futures 2026,,Zarate C.,zarate-fab15,1.04,8.69,3313715,,Grippo V.,grippo-6a9f4,,,2026-09-03
Futures 2026,,Alves M.,alves-4adf9,1.04,7.75,3314167,,Garcia Finetto R.,garcia-finetto,,,2026-09-03
Futures 2026,,Tosetto R.,tosetto,1.14,5.25,3313897,,Zancheta L.,zancheta,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kroslak J.,kroslak-c5d86,,,3314005,,Kuehne C.,kuehne-ad314,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gordon A.,gordon-95c75,4.1,1.15,3313985,,Segado Esteve R.,segado-esteve,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Price Pelaez S.,price-pelaez,3.9,1.18,3314003,,Prat A.,prat-22e20,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Akcan M.,akcan,,,3314209,,Linde Palacios S.,linde-palacios,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bernard A.,bernard-56743,1.01,9.0,3313993,,Azoulay E.,azoulay,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Adesoro A.,adesoro,1.36,2.65,3313997,,Correa S.,correa-7e110,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Saltz C.,saltz,,,3314009,,Kuehne C.,kuehne-ad314,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Godsick N.,godsick,,,3313989,,Garot J.,garot,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Krupkin M.,krupkin,2.5,1.4,3314007,,Venger R.,venger,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Cardona Herrera T.,cardona-herrera,4.25,1.12,3314037,,Chodora R.,chodora,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bracks I.,bracks-ed5b2,1.07,5.5,3314147,,Golden J.,golden-e7e71,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,McEwan W.,mcewan,2.33,1.48,3314017,,Poulsen A.,poulsen-447a6,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Luethi A.,luethi,6.0,1.05,3314025,,Schiessl E.,schiessl-49747,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Salazar A.,salazar-28fb1,,,3314027,,Bretin T.,bretin,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ahmad C.,ahmad-8c1f4,2.69,1.36,3314021,,Tafarelo Vargas E.,tafarelo-vargas,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Faraci M.,faraci,,,3314143,,Antwi S.,antwi,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Lulic N.,lulic,1.55,2.23,3312975,,Martishev V.,martishev,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bien D.,bien-fc9a3,1.78,1.85,3313529,,Maguire C.,maguire-2de31,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Madarasz G.,madarasz-31016,1.45,2.45,3314043,,Takacs B.,takacs,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Garcia Gomez H.,garcia-gomez,2.65,1.37,3313937,,Tumbas Kajgo K.,tumbas-kajgo,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Petrov P.,petrov-80599,3.4,1.25,3313939,,Ristov M.,ristov,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pikkaart J.,pikkaart,4.88,1.11,3313941,,Mandou Berranger I.,mandou-berranger,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Holban V.,holban-6076d,2.45,1.43,3313943,,Kis Balazs R.,kis-balazs,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Baiant R.,baiant,2.15,1.55,3313945,,Verlaguet A.,verlaguet,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Best H.,best-c57b0,1.32,3.0,3313531,,Petrovic D.,petrovic-4f099,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Ivanov M.,ivanov-fb6c5,,,3314045,,Morega D.,morega,,,2026-09-03
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Fukushima G.,fukushima-8cdbe,1.16,4.23,3313419,,Shen J.,shen-e6097,,,2026-09-03
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Ozaki K.,ozaki-529a4,,,3313971,,Kawanaka H.,kawanaka,,,2026-09-03
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Mirdzhaliev M.,mirdzhaliev,1.15,4.35,3313527,,Shtengelov A.,shtengelov-0b8d1,,,2026-09-03
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Hung K.,hung-9f1c7,1.75,1.85,3313963,,Ono C.,ono-7a4c5,,,2026-09-03
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Fu H.,fu-061e3,1.25,3.5,3313961,2.0,Takada M.,takada-90c4f,0.0,7-5 6-0,2026-09-03
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Cheng S.,cheng-0aec1,2.65,1.41,3314041,,Tashiro Y.,tashiro-b6f0a,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Badosa P.,badosa,5.89,1.13,3313869,,Gauff C.,gauff,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bouzas Maneiro J.,bouzas-maneiro,5.65,1.14,3313185,,Rybakina E.,rybakina,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Townsend T.,townsend,2.56,1.47,3313951,,Shnaider D.,shnaider-51347,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Pegula J.,pegula,1.17,4.79,3313953,,Fernandez L.,fernandez-8411c,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Paolini J.,paolini-4af25,2.36,1.55,3313955,,Cirstea S.,cirstea,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Navarro E.,navarro-d5bcf,3.37,1.31,3314161,,Muchova K.,muchova,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kostyuk M.,kostyuk-ea2bf,1.36,2.84,3314173,,Alexandrova E.,alexandrova-3181a,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sabalenka A.,sabalenka,1.07,8.52,3314177,,Rakhimova K.,rakhimova-29cc5,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Svitolina E.,svitolina,1.38,2.9,3314185,,Kalinskaya A.,kalinskaya,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Li A.,li-f8666,2.92,1.37,3314195,,Noskova L.,noskova,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Aksu S.,aksu-9bc6f,,,3313517,,Czapulak E.,czapulak,,,2026-09-04
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Danilova A.,danilova,,,3314165,,Laron M.,laron,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Weir L.,weir-4762d,,,3314049,,Kocak B.,kocak-d13f4,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Crossley M.,crossley-e1579,,,3314051,,Niewiadomska P.,niewiadomska,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Hitt Z.,hitt-b13d7,,,3314055,,Volosova D.,volosova,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Nagornaia S.,nagornaia,,,3314061,,Gonzalez Vilar R.,gonzalez-vilar,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Foerster M.,foerster,,,3314063,,Perelman A.,perelman,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dema V.,dema,,,3314067,,Rocchetti S.,rocchetti,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Skegro M.,skegro,,,3314073,,Podhajecka D.,podhajecka,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Shcherbinina A.,shcherbinina,,,3312237,,Psonka J.,psonka,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Schefke K.,schefke,,,3312243,,Ustic M.,ustic,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gullacksen N.,gullacksen,,,3314079,,Bonilla L.,bonilla-e5896,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Frankowska Z.,frankowska,,,3314081,,Dong N.,dong-70dd0,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Erickson K.,erickson-fa3a0,,,3314085,,Andreevskaya V.,andreevskaya,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Potter W.,potter-3a780,,,3314087,,Abbagnato A.,abbagnato,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Lovato E.,lovato-75f74,,,3314091,,Kubacha Z.,kubacha,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Loureiro M.,loureiro-e31db,,,3314097,,Gao D.,gao-bd960,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Monfils G.,monfils,4.5,1.2,3313187,,Tien L.,tien,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Zverev A.,zverev-6f768,1.16,5.19,3313371,,Halys Q.,halys,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Medvedev D.,medvedev-e0d2d,1.35,3.18,3313957,,Rinderknech A.,rinderknech,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Michelsen A.,michelsen-a98bb,1.5,2.54,3313959,,Merida Aguilar D.,merida-aguilar,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Shelton B.,shelton-38989,1.18,4.83,3314175,,Shapovalov D.,shapovalov,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Lehecka J.,lehecka,1.42,2.8,3314181,,Tsitsipas S.,tsitsipas-b526f,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Vacherot V.,vacherot,2.63,1.46,3314187,,Tiafoe F.,tiafoe,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bublik A.,bublik-43f80,2.72,1.44,3314189,,Paul T.,paul-324c3,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Wu Y.,wu-9762d,6.11,1.12,3314197,,Alcaraz C.,alcaraz-5ab70,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Etcheverry T.,etcheverry-7101a,1.99,1.79,3314199,,Navone M.,navone,,,2026-09-04
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Simakin I.,simakin,1.88,1.83,3314289,,Ivashka I.,ivashka,,,2026-09-04
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Leong M.,leong-e28bd,2.64,1.44,3314291,,Trotter J.,trotter,,,2026-09-04
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Schoenhaus M.,schoenhaus,2.02,1.66,3313641,,Dodig M.,dodig-b6156,,,2026-09-04
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Seyboth Wild T.,seyboth-wild,1.41,2.66,3313859,,Varillas J.,varillas,,,2026-09-04
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Roca Batalla O.,roca-batalla,1.79,1.87,3313537,,Mena F.,mena-99e7a,,,2026-09-04
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Heide G.,heide-17a3d,1.48,2.36,3313871,,Monteiro T.,monteiro-f1500,,,2026-09-04
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Obradovic D.,obradovic-71e10,3.2,1.3,3313499,,Faurel T.,faurel-53b9f,,,2026-09-04
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ovcharenko O.,ovcharenko-bb3a3,1.43,2.55,3313733,,Kravchenko G.,kravchenko-62c4a,,,2026-09-04
Futures 2026,,Nakagawa N.,nakagawa-7463c,,,3314183,,Tanuma R.,tanuma,,,2026-09-04
Futures 2026,,Erel Y.,erel,,,3314193,,Saitoh K.,saitoh,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gordon A.,gordon-95c75,,,3313987,,Garot J.,garot,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Chang J.,chang-d11ba,,,3313991,,Segado Esteve R.,segado-esteve,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Felsmann F.,felsmann,,,3313995,,Linde Palacios S.,linde-palacios,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hernandez J.,hernandez-a6ca8,,,3313999,,Prat A.,prat-22e20,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Price Pelaez S.,price-pelaez,,,3314001,,Correa S.,correa-7e110,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Saltz C.,saltz,,,3314011,,Venger R.,venger,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Akcan M.,akcan,,,3314013,,Azoulay E.,azoulay,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ahmad C.,ahmad-8c1f4,,,3314015,,Schiessl E.,schiessl-49747,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,McEwan W.,mcewan,,,3314019,,Bretin T.,bretin,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gallagher G.,gallagher-b2968,,,3314023,,Tafarelo Vargas E.,tafarelo-vargas,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Jirousek T.,jirousek,,,3314029,,Poulsen A.,poulsen-447a6,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bowden L.,bowden-3ebfb,,,3314031,,Golden J.,golden-e7e71,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hedgecoe D.,hedgecoe,,,3314033,,Chodora R.,chodora,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Cardona Herrera T.,cardona-herrera,,,3314035,,Poulesquen M.,poulesquen,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bracks I.,bracks-ed5b2,,,3314145,,Antwi S.,antwi,,,2026-09-04
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Uenoyama T.,uenoyama,3.08,1.29,3314039,,Karigyo T.,karigyo-fd092,,,2026-09-04
