tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,player2,player2_slug
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Conte V.,conte,1.47,2.52,3253461,Janev K.,janev
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Milev Y.,milev,1.16,4.6,3252439,Geschwind F.,geschwind
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Kriznik M.,kriznik,1.09,6.55,3253927,Guajardo A.,guajardo-c41b9
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,De Alba Valdes R.,de-alba-valdes,4.18,1.2,3253931,Kadiri Hassani Y.,kadiri-hassani
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Kim A.,kim-f6a25,1.18,4.28,3253017,Chang A.,chang-ddf68
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Almeida J.,almeida-9eb8d,1.54,2.32,3253929,Hashimoto H.,hashimoto-8b538
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Krall L.,krall,1.25,3.54,3253933,Ren H.,ren-c10c4
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Carrascosa Diaz E.,carrascosa-diaz,1.01,11.0,3251915,Mendieta J.,mendieta
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Biletic I.,biletic-48b1c,1.19,4.22,3253047,Castle M.,castle
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Pouatcha P.,pouatcha,3.11,1.32,3253051,Jadoun N.,jadoun
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Berkieta T.,berkieta,1.02,11.01,3253057,Grandinetti T.,grandinetti-258c9
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Toffanin N.,toffanin,3.34,1.28,3253049,Yunis F.,yunis-d1374
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Kucera J.,kucera-a604a,5.26,1.13,3252497,Fajta P.,fajta
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Borrelli L.,borrelli-c1bd0,1.95,1.74,3253055,Amarandei D.,amarandei
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Martin A.,martin-3dfa5,1.01,12.8,3252489,Darderi V.,darderi-55c66
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Pankin S.,pankin,1.33,3.1,3252227,Misasi G.,misasi
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Krstic V.,krstic,1.73,1.98,3253061,Larwig N.,larwig
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Hernandez C.,hernandez-a75e3,1.14,4.95,3253369,Ymer R.,ymer-2ced7
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Zielinski M.,zielinski-20761,1.06,7.75,3253367,Arce Fernandez M.,arce-fernandez
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Wiedenmann L.,wiedenmann,1.03,12.38,3253489,Urankar V.,urankar
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Tazabekov D.,tazabekov,1.29,3.29,3252473,Kovac T.,kovac-e6b41
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Paardekooper S.,paardekooper,1.51,2.39,3251847,Rejchtman Vinciguerra W.,rejchtman-vinciguerra
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Mikovic M.,mikovic-165f9,1.55,2.29,3253393,Verdese G.,verdese-d5cc1
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Zick S.,zick-9c831,1.66,2.1,3251839,Visser M.,visser-6e524
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Nicod J.,nicod,1.01,13.72,3251837,Van Weldam S.,van-weldam
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Pisaric A.,pisaric-99d60,2.23,1.58,3253397,Arzhankin A.,arzhankin
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Derepasko T.,derepasko-757e8,1.38,2.83,3253385,Wieland L.,wieland
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Trifi A.,trifi,2.02,1.7,3253443,Bertimon C.,bertimon
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Garcia Mestre J.,garcia-mestre,1.71,2.02,3253371,Hernandez Cortes B.,hernandez-cortes
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Khoeblal E.,khoeblal,5.25,1.12,3251831,De Jager J.,de-jager-e07b9
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Zivkovic S.,zivkovic-7e193,1.05,8.0,3252237,Stanisavljevic M.,stanisavljevic
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Obrul L.,obrul-88a2c,2.17,1.61,3253487,Sumann E.,sumann
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Gutierrez O.,gutierrez-00b30,1.1,5.77,3251929,Bellegy A.,bellegy
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Manukyan V.,manukyan-0f655,,,3253391,Shirokyi D.,shirokyi
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Waldner N.,waldner-d423c,1.48,2.48,3253483,Hribar M.,hribar-0c7c2
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Naw H.,naw,2.26,1.56,3251849,Kirkin E.,kirkin
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Bosio G.,bosio-f82d1,1.58,2.22,3251931,Planella Hernandez S.,planella-hernandez
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Jankanj V.,jankanj,1.47,2.5,3252239,Hamza Reguig S.,hamza-reguig
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Nittmann Y.,nittmann,5.86,1.11,3251835,Van Sambeek F.,van-sambeek
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Boros A.,boros,1.35,2.99,3253491,Baum S.,baum-50960
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Jilly A.,jilly,1.05,8.31,3252475,Kumar M.,kumar-073dc
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Ouakaa A.,ouakaa,1.68,2.08,3253431,Blaydes B.,blaydes
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Dougaz A.,dougaz,1.07,7.34,3252339,Robert N.,robert-5ffe2
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Kucukhuseyin C.,kucukhuseyin-74f1b,2.41,1.49,3253405,Bulut E.,bulut-3dd40
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Gokpinar H.,gokpinar,1.86,1.82,3252265,Cattaneo L.,cattaneo-4c845
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Kamboj U.,kamboj,1.04,9.67,3253403,Abedinzadeh A.,abedinzadeh
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Singh D.,singh-2e37e,1.36,2.92,3252341,Bennour Dit Sahli A.,bennour-dit-sahli
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Mabrouk K.,mabrouk-a93ab,5.89,1.1,3253439,Daryabeigi S.,daryabeigi
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Yilmaz K.,yilmaz-ef721,1.38,2.84,3253407,Strode E.,strode-de118
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,De Marchi A.,de-marchi-309eb,1.19,4.34,3252235,Plans J.,plans
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Balciunas M.,balciunas,1.03,10.57,3251825,Hofman S.,hofman
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Jovic N.,jovic-b2796,1.59,2.23,3253387,Bosse P.,bosse
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Juhas K.,juhas-379af,1.07,6.66,3253389,Perez Mellado A.,perez-mellado
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Kimhi O.,kimhi-02a18,1.02,12.61,3251963,Ngwenya S.,ngwenya-3e958
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Noce G.,noce-0a1e1,1.77,1.93,3251833,Donders D.,donders
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Ehrenschneider N.,ehrenschneider,2.11,1.66,3251843,Hoeyeraal H.,hoeyeraal
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Tyagi K.,tyagi-c04a1,1.14,4.97,3251975,De Klerk R.,de-klerk-1921f
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Miletich I.,miletich,2.37,1.52,3251925,Cordoba C.,cordoba
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Garcian A.,garcian,1.6,2.2,3251917,Ponchet M.,ponchet-8cae2
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Alvarez Sarmiento M.,alvarez-sarmiento,2.01,1.7,3253373,Garcia Paez L.,garcia-paez-5b1a8
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Tortora D.,tortora,1.3,3.25,3252461,Schifris J.,schifris-71ee4
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Paolini A.,paolini-fa166,6.92,1.08,3253437,Pokorny L.,pokorny-6f34e
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Kopilevich D.,kopilevich,12.37,1.02,3253479,Artnak B.,artnak
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Torres Ramis M.,torres-ramis,,,3253383,Odobasic D.,odobasic
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Gales R.,gales,,,3253435,Dzhavakian Y.,dzhavakian
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Sahtali T.,sahtali-d2569,1.17,4.49,3252343,Makhlouf M.,makhlouf
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Nordquist A.,nordquist,1.26,3.44,3253527,Luo J.,luo-0ae10
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Alhogbani A.,alhogbani-6937f,2.58,1.43,3252269,Virgili Berini F.,virgili-berini
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Bacaloni A.,bacaloni,1.26,3.5,3253433,Makke L.,makke-732a7
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,M Rifki F.,m-rifki,1.27,3.2,3253525,Zhang M.,zhang-f7686
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Frusina A.,frusina,1.25,3.59,3253429,Habib A.,habib-0d044
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Braynin A.,braynin,1.21,4.03,3252463,Gloeckler M.,gloeckler
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Baroni N.,baroni-d9fb9,1.38,2.8,3253481,Jeran A.,jeran
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Sengul B.,sengul,1.08,6.59,3252273,Shvangiradze A.,shvangiradze
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Butulija B.,butulija,1.85,1.85,3252233,Trongcharoenchaikul W.,trongcharoenchaikul
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Turker M.,turker,1.1,5.55,3252271,Murtaza M.,murtaza-68624
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Garcia A.,garcia-ca82f,1.29,3.32,3253379,Gaztambide Arrastia I.,gaztambide-arrastia
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Klaassen S.,klaassen,1.67,2.06,3253029,Miladinovic M.,miladinovic-8f21b
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Piatti R.,piatti-6b3dc,1.05,7.6,3251961,Van Deventer D.,van-deventer
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Tabata R.,tabata,1.04,9.5,3251829,Pignaton L.,pignaton
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Vujic S.,vujic-e8fca,1.17,4.49,3251959,Strydom J.,strydom-828e0
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,O'Connell B.,o-connell-6a282,1.15,4.74,3253941,Lage Castelan L.,lage-castelan
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Rodenas P.,rodenas,1.11,5.81,3253375,Dando J.,dando
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Nakashima B.,nakashima-baff8,1.06,7.6,3253943,Dayal N.,dayal
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Beaven J.,beaven,1.09,6.36,3251949,Salton D.,salton
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Oetzbach A.,oetzbach,1.07,7.15,3251827,Nemeth A.,nemeth-5d297
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Tsitsipas P.,tsitsipas-557e1,2.42,1.5,3253377,Naharro D.,naharro
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Gatoto A.,gatoto,1.92,1.79,3251965,Teunissen L.,teunissen
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Brumm J.,brumm,1.18,4.4,3253023,Kleege W.,kleege
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,De Lange P.,de-lange-a9a68,1.52,2.38,3251845,Aubriot A.,aubriot
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Reyniak M.,reyniak,7.16,1.07,3252277,Azkara A.,azkara-85692
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Bittoun Kouzmine C.,bittoun-kouzmine,1.02,13.29,3253401,Kurmanaev R.,kurmanaev
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Sakellaridis D.,sakellaridis-a248a,2.01,1.72,3253477,Barun B.,barun
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Coccioli A.,coccioli,1.5,2.45,3252275,Setkic A.,setkic
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Seleznev B.,seleznev-5b48c,1.83,1.84,3253399,Osminkin V.,osminkin
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Mujakic A.,mujakic,1.35,2.94,3252241,Gil Garcia A.,gil-garcia-9f309
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Retelj M.,retelj,4.58,1.17,3253485,Efstathiou M.,efstathiou-a23e0
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Tomida Y.,tomida,1.45,2.54,3253515,Chen X.,chen-18d54
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,D'Agostino S.,d-agostino,,,3254145,Galus P.,galus
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Jefferson H.,jefferson,2.49,1.48,3251957,Velcz Z.,velcz
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Figl M.,figl,1.9,1.79,3252467,Rivera L.,rivera-b0190
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Vishenchuk Vishenko D.,vishenchuk-vishenko,1.49,2.45,3253411,Bidzinashvili N.,bidzinashvili
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Ozdemir S.,ozdemir-530d1,8.49,1.05,3253409,Verwerft L.,verwerft
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Koenig L.,koenig-db171,1.49,2.42,3251951,Zgirovsky A.,zgirovsky
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Van Der Merwe M.,van-der-merwe-d2dc2,1.25,3.55,3251969,Garbero F.,garbero-f9f65
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Ferguson C.,ferguson-67223,1.58,2.24,3252529,Koizumi N.,koizumi-d8ff3
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Kalina V.,kalina,1.18,4.25,3253935,Cooper S.,cooper-3f272
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Gogineni V.,gogineni,1.06,7.71,3253937,Zhang W.,zhang-d8bd3
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Petrov A.,petrov-35612,2.09,1.66,3253939,Hohmann R.,hohmann
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Zeng Y.,zeng-ecc20,1.3,3.23,3253511,Frydrych V.,frydrych
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Harazaki A.,harazaki,1.94,1.76,3253513,Kim G.,kim-f04c8
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Hou C.,hou-99f1d,5.51,1.11,3253521,Mo Y.,mo-7f931
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Zhao Z.,zhao-27a55,2.1,1.64,3253509,Chen Y.,chen-e573c
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Roh H.,roh-507eb,1.01,11.5,3254149,Xia Y.,xia-928c6
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Koay H.,koay,1.89,1.79,3253517,Lee D.,lee-42da3
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Jones M.,jones-07763,1.15,4.87,3253505,Ochi M.,ochi-91d1b
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Samrej K.,samrej-f05ce,1.14,5.06,3253507,Tanaka Y.,tanaka-5cb9d
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Jasika O.,jasika,1.05,8.75,3251649,Suzuki K.,suzuki-3527c
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Komagata R.,komagata,1.22,3.83,3251647,Adachi T.,adachi-55f7c
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Lomakin G.,lomakin-0fb5e,5.8,1.11,3253523,Borisiouk M.,borisiouk
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Shiraishi H.,shiraishi-6f6a9,1.13,5.22,3253503,Nishiwaki K.,nishiwaki
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Oki Y.,oki-e89d0,1.95,1.75,3253497,Matsuda R.,matsuda-ad000
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Takahata R.,takahata-acdb6,2.78,1.39,3253501,Kusuhara Y.,kusuhara
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Isomura K.,isomura-6342d,1.7,2.03,3253499,Taguchi R.,taguchi-3e3f3
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Charlton J.,charlton,11.7,1.02,3252527,Purcell M.,purcell-e05cf
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Dellavedova M.,dellavedova,1.06,7.54,3253493,Tange S.,tange-e2956
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Tanuma R.,tanuma,2.86,1.37,3253495,Nakagawa N.,nakagawa-7463c
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Fukuda S.,fukuda-4c67a,2.33,1.54,3251651,Honda N.,honda-48d1d
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Imai S.,imai-69d8b,1.34,3.02,3251653,Mochizuki Y.,mochizuki-7f854
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Mekhael N.,mekhael,1.21,3.62,3254005,Ryerson T.,ryerson
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Frutos Alonso A.,frutos-alonso,1.35,2.78,3254003,Akcan M.,akcan
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Esquici L.,esquici,1.83,1.84,3252913,Minarik K.,minarik-22b9f
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ekpenyong D.,ekpenyong,1.91,1.73,3252907,Reznik J.,reznik-850b7
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,You J.,you-d8dea,2.45,1.45,3252917,Craig C.,craig-bf6fc
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Mastri A.,mastri,1.22,3.63,3252923,Kotzen A.,kotzen-f1db0
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Benton C.,benton-3c83a,2.53,1.42,3251633,Hasler C.,hasler
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Savkin I.,savkin-1f6f3,1.5,2.29,3253131,Schreiner O.,schreiner-17746
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bhandari A.,bhandari-b2768,1.5,2.3,3251635,Landry M.,landry-01845
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bushuev P.,bushuev,1.39,2.58,3251589,Renfrow N.,renfrow
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Spiers L.,spiers,2.23,1.53,3251631,Tallakson B.,tallakson-63aa6
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Day J.,day-59a7d,1.39,2.68,3251591,Klein I.,klein-fe719
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Lootsma N.,lootsma,1.78,1.85,3253761,Valek O.,valek-a9009
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Mruzek S.,mruzek,3.0,1.32,3253357,Vales V.,vales-ca4dd
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Chodora R.,chodora,1.68,1.98,3253923,Kozlovsky M.,kozlovsky
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Coats T.,coats-bf3be,1.2,3.68,3253355,McGloughlin J.,mcgloughlin
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Davies D.,davies-88ca8,1.82,1.82,3253759,Pop D.,pop-e7591
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Duran B.,duran-fc432,1.93,1.72,3253755,Klimas J.,klimas
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Schneider V.,schneider-a5eef,1.05,6.75,3253353,Chodura S.,chodura
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kriznik M.,kriznik,1.09,5.93,3252971,Guajardo A.,guajardo-c41b9
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Alexandrova E.,alexandrova-3181a,1.19,4.7,3252941,Tararudee L.,tararudee
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Bencic B.,bencic,1.31,3.44,3251737,Wang X.,wang-77549
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Jovic I.,jovic-19208,1.4,2.91,3251735,Maria T.,maria-8ad07
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Pegula J.,pegula,1.05,10.27,3251671,Sorribes Tormo S.,sorribes-tormo
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Krejcikova B.,krejcikova,2.6,1.5,3252937,Andreeva M.,andreeva-7d55d
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Bartunkova N.,bartunkova-db92f,2.44,1.55,3252935,Siniakova K.,siniakova
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Gauff C.,gauff,1.11,6.43,3252949,Sierra S.,sierra-ab6b4
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Kalinskaya A.,kalinskaya,1.53,2.5,3252943,Parry D.,parry-d5e54
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Muchova K.,muchova,1.11,6.6,3251995,Zhang S.,zhang-7824a
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Bouzas Maneiro J.,bouzas-maneiro,1.76,2.06,3252939,Yastremska D.,yastremska
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Sabalenka A.,sabalenka,1.1,6.96,3251781,Kessler M.,kessler-09366
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Liu C.,liu-53de8,2.68,1.46,3251767,Sonmez Z.,sonmez-ed11c
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Ostapenko J.,ostapenko-4d156,1.24,4.02,3251745,Ruzic A.,ruzic-76c9f
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Osaka N.,osaka-fa603,1.05,11.09,3252933,Gasanova A.,gasanova
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Kasatkina D.,kasatkina,1.83,1.97,3251779,Tjen J.,tjen
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/wta-women/,Sawangkaew M.,sawangkaew-7db4a,2.15,1.69,3251747,Parks A.,parks-bcd85
Cary ITF,https://www.tennisexplorer.com/cary-itf/2026/wta-women/,Lyutova C.,lyutova,1.21,4.1,3253967,Rapolu M.,rapolu
Cary ITF,https://www.tennisexplorer.com/cary-itf/2026/wta-women/,Broadus S.,broadus,1.51,2.41,3253963,Scott K.,scott-681a2
Cary ITF,https://www.tennisexplorer.com/cary-itf/2026/wta-women/,Brengle M.,brengle,1.03,9.83,3253951,Iyengar M.,iyengar-59419
Cary ITF,https://www.tennisexplorer.com/cary-itf/2026/wta-women/,Tian F.,tian-df169,1.44,2.62,3253947,Collins K.,collins-7ad7b
Cary ITF,https://www.tennisexplorer.com/cary-itf/2026/wta-women/,Brace C.,brace,1.09,6.54,3253953,Lacasse R.,lacasse-d16d0
