tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/?type=double,Shylov H.,shylov,,,3307681,,Plunger M.,plunger,,,2026-08-29
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/?type=double,Martin A.,martin-3dfa5,,,3307693,,Oradini G.,oradini-5af56,,,2026-08-29
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/?type=double,Hallquist Lithen J.,hallquist-lithen,,,3307701,,Monzon I.,monzon-8e6ef,,,2026-08-29
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/?type=double,Breazu V.,breazu,,,3307707,,Turcanu R.,turcanu-14bcb,,,2026-08-29
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/?type=double,Ghetu G.,ghetu,,,3307709,,Mazdrashki A.,mazdrashki,,,2026-08-29
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/?type=double,Te R.,te,1.56,2.26,3307649,,Ferguson C.,ferguson-67223,,,2026-08-29
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/?type=double,Zhang T.,zhang-45382,3.37,1.27,3307647,,Aguiard E.,aguiard,,,2026-08-29
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/?type=double,Javia D.,javia,,,3307661,,Smiej Y.,smiej,,,2026-08-29
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Brumm J.,brumm,,,3307631,,Mangat D.,mangat-16643,,,2026-08-29
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gavrea M.,gavrea,4.9,1.13,3307633,,Djakouris C.,djakouris-d0c41,,,2026-08-29
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bharadwaj P.,bharadwaj-6bd75,,,3307635,,Garcia M.,garcia-5a478,,,2026-08-29
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Chinlund C.,chinlund,1.23,3.65,3307637,,Djakouris A.,djakouris,,,2026-08-29
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sabalenka A.,sabalenka,1.07,9.22,3307267,,Osorio C.,osorio-16592,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Ito A.,ito-dabf4,2.24,1.63,3307269,,Selekhmeteva O.,selekhmeteva,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Rakhimova K.,rakhimova-29cc5,3.61,1.29,3307271,,Krejcikova B.,krejcikova,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Chwalinska M.,chwalinska,2.91,1.38,3307273,,Townsend T.,townsend,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Preston T.,preston-2f931,1.92,1.87,3307275,,Parks A.,parks-bcd85,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Vandewinkel H.,vandewinkel,1.89,1.9,3307277,,Pliskova K.,pliskova,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Snigur D.,snigur,3.3,1.32,3307279,,Shnaider D.,shnaider-51347,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Stephens S.,stephens-82dfa,3.13,1.36,3307281,,Tauson C.,tauson,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Birrell K.,birrell-dca33,1.76,1.99,3307283,,Marcinko P.,marcinko,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kessler M.,kessler-09366,2.35,1.58,3307285,,Alexandrova E.,alexandrova-3181a,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Li A.,li-f8666,1.29,3.33,3307287,,Ruzic A.,ruzic-76c9f,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Gibson T.,gibson-980e2,1.96,1.84,3307289,,Vekic D.,vekic,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Volynets K.,volynets,3.44,1.3,3307291,,Noskova L.,noskova,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Pegula J.,pegula,1.11,6.78,3307293,,Ruse E.,ruse,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Williams V.,williams,5.49,1.15,3307295,,Kenin S.,kenin-5a3a8,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sawangkaew M.,sawangkaew-7db4a,1.63,2.28,3307297,,Udvardy P.,udvardy,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Zhang S.,zhang-7824a,2.75,1.42,3307299,,Fernandez L.,fernandez-8411c,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Paolini J.,paolini-4af25,1.13,5.93,3307301,,Erjavec V.,erjavec,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Golubic V.,golubic,2.04,1.72,3307303,,Parry D.,parry-d5e54,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Grabher J.,grabher-af483,8.34,1.07,3307305,,Cirstea S.,cirstea,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Svitolina E.,svitolina,1.06,9.56,3307307,,Sierra S.,sierra-ab6b4,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Joint M.,joint,3.02,1.36,3307309,,Samsonova L.,samsonova,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Arango E.,arango-c6512,3.39,1.32,3307311,,Wang X.,wang-77549,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Blinkova A.,blinkova,3.45,1.3,3307313,,Kalinskaya A.,kalinskaya,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Navarro E.,navarro-d5bcf,1.32,3.4,3307315,,Boisson L.,boisson-c149c,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Lee C.,lee-3f464,2.13,1.69,3307317,,Boulter K.,boulter,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kraus S.,kraus-e1937,7.02,1.1,3307319,,Muchova K.,muchova,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Andreeva M.,andreeva-7d55d,1.13,5.92,3307321,,Tjen J.,tjen,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bartunkova N.,bartunkova-db92f,1.2,4.26,3307323,,Sherif M.,sherif-78113,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Maria T.,maria-8ad07,2.38,1.58,3307325,,Ostapenko J.,ostapenko-4d156,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Potapova A.,potapova-ae536,2.73,1.44,3307327,,Valentova T.,valentova,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Tagger L.,tagger-1a5b1,1.21,4.06,3307329,,Korpatsch T.,korpatsch,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Krueger A.,krueger-7fc13,5.53,1.15,3307331,,Anisimova A.,anisimova-3be62,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Jovic I.,jovic-19208,1.27,3.5,3307333,,Frech M.,frech,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Oliynykova O.,oliynykova,1.94,1.86,3307335,,Brantmeier R.,brantmeier,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bejlek S.,bejlek,1.25,3.89,3307337,,Bucsa C.,bucsa,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kasatkina D.,kasatkina,2.14,1.67,3307339,,Badosa P.,badosa,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sonmez Z.,sonmez-ed11c,12.02,1.04,3307341,,Gauff C.,gauff,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Swiatek I.,swiatek,1.07,8.41,3307343,,Wang X.,wang-d78f7,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Podoroska N.,podoroska,2.62,1.49,3307345,,Waltert S.,waltert,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Jacquemot E.,jacquemot,7.48,1.09,3307347,,Bouzkova M.,bouzkova,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Keys M.,keys,1.35,3.17,3307349,,Korneeva A.,korneeva-a635d,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Putintseva Y.,putintseva,4.56,1.19,3307351,,Bencic B.,bencic,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Osaka N.,osaka-fa603,1.09,7.34,3307353,,Zakharova A.,zakharova-887ba,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Cocciaretto E.,cocciaretto,2.63,1.48,3307355,,Siniakova K.,siniakova,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Quevedo K.,quevedo-e94b5,5.53,1.15,3307357,,Mertens E.,mertens-f8826,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Starodubtseva Y.,starodubtseva,1.36,3.15,3307359,,Seidel E.,seidel,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Vidmanova D.,vidmanova,1.96,1.85,3307361,,Bouzas Maneiro J.,bouzas-maneiro,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Frodin T.,frodin,15.51,1.02,3307363,,Rybakina E.,rybakina,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Zverev A.,zverev-6f768,1.06,9.51,3307365,,Sonego L.,sonego,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Halys Q.,halys,1.29,3.55,3307367,,Diaz Acosta F.,diaz-acosta,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Hanfmann Y.,hanfmann,2.12,1.72,3307369,,Tabilo A.,tabilo,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Sweeny D.,sweeny,3.77,1.28,3307371,,Moutet C.,moutet,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Fery A.,fery,4.11,1.23,3307373,,Musetti L.,musetti,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Jodar R.,jodar,1.12,6.32,3307375,,Kokkinakis T.,kokkinakis-7b2e6,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Marozsan F.,marozsan,2.09,1.74,3307377,,Zheng M.,zheng-c91db,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Svajda Z.,svajda,1.64,2.24,3307379,,Altmaier D.,altmaier,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Cerundolo J.,cerundolo-08df6,2.99,1.39,3307381,,Ruud C.,ruud-dfb38,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bergs Z.,bergs,1.05,11.74,3307383,,Taberner C.,taberner,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Choinski J.,choinski,3.67,1.28,3307385,,Van De Zandschulp B.,van-de-zandschulp,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Auger Aliassime F.,auger-aliassime,1.1,6.86,3307387,,Hijikata R.,hijikata,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Burruchaga R.,burruchaga,3.96,1.25,3307389,,Khachanov K.,khachanov,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Molcan A.,molcan,2.79,1.43,3307391,,Bonzi B.,bonzi-a38fa,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Giron M.,giron-49e97,1.97,1.82,3307393,,Buse I.,buse,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Vallejo A.,vallejo-d7859,1.79,2.02,3307395,,Monfils G.,monfils,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Borges N.,borges-8d823,2.54,1.52,3307397,,Tien L.,tien,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Fritz T.,fritz-f1aa7,1.03,13.77,3307399,,Blanch D.,blanch-748a3,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Ugo Carabelli C.,ugo-carabelli,2.61,1.5,3307401,,Struff J.,struff,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Misolic F.,misolic,9.75,1.06,3307403,,Cerundolo F.,cerundolo,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Shang J.,shang,1.46,2.71,3307405,,Trungelliti M.,trungelliti,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Comesana F.,comesana-c17e0,4.13,1.23,3307407,,Cobolli F.,cobolli-d6311,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Gorzny S.,gorzny,7.15,1.1,3307409,,Collignon R.,collignon,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Munar J.,munar-d1298,2.29,1.62,3307411,,Atmane T.,atmane,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Shimabukuro S.,shimabukuro,3.31,1.34,3307413,,Rinderknech A.,rinderknech,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Vacherot V.,vacherot,1.74,2.09,3307415,,Kovacevic A.,kovacevic-a2706,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Majchrzak K.,majchrzak-905d8,1.81,1.99,3307417,,Medjedovic H.,medjedovic,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Damm M.,damm-4f98a,3.89,1.26,3307419,,Tiafoe F.,tiafoe,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Nakashima B.,nakashima-68876,1.15,5.46,3307421,,Baez S.,baez-a8fb1,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Merida Aguilar D.,merida-aguilar,1.22,4.24,3307423,,Fucsovics M.,fucsovics,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Cilic M.,cilic,3.27,1.34,3307425,,Rublev A.,rublev,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Etcheverry T.,etcheverry-7101a,1.51,2.54,3307427,,Kopriva V.,kopriva,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Berrettini M.,berrettini-707ad,1.25,4.0,3307429,,Wawrinka S.,wawrinka-ffdb9,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Navone M.,navone,4.87,1.18,3307431,,Djokovic N.,djokovic,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Shelton B.,shelton-38989,1.14,5.8,3307433,,Griekspoor T.,griekspoor-d58ed,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Dzumhur D.,dzumhur,8.81,1.07,3307435,,Hurkacz H.,hurkacz,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Kecmanovic M.,kecmanovic,2.11,1.72,3307437,,Shapovalov D.,shapovalov,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Van Assche L.,van-assche,2.55,1.46,3307439,,Norrie C.,norrie,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Lehecka J.,lehecka,1.23,4.11,3307441,,Carreno-Busta P.,carreno-busta,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Tsitsipas S.,tsitsipas-b526f,4.42,1.21,3307443,,Fils A.,fils,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bublik A.,bublik-43f80,1.4,2.81,3307445,,Wolf J.,wolf-e839f,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Tirante T.,tirante,1.38,3.04,3307447,,Mannarino A.,mannarino-a7108,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Prizmic D.,prizmic,1.34,3.25,3307449,,Shevchenko A.,shevchenko-3bd40,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Arnaldi M.,arnaldi,1.79,1.89,3307451,,Duckworth J.,duckworth,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Wu Y.,wu-9762d,1.92,1.88,3307453,,Walton A.,walton,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Faria J.,faria-4754c,2.01,1.79,3307455,,Brooksby J.,brooksby,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Safiullin R.,safiullin,5.58,1.15,3307457,,Alcaraz C.,alcaraz-5ab70,,,2026-08-30
