tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,player2,player2_slug
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Strode E.,strode-de118,2.21,1.6,3283169,Thomson M.,thomson-e2c08
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Alves M.,alves-4adf9,1.13,5.49,3283175,Leite W.,leite-f2563
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Papamalamis T.,papamalamis,2.12,1.64,3283451,Nagel A.,nagel-eaef3
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Delage P.,delage,2.45,1.49,3282979,Chazal M.,chazal
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,De Almeida G.,de-almeida-8015b,1.91,1.79,3283077,Malla B.,malla
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Gannon C.,gannon,2.41,1.51,3283099,De Jonge D.,de-jonge
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Sesko Z.,sesko,1.33,3.06,3283019,Hallquist Lithen J.,hallquist-lithen
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Molder M.,molder,1.97,1.75,3283097,Catry R.,catry
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Schiessl E.,schiessl-49747,2.05,1.69,3283043,Vankan M.,vankan
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,De Marchi A.,de-marchi-309eb,1.49,2.48,3283103,Arsic N.,arsic-f07e6
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Shebekin G.,shebekin,1.98,1.74,3282981,Nurlanuly Z.,nurlanuly
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Papamalamis T.,papamalamis,1.19,4.42,3282463,Raynel A.,raynel
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Krstic V.,krstic,1.72,1.99,3283101,Noce G.,noce-0a1e1
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Bar Biryukov P.,bar-biryukov,1.34,2.98,3282975,Zhalgasbay D.,zhalgasbay
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Ryan Ziegann S.,ryan-ziegann,4.4,1.21,3282951,Saitoh K.,saitoh
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Becroft I.,becroft,2.23,1.58,3282953,Harazaki A.,harazaki
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Bouzige M.,bouzige,2.6,1.44,3282847,Delaney J.,delaney
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Jasika O.,jasika,2.52,1.47,3282955,Dellavedova M.,dellavedova
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Juarez F.,juarez-8d805,1.5,2.3,3283263,Aguilar Cardozo F.,aguilar-cardozo-9f958
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lehmann N.,lehmann-c5614,1.1,5.13,3283267,Cuellar Lorberg A.,cuellar-lorberg
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gay F.,gay-1d3e5,2.85,1.33,3283265,Doria L.,doria
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Leguizamon B.,leguizamon-3daad,1.73,1.9,3283257,Mouilleron Salvo M.,mouilleron-salvo
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Pagnacco F.,pagnacco,1.8,1.82,3283253,Franchini S.,franchini-cfb10
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Stearns P.,stearns-adf1d,1.14,4.6,3283239,Caldwell S.,caldwell-4ffcb
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kennedy T.,kennedy-efe46,1.35,2.7,3283443,Taylor D.,taylor-8ea0d
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Urribarrens Ramirez I.,urribarrens-ramirez,1.14,4.47,3283249,Phillips J.,phillips-91a22
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Fuchs A.,fuchs-74144,1.78,1.86,3283243,Adesoro A.,adesoro
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Otegui J.,otegui-8d508,1.15,4.35,3283245,De Dios F.,de-dios
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Fishback D.,fishback-7831f,1.33,2.87,3283241,Treacy A.,treacy
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Aguiard E.,aguiard,1.09,5.5,3283233,Krasner D.,krasner
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Pitts N.,pitts-47399,1.66,2.02,3283235,Pade L.,pade-a6035
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Miller C.,miller-44850,3.33,1.25,3283225,Sancilio R.,sancilio-865dd
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Skrobarcek L.,skrobarcek,1.32,2.97,3283231,Bernadsky G.,bernadsky
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lessard H.,lessard-dd3ca,2.13,1.59,3283227,Sharygin E.,sharygin
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Medus A.,medus-e8c63,1.61,2.07,3283229,Benitez V.,benitez-c429c
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Stearns P.,stearns-adf1d,1.19,3.82,3282907,Bernadsky G.,bernadsky
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Turriziani Alvarez A.,turriziani-alvarez,1.22,3.5,3283215,Zlatohlávek T.,zlatohlavek
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Soderqvist F.,soderqvist,1.12,4.55,3283133,Markovits M.,markovits-fe7d7
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Derkas Z.,derkas,1.33,2.85,3283131,Sallay P.,sallay
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Gubi T.,gubi,1.82,1.82,3283289,Major A.,major-53d13
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kolyachev N.,kolyachev,,,3286417,Calin A.,calin
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Droguet T.,droguet,1.86,1.87,3283337,Svrcina D.,svrcina
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Tsitsipas S.,tsitsipas-b526f,1.07,8.19,3283833,Rice K.,rice-6b866
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Mochizuki S.,mochizuki-f2487,1.6,2.25,3283335,Sweeny D.,sweeny
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,O'Connell C.,o-connell-020b8,2.45,1.52,3283329,Faria J.,faria-4754c
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Bonzi B.,bonzi-a38fa,1.18,4.62,3283333,Dellien H.,dellien
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Chan D.,chan-0fbe0,3.48,1.29,3283331,Gaston H.,gaston-e1fa4
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Shimabukuro S.,shimabukuro,1.72,2.06,3283319,Budkov Kjaer N.,budkov-kjaer
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Vukic A.,vukic,1.43,2.71,3283325,Barrios Vera M.,barrios-vera
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Fearnley J.,fearnley,1.47,2.57,3283327,Ofner S.,ofner-44428
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Walton A.,walton,1.13,5.6,3283321,Boulais J.,boulais-3436f
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Popyrin A.,popyrin,2.46,1.51,3283323,Kokkinakis T.,kokkinakis-7b2e6
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Giron M.,giron-49e97,1.44,2.67,3283309,Llamas Ruiz P.,llamas-ruiz
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Jacquet K.,jacquet-d2059,1.63,2.21,3283311,Shevchenko A.,shevchenko-3bd40
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Zheng M.,zheng-c91db,1.41,2.79,3283317,Nishikori K.,nishikori
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Damm M.,damm-4f98a,1.42,2.75,3283315,Rocha H.,rocha-0492a
Montreal,https://www.tennisexplorer.com/montreal/2026/atp-men/,Mejia N.,mejia-a7d27,2.13,1.67,3283313,Trungelliti M.,trungelliti
